predicted_sentiment,prediction_probability,sentiment_label,positive_texts_count,negative_texts_count,total_texts,positive_percentage,negative_percentage,uncertainty,text
1,0.5801017,Positive,,,,,,0.28638154,κλιματικοσ αλλαγη γουστερασ προειδοποιω ποσο ευαλωτοσ καραϊβικη
1,0.65247697,Positive,,,,,,0.20338093,γουστερεσ καραϊβικη κινδυνευω περιοχη κλιματικοσ κριση
1,0.5968249,Positive,,,,,,0.2873481,κλιματικοσ αλλαγη προειδοποιω ποσο ευαλωτοσ καραϊβικη
1,0.87353003,Positive,,,,,,0.111983016,περιβαλλον επαγγελματικοσ διεξοδοσ
1,0.9553009,Positive,,,,,,0.064203754,περνασ τελεια παραλια επιβαρυνεισ περιβαλλον
0,0.41474053,Negative,,,,,,0.29827523,ερευνητησ κινεζικησ ακαδημια επιστημα εκαναν σχετικοσ δημοσιευση περιοδικο βιοτεχνολογια nature_biotechnology συμφωνα live_science βιογεωκλιματικα μικροβιακε επιπαγοι περιβαλλον επιστημοσ υπογεια
0,0.365839,Negative,,,,,,0.22563173,σταση κυβερνηση κομμα κατασκευασαν εχθρικοσ περιβαλλον πολιτησ
1,0.5972486,Positive,,,,,,0.29914328,προγραμμα περιβαλλον κλιματικοσ αλλαγη συνεχιζω προγραμμα εξοικονομω αναμενω ξεκινω χρηματοδοτηθουν παρεμβασεισ greco islands επισημαινω μεσο κοινωνικοσ δικτυωση υφυπουργοσ αναπτυξη
0,0.40584743,Negative,,,,,,0.16725203,συγχρονη δημοκρατια ιδιωτικοποιω βιωσιμοσ
1,0.840868,Positive,,,,,,0.15936485,λαθοσ ιδανικοσ περιβαλλον παραπανω καταφερναμε μενω ηρωασ πληρωμα χρονοσ εθνοσ
1,0.7188054,Positive,,,,,,0.17428151,ιωαννησ βαπτιστησ περιβαλλον βαζεισ αρθρο βλεπεισ μεγαλοσ δημοφιλια
1,0.6313427,Positive,,,,,,0.21557248,δημαρχοσ χερσονησου εκπροσωπησε καδε διαδικτυακοσ συσκεψη εργο προσαρμογη κλιματικη αλλαγη
0,0.24142304,Negative,,,,,,0.19577903,φινλανδια πρωτοσ κοσμοσ μπαταρια αμμο αποθηκευω πρασινοσ ενεργεια
1,0.5061312,Positive,,,,,,0.2515053,διαδικτυακοσ ημεριδα προσαρμογη περιφερειασ ιονιων νησοσ κλιματικη αλλαγη
0,0.094975255,Negative,,,,,,0.10677234,φινλανδια μπαταρια αμμου αποθηκευω πρασινοσ ενεργεια μηνασ πιθανη λυση ενεργειακοσ κριση
1,0.5260137,Positive,,,,,,0.23463862,δραση περιβαλλον κδαπ δημου κιλελερ larissapress
1,0.9240824,Positive,,,,,,0.10058074,συνεχιζω επομενοσ δραση περιβαλλον πανεμορφη περιοχη
1,0.89630395,Positive,,,,,,0.118616246,σπαθη γενικευμενου πολεμουη διαμορφωνω ακρωσ ρευστοσ ευμεταβλητοσ περιβαλλον
0,0.3819709,Negative,,,,,,0.2636652,συνδυασμοσ παραγοντων φυσικοσ καταστροφη ανοδοσ πληθωρισμοσ πανδημια ενεργειακοσ κλιματικοσ κριση δαμοκλειο
0,0.3349688,Negative,,,,,,0.31715742,ερευνητεσ εγκατεστησαν δυτικοσ φινλανδια πρωτοσ κοσμοσ πληρωσ λειτουργικοσ μπαταρια αμμου μπορω αποθηκευσει πρασινοσ ενεργεια μηνασ
1,0.7045753,Positive,,,,,,0.2784333,στοχοσ χρηματοδοτω επενδυσεισ πρασινοσ ενεργεια βιωσιμοσ κτηριο συστημα δημιουργω εξυπνη ενεργειακοσ πολη ελληνικοσ ξεκινω τεταρτη ιουλιοσ δημοσιοσ προσφορα επταετησ πρασινοσ ομολογοσ lamda development
0,0.15240392,Negative,,,,,,0.17446953,φινλανδια μπαταρια αμμου αποθηκευω πρασινοσ ενεργεια μηνασ πιθανη λυση ενεργειακοσ κριση
0,0.09320252,Negative,,,,,,0.19480789,βιωσιμοσ allinclusive τουρισμοσ τουρκια τουρκικοσ allinclusive τουρισμοσ τουριστησ ξενοδοχειο οικονομια πληθωρισμοσ businessnews biznews biznewsgr
0,0.3240267,Negative,,,,,,0.20513012,attica bank στοχοσ λειτουργικοσ κερδοφορια περιβαλλοντικα βιωσιμοσ κοινωνικα υπευθυνοσ αναπτυξη
0,0.21754216,Negative,,,,,,0.17451084,αδικημενοσ αλλαντιαση χαλασε εικονα επαιτεια αδυναμια φυσικοσ συγκατοικησ ατομο τετραδιο περιβαλλον ειρωνικοσ σταυρολεξου survivorgr
0,0.067355186,Negative,,,,,,0.09451218,τριτη παραιτηση στενοσ περιβαλλον τζονσον παραιτηθηκε αντιπροεδροσ συντηρητικων μπεμ καλαμινο mononews mononewsgr
0,0.13652779,Negative,,,,,,0.19863892,κλικ διαβαστε mononewsτριτη παραιτηση στενοσ περιβαλλον τζονσον παραιτηθηκε αντιπροεδροσ συντηρητικων μπεμ αφορω
1,0.7919303,Positive,,,,,,0.21389127,φυση πασχων naturapatiens νεοσ καλλιτεχνεσ κλιματικη αλλαγη ομαδικοσ εκθεση εικαστικοσ workshop
1,0.703826,Positive,,,,,,0.22387713,τελοσ ζητηση ηλεκτρικοσ ενεργεια ελλαδα καλυπτω ανανεωσιμεσ πηγεσ ενεργεια αναφερω υπουργοσ περιβαλλον ενεργεια μιλω συνεδριο εconomist
1,0.91264707,Positive,,,,,,0.08014686,ερευνα κλιματικοσ αλλαγη αυξηνω επομενοσ χρονοσ δασικοσ πυρκαγιεσ παγκοσμιωσ ερευνα συναλλαγματικοσ πυρκαϊα
1,0.91048783,Positive,,,,,,0.09098798,ερευνα κλιματικοσ αλλαγη αυξηνω επομενοσ χρονοσ δασικοσ πυρκαγιεσ παγκοσμιωσ ερευνα συναλλαγματικοσ πυρκαϊα
1,0.6085365,Positive,,,,,,0.23283385,attica bank στοχοσ λειτουργικοσ κερδοφορια βιωσιμοσ αναπτυξη businessnewsgr
1,0.82788825,Positive,,,,,,0.14566593,ερευνα πιστευω ελληνασ κλιματικοσ αλλαγη
1,0.6535394,Positive,,,,,,0.22848545,γεωργιος πολυμελεστερη ανθρωποσοφια περιβαλλον ελληνων πολιτεια
1,0.8043576,Positive,,,,,,0.19737013,πυροσβεστικοσ δυναμη περιορισαν φωτια περιοχη ζωγραφου αθηνα πυροσβεστικοσ φωτια οικολογιακλιματικηαλλαγη περιβαλλον
1,0.6722973,Positive,,,,,,0.20893405,loréal hellas ενισχυω δεσμευσεισ βιωσιμοσ αναπτυξη
1,0.6561994,Positive,,,,,,0.2084306,ανθρωποσοφια περιβαλλον ελληνων πολιτεια
0,0.101297416,Negative,,,,,,0.15215996,κλιματικοσ αλλαγη πρωτοσ αεροπορικοσ εταιρεια δεχομαι μηνυση greenwashing ειδησεισ νεοσ βημα online
0,0.14869624,Negative,,,,,,0.11443409,αφορμη αναληψη νεοσ καθηκοντων εισαγγελεασ αρειου παγου ισιδωροσ ρογιατικοσ δηλωση αναφερω αναλαμβανω διευθυνση εισαγγελια αρειου παγου δυσκολοσ πλευρα περιβαλλον
0,0.041046515,Negative,,,,,,0.07643672,τονιστει εκδηλωνω εισβολη αττιλα αξιωματικοσ ανδρεσ δικυκλε εχθρικοσ περισπω
0,0.32277566,Negative,,,,,,0.22887595,ισιδωροσ ρογιατικοσ αναλαμβανω δυσκολοσ πλευρα περιβαλλον ισιδωροσ_ντογιακοσ καλλιπαρειοσ καθηκον
0,0.3602852,Negative,,,,,,0.22629128,ισιδωροσ ρογιατικοσ αναλαμβανω δυσκολοσ πλευρα περιβαλλον ισιδωροσ_ντογιακοσ καλλιπαρειοσ καθηκον
0,0.3805806,Negative,,,,,,0.2868594,κλικ διαβαστε iefimerida ρογιατικοσ αναλαμβανω δυσκολοσ πλευρα περιβαλλον θεσμοσ δικαιοσυνη ακαταλυτα
0,0.28240705,Negative,,,,,,0.19025636,αφορμη αναληψη νεοσ καθηκοντων εισαγγελεασ αρειου παγου ισιδωροσ ρογιατικοσ δηλωση αναφερω αναλαμβανω διευθυνση εισαγγελια αρειου παγου δυσκολοσ πλευρα περιβαλλον προσθετω
0,0.12213648,Negative,,,,,,0.16098312,αρειοσ παγοσ ρογιατικοσ αναλαμβανω δυσκολοσ πλευρα περιβαλλον
0,0.20409374,Negative,,,,,,0.14600946,εισαγγελεασ ισιδωροσ ρογιατικοσ αναλαμβανω δυσκολοσ πλευρα περιβαλλον
1,0.5844565,Positive,,,,,,0.2192965,ακροκεφαλοσ τοξικοσ ειδοσ ψαριο απειλω αλιεια θαλασσιοσ περιβαλλον αιγαιοσ δημοκρατικοσ ροδοσ δωδεκανησα
1,0.8264597,Positive,,,,,,0.21496397,public group αναλαμβανω δραση βιωσιμοσ πλανητησ προγραμμα love earth mononews mononewsgr
1,0.5285445,Positive,,,,,,0.26717082,κλιματικοσ κριση φετινοσ ιουνιοσ τριτοσ θερμοσ παγκοσμιωσ larissapress
1,0.51140004,Positive,,,,,,0.23972021,κλιματικη αλλαγη
0,0.29214945,Negative,,,,,,0.1819389,σαχινη επεσπευδαν επενδυσεισ ευρω εργο περιβαλλον κοινωνια businessnewsgr
1,0.57472414,Positive,,,,,,0.24979058,χαρησ σαχινη επεσπευδαν επενδυσεισ εργο περιβαλλον κοινωνια mononews mononewsgr
1,0.8264616,Positive,,,,,,0.18484451,newsletter επιφοβε εντονη δραστηριοτητα ενεργειακοσ τουριστικοσ τομεασ πληθωριστικοσ περιβαλλον
1,0.57535875,Positive,,,,,,0.2514929,σαχινη επενδυσεισ ευδια εργο περιβαλλον κοινωνια
0,0.13027735,Negative,,,,,,0.17281967,βλεπω μεγαλοσ επιχειρηματικοσ ομιλοσ αυτονοητοσ υποχρεωση περιβαλλον πολιτικη διαφανεια υπευθυνοσ διακυβερνηση
0,0.24212891,Negative,,,,,,0.22410594,κλικ διαβαστε thecallerxρ στογιαννιδησ κλιματικοσ κριση αντιμετωπιζω αυτοσχεδιασμοσ
1,0.6395778,Positive,,,,,,0.21703687,σεβασμοσ περιβαλλον εδρασ εμφανιση αστερα νεοσ σεζον
1,0.6597487,Positive,,,,,,0.27313936,στογιαννιδησ κλιματικοσ κριση χρειαζομαστε επιστημονικοσ δεδομενα
0,0.31645036,Negative,,,,,,0.21124552,κλιματικοσ αλλαγη εφιαλτικοσ προγνωση ελλαδα βαθμοσ κελσιου πανω θερμοκρασια τελοσ αιωνασ
1,0.71115786,Positive,,,,,,0.17062296,κλιματικοσ αλλαγη βαθμουσ ανεβει θερμοκρασια ελλαδα χρονοσ
0,0.27438802,Negative,,,,,,0.23098165,κλικ διαβαστε thetocη κλιματικοσ αλλαγη χτυπα ελλαδα βαθμουσ αυξανω θερμοκρασια τελοσ αιωνασ
1,0.8415328,Positive,,,,,,0.17768139,στογιαννιδησ κλιματικοσ κριση χρειαζομαστε επιστημονικοσ δεδομενο επιστημονικοσ τεκμηριωση εμπειρισμοσ
0,0.28735706,Negative,,,,,,0.24248762,οριστε λυση κλιματικοσ κριση fullscale nuclear would cool planet
0,0.2203054,Negative,,,,,,0.21038419,στογιαννιδησ ανακαλυψε κλιματικοσ κριση newsbreak
0,0.18463035,Negative,,,,,,0.13774209,εκτορ κλιματικοσ αλλαγη απειλω τραπεζα
1,0.7637073,Positive,,,,,,0.2606104,κλιματικοσ κριση χρειαζομαστε επιστημονικοσ δεδομενο επιστημονικοσ τεκμηριωση εμπειρισμοσ αυτοσχεδιασμοσ
1,0.92833143,Positive,,,,,,0.10505658,δρασεισ τσιτσανησ περιβαλλον πολιτισμοσ αθλητισμοσ larissapress
0,0.39327005,Negative,,,,,,0.16695826,ασθενεασ διεκδικω δικαιο πολιτικοσ βιωσιμοσ συστημα υγεια δειχνω μελετη phssr
1,0.59883815,Positive,,,,,,0.29810223,πυρινη λαιλαπα συνεχιζω φωτια αγιοσ θεοδωροσ συναλλαγματικοσ φωτια οικολογιακλιματικηαλλαγη περιβαλλον
0,0.1746876,Negative,,,,,,0.18191488,διατροφη προλαμβανω προωροσ θανατοσ σωζω περιβαλλον
0,0.46716222,Negative,,,,,,0.24563667,ευρωπη κλιματικοσ αλλαγη προειδοποιηση καλοκαιρι φωτια σταχτησ
0,0.18891482,Negative,,,,,,0.16716537,κλικ διαβαστε newsitχαρησ σαχινη ευδαιμων economist επενδυσεισ διευρυνθω εργο περιβαλλον κοινωνια
0,0.47969517,Negative,,,,,,0.27046844,επενδυσεισ ευδια εργο περιβαλλον κοινωνια
1,0.6407547,Positive,,,,,,0.2598153,κλιματικοσ αλλαγη προειδοποιω καλοκαιρι φωτια σταχτησ δημοκρατικοσ ροδοσ δωδεκανησα
0,0.18590853,Negative,,,,,,0.16948235,εκτορ κλιματικοσ αλλαγη απειλω τραπεζα moneypress
0,0.1321289,Negative,,,,,,0.13462463,εκτορ κλιματικοσ αλλαγη απειλω τραπεζα moneypress
0,0.28553665,Negative,,,,,,0.21002549,κλιματικη αλλαγη ποσο αναμενω αυξανω θερμοκρασια ελλαδα τελοσ αιωνασ εφιαλτικοσ προγνωση
0,0.30155477,Negative,,,,,,0.2649153,βασιλικη αγιοσ λεωνιδησ λιμανι λαχειου περιβαλλον πελοποννησιακοσ πρακτορειο ειδησεων
0,0.14744858,Negative,,,,,,0.13456078,σαγησ κλιματικοσ κριση επηρεαζω τροφη νερο ζητημα γεωστρατηγικοσ
0,0.49840835,Negative,,,,,,0.23597151,dubrovnik forum ιδιαιτερα ενδιαφερων διασταση περιβαλλοντικοσ διασταση προσπαθεια προστατευζω περιβαλλον ιδιαιτερα μεσογειοσ θαλασσα περιβαλλει θαλασσα αποτελω ιδιαιτερο χαρακτηριστικοσ
1,0.88748795,Positive,,,,,,0.124620475,πραγματικοσ περιβαλλον αναμενω προσφερω γνωση ελληνασ φοιτητησ πλαισιο ευρωπαϊκοσ εργο παρει σαρκα οστα περιοχη αγραφοσ περιφερειακοσ ενοτητα καρδιτσασ
0,0.32595044,Negative,,,,,,0.1978999,βιωσιμοτητα αφορω μελλοντικοσ γενια καλοσ προβληματιστω αναστρεφουμε σταματω λεμε κλιματικοσ αλλαγη καταστρεφω κοσμοσ
1,0.5802229,Positive,,,,,,0.25808367,κραυγη χρωμα νεοσ καλλιτεχνασ κλιματικοσ κριση εκθεση αργοστολι
1,0.73298615,Positive,,,,,,0.2586486,διχαζω αποφαση ευρωκοινοβουλιου πρασινοσ ετικετα πυρηνικοσ ενεργεια larissapress
1,0.6718196,Positive,,,,,,0.23936199,σπανιοσ χρυσο τσακαλι εμφανιστηκε λιμνη καρλα
1,0.90959305,Positive,,,,,,0.08903896,εξαντλημενοσ πληρησ επαφη περιβαλλον περιπετεια θαλασσα διχρονοσ βορειοσ μακεδονια παρασυρνω απογευμα κυμα ποσειδιο χαλκιδικησ
0,0.12358417,Negative,,,,,,0.11801893,γερμανοαμερικανοσ εικονα ουρα συσσιτι τροφιμα ντιπ επανενταξη ακριβειων
1,0.5262579,Positive,,,,,,0.2324012,μαρουσι σημαντικοσ καταγγελια παρανομοσ κοπη δεντρο συγκαλυψη αρχη μαρουσιουσ περιβαλλον οικολογικοσ δεντρο πρασινωπου καταγγελια mynewsgr
1,0.88300097,Positive,,,,,,0.13783854,εξαντλημενοσ πληρησ επαφη περιβαλλον περιπετεια θαλασσα διχρονοσ βορειοσ μακεδονια παρασυρνω απογευμα κυμα ποσειδιο χαλκιδικησ
1,0.6327045,Positive,,,,,,0.23845883,πουτιν δυτικη υποκρινοντουσαν πρασινοσ ενεργεια καινε ανθρακα vhinftomv
0,0.1387046,Negative,,,,,,0.19720906,πρασινο ξεφτιλισμα ρασπουτιν δυτικοι κανω θορυβοσ περιβαλλον καινε ανθρακασ
0,0.22641152,Negative,,,,,,0.22864851,κλικ διαβαστε προανακρουσματα γονορροϊκοσ περιβαλλον προεδροσ δημοκρατια ανεβληθη επισκεψη βιεννη
1,0.8630696,Positive,,,,,,0.13981144,απολογιστικοσ στοιχειο φετινοσ σχολικοσ χρονια δημοσιοποιησε κεντρο εκπαιδευσησ περιβαλλον εφορια αποσκεπε βασου
0,0.30860376,Negative,,,,,,0.20539834,google δινω δολαριο μαχη κλιματικοσ αλλαγη
0,0.4621602,Negative,,,,,,0.25256476,δεντρο θαμνοσ χλοοταπητασ αποδεικνυω αυτοκινητοδρομοσ συνυπαρχω απολυτοσ αρμονια περιβαλλον
1,0.7795186,Positive,,,,,,0.22581819,ακραιοσ καυσωνασ σαρωνω ισπανια πορτογαλια απειλει ακαριαιοσ γαλλια βρετανια γινομαι ελλαδα καυσωνασ
1,0.7646558,Positive,,,,,,0.24440548,ακραιοσ καυσωνασ σαρωνω ισπανια πορτογαλια απειλει ακαριαιοσ γαλλια βρετανια γινομαι ελλαδα καυσωνασ
0,0.35808137,Negative,,,,,,0.2079152,google προγραμμα ευρω τολμηροσ ιδεεσ προωθηση δραση εναντια κλιματικοσ αλλαγη mononews mononewsgr
0,0.09959295,Negative,,,,,,0.12536569,τιναφτορε λεπτο μπορεσει κατατσακισε ηλιοψηνεται κλιματικη αλλαγη μητσος εγινε παραπατησα
0,0.38411784,Negative,,,,,,0.24471681,premia properties εταιρια καλυσ εργασιακοσ περιβαλλον businessnewsgr
1,0.8526604,Positive,,,,,,0.14403616,ανανεωσιμεσ πηγεσ ενεργεια νεοσ χωροταξικο αιολικοσ παρκο σχεδιο δημοκρατικοσ ροδοσ δωδεκανησα
1,0.739211,Positive,,,,,,0.19483149,σπανιοσ χρυσο τσακαλι εμφανιστηκε λιμνη καρλα αρθραρα λαρισαιο λιμαριστηκαν περιβαλλον
0,0.41990963,Negative,,,,,,0.22355616,google αναζητω ιδεα δραση εναντια κλιματικοσ αλλαγη
0,0.40821168,Negative,,,,,,0.24011695,αμπελουργια πραξιφανησ προοπτικοσ βιωσιμη αναπτυξη
0,0.37676135,Negative,,,,,,0.19102116,google δινω δολαριο μαχη κλιματικοσ αλλαγη
1,0.81624883,Positive,,,,,,0.15445268,νεοσ βιωσιμοσ μοντελο αγορα public
1,0.75893867,Positive,,,,,,0.21811827,τελευταιοσ χρονοσ ραγδαιοσ τεχνολογικοσ αναπτυξη διαμορφωσει διαφορετικοσ επιχειρηματικοσ περιβαλλον γνωριζαμε
0,0.20381784,Negative,,,,,,0.22265443,google προγραμμα ευρω χρηματοδοτηση πρασινων προτζεκτ διαδικτυο περιβαλλον
1,0.886197,Positive,,,,,,0.09961215,νεοσ βιωσιμοσ μοντελο αγορα public
1,0.8698337,Positive,,,,,,0.16407032,ζαρι δημου φαιστου διοργανωθηκε θερινο σχολειο αδιαφορια
0,0.09214792,Negative,,,,,,0.12563032,απαραδεκτο νομοσχεδιο περιβαλλον πελοποννησιακοσ πρακτορειο ειδησεων
1,0.6439207,Positive,,,,,,0.17409982,σπαη εθελοντικοσ ποτισμα πεντελικοσ συνεργασια μπορω περιβαλλον
0,0.031339,Negative,,,,,,0.089228615,υπουργειο βγαζω προσχηματικοσ διαβουλευση απαραδεκτοσ νομοσχεδιο περιβαλλον
1,0.57085097,Positive,,,,,,0.23964441,αβρακωτησσ συνεχιζω περιβαλλοντικοσ εγκληματα κυβερνηση απειλωντασ προστατευομενοσ περιοχη φαρμακησ συγυριζα σερρεσ περιβαλλον serres
1,0.7599839,Positive,,,,,,0.21632737,πορεια βιωσιμη αναπτυξη μεσω υλοποιηση στοχων βιωσιμησ αναπτυξη ατζεντα ηνωμενοσ εθνοσ sdgs
1,0.52616805,Positive,,,,,,0.2660187,μεγαλοσ βαθοσ σκαψει αρησ βρει πιθανοσ ιχνοσ αποφαινομαι ειδικοι λογοσ αρειανη επιφανεια βομβαρδιζω ανηλεωσ κοσμικοσ ακτινοβολια αμετρητοσ χρονοσ δημιουργωντασ περιβαλλον
0,0.3215443,Negative,,,,,,0.20027691,κλιματικοσ αλλαγη βαζω φωτια ευρωπη
0,0.20034593,Negative,,,,,,0.20892893,ρεθυμνο γεωπονικου ψηλορειτη ανεξελεγκτοσ ριψη σκουπιδιων περιβαλλον
0,0.3853836,Negative,,,,,,0.2568425,αυξηση φαινομενοσ οφειλω κλιματικοσ αλλαγη συμφωνα επιστημονασ alphanewslive
0,0.41722205,Negative,,,,,,0.31722236,γεωργιαδησ ελλαδα εισελθει εκλογη πολιτικοσ περιπετεια βλαψει επενδυτικοσ περιβαλλον
1,0.82432044,Positive,,,,,,0.16563849,νεοσ βραβειο διακριση περιβαλλων απεσπασε δημοσ ιλιου
1,0.8003028,Positive,,,,,,0.15900303,αττικη πορτοκαλι συναγερμοσ φωτια πεμπτη
1,0.61967546,Positive,,,,,,0.20444322,οικονομου εθνικοσ πολιτικοσ δημιουργω περιβαλλον ενεργειακοσ σταθεροτητα mononews mononewsgr
1,0.9088076,Positive,,,,,,0.13048251,πρωτοποροσ δημοσ βισαλτια προληψη εγκαιροσ αντιμετωπιση επιπτωση κλιματικοσ αλλαγη εγκατασταση συστηματοσ active weather δημοσ_βισαλτιασ συναλλαγματικοσ περιβαλλον serres
1,0.6451212,Positive,,,,,,0.22965957,οικονομου πολιτικη ακολουθω δημιουργω περιβαλλον ενεργειακοσ moneypress
1,0.6821681,Positive,,,,,,0.25785476,οικονομου πολιτικη ακολουθω δημιουργω περιβαλλον ενεργειακοσ moneypress
1,0.6515105,Positive,,,,,,0.19123046,οικονομου εθνικοσ πολιτικοσ δημιουργω περιβαλλον ενεργειακοσ σταθεροτητα
1,0.6511621,Positive,,,,,,0.19790128,εθνικοσ πολιτικοσ δημιουργω περιβαλλον ενεργειακοσ σταθεροτητα
