predicted_sentiment,prediction_probability,sentiment_label,positive_texts_count,negative_texts_count,total_texts,positive_percentage,negative_percentage,text
0,0.40161037,Negative,,,,,,στογιαννιδησ ανακαλυψε κλιματικοσ κριση newsbreak
0,0.3921488,Negative,,,,,,εκτορ κλιματικοσ αλλαγη απειλω τραπεζα
1,0.558938,Positive,,,,,,κλιματικοσ κριση χρειαζομαστε επιστημονικοσ δεδομενο επιστημονικοσ τεκμηριωση εμπειρισμοσ αυτοσχεδιασμοσ
0,0.45905432,Negative,,,,,,ευρωπη κλιματικοσ αλλαγη προειδοποιηση καλοκαιρι φωτια σταχτησ
1,0.5116655,Positive,,,,,,κλιματικοσ αλλαγη προειδοποιω καλοκαιρι φωτια σταχτησ δημοκρατικοσ ροδοσ δωδεκανησα
0,0.3921488,Negative,,,,,,εκτορ κλιματικοσ αλλαγη απειλω τραπεζα moneypress
0,0.3921488,Negative,,,,,,εκτορ κλιματικοσ αλλαγη απειλω τραπεζα moneypress
0,0.46390414,Negative,,,,,,κλιματικη αλλαγη ποσο αναμενω αυξανω θερμοκρασια ελλαδα τελοσ αιωνασ εφιαλτικοσ προγνωση
0,0.479637,Negative,,,,,,σαγησ κλιματικοσ κριση επηρεαζω τροφη νερο ζητημα γεωστρατηγικοσ
0,0.4891458,Negative,,,,,,βιωσιμοτητα αφορω μελλοντικοσ γενια καλοσ προβληματιστω αναστρεφουμε σταματω λεμε κλιματικοσ αλλαγη καταστρεφω κοσμοσ
1,0.6535972,Positive,,,,,,κραυγη χρωμα νεοσ καλλιτεχνασ κλιματικοσ κριση εκθεση αργοστολι
1,0.69605696,Positive,,,,,,σπανιοσ χρυσο τσακαλι εμφανιστηκε λιμνη καρλα
0,0.48081112,Negative,,,,,,google δινω δολαριο μαχη κλιματικοσ αλλαγη
1,0.6644646,Positive,,,,,,ακραιοσ καυσωνασ σαρωνω ισπανια πορτογαλια απειλει ακαριαιοσ γαλλια βρετανια γινομαι ελλαδα καυσωνασ
1,0.6644646,Positive,,,,,,ακραιοσ καυσωνασ σαρωνω ισπανια πορτογαλια απειλει ακαριαιοσ γαλλια βρετανια γινομαι ελλαδα καυσωνασ
0,0.35185277,Negative,,,,,,google προγραμμα ευρω τολμηροσ ιδεεσ προωθηση δραση εναντια κλιματικοσ αλλαγη mononews mononewsgr
1,0.5228399,Positive,,,,,,τιναφτορε λεπτο μπορεσει κατατσακισε ηλιοψηνεται κλιματικη αλλαγη μητσος εγινε παραπατησα
1,0.5142114,Positive,,,,,,google αναζητω ιδεα δραση εναντια κλιματικοσ αλλαγη
0,0.48081112,Negative,,,,,,google δινω δολαριο μαχη κλιματικοσ αλλαγη
0,0.3722215,Negative,,,,,,κλιματικοσ αλλαγη βαζω φωτια ευρωπη
1,0.5180594,Positive,,,,,,αυξηση φαινομενοσ οφειλω κλιματικοσ αλλαγη συμφωνα επιστημονασ alphanewslive
1,0.71591485,Positive,,,,,,αττικη πορτοκαλι συναγερμοσ φωτια πεμπτη
0,0.43339935,Negative,,,,,,περιφερειακοσ σχεδιο προσαρμογη κλιματικοσ αλλαγη πεσπκα δημοκρατικοσ ροδοσ δωδεκανησα
1,0.6510524,Positive,,,,,,δημοσ καισαριανησ υμηττοσ προγραμμα κλιματικη αλλαγη σχολειο
1,0.5823823,Positive,,,,,,ελληνασ κτηνοτροφοσ εξεγερθει ολλανδια ζητω θανατωση αγελαδοσ κλιματικοσ αλλαγη
1,0.5519779,Positive,,,,,,ερευνα κλιματικοσ αλλαγη αυξανω εμφυτη
0,0.42306912,Negative,,,,,,κλιματικοσ αλλαγη σοβαροσ κινδυνοσ λιωσιμο παγων
0,0.44349074,Negative,,,,,,αιωνασ γιατι εξαφανιζω δαση πυρκαγια κλιματικοσ αλλαγη ζομπι
1,0.54494905,Positive,,,,,,ποσο επηρεαζω τουρισμοσ κλιματικοσ αλλαγη
0,0.48055544,Negative,,,,,,κλιματικοσ αλλαγη κλοιο καυσωνασ πλανητησ larissapress
0,0.44167686,Negative,,,,,,προειδοποιω κλιματικοσ κριση συλλογικοσ δραση συλλογικοσ αυτοκτονια
1,0.58304095,Positive,,,,,,φυση πασχουσα νεοσ καλλιτεχνεσ κλιματικοσ κριση καλυτερεσ εκθεση καλοκαιρι ελλαδα
0,0.48055544,Negative,,,,,,κλιματικοσ αλλαγη κλοιο καυσωνασ πλανητησ
0,0.41308388,Negative,,,,,,κλοιοσ καυσωνασ πλανητησ κλιματικοσ αλλαγη απειλω εργαζομενοσ ενεργεια επαρκεια τροφιμα
1,0.50944614,Positive,,,,,,φταιει κλιματικη αλλαγη ηλιθιοτητων βγαινει γαμημενο παραμυθι
0,0.4089204,Negative,,,,,,φωτια καυσωνασ σαρωνω ευρωπη κλιματικοσ αλλαγη σκοτωνω
1,0.5357703,Positive,,,,,,φονικοσ καυσωνασ σαρωνω ευρωπη πολυσ θανατοσ καυσωνασ ευρωπη συναλλαγματικοσ
1,0.5357703,Positive,,,,,,φονικοσ καυσωνασ σαρωνω ευρωπη πολυσ θανατοσ καυσωνασ ευρωπη συναλλαγματικοσ
0,0.39597663,Negative,,,,,,κλιματικοσ κριση ανθρωποτητα οδηγειται συλλογικοσ αυτοκτονια προειδοποιω
0,0.39840695,Negative,,,,,,κλιματικοσ κριση ανθρωποτητα αντιμετωπιζω συλλογικοσ αυτοκτονια προειδοποιω φρουτιερεσ
1,0.55026484,Positive,,,,,,κλιματικοσ κριση χτυπα καυσωνασ δασικοσ πυρκαγια μεγαλοσ μεροσ ευρωπη
1,0.5534844,Positive,,,,,,κλιματικη αλλαγη πλανητησ λιωνω καυσωνεσ moneypress
0,0.46298409,Negative,,,,,,κλιματικοσ αλλαγη πλανητησ λιωνω καυσωνεσ moneypress
0,0.41055182,Negative,,,,,,κλιματικοσ κριση εφερε megafires ευαλωτοσ μεσογειοσ
1,0.59731245,Positive,,,,,,τεραστιοσ πυρκαγιεσ γαλλια ισπανια πορτογαλια ευαλωτοσ μεσογειοσ κλιματικοσ αλλαγη φωτια καταστροφικε
1,0.59731245,Positive,,,,,,τεραστιοσ πυρκαγιεσ γαλλια ισπανια πορτογαλια ευαλωτοσ μεσογειοσ κλιματικοσ αλλαγη φωτια καταστροφικε
0,0.38395593,Negative,,,,,,φταιει κλιματικη αλλαγη λεει ψυχοπαθητικη γκρεμιζω αρχιδιαιτητησ
1,0.5252137,Positive,,,,,,φταιει κλιματικη αλλαγη ηλιθιε
0,0.39997038,Negative,,,,,,κλιματικοσ κριση νεοσ σανο οικογενειακοσ συσκευασια χορταινονταν προβα
0,0.3777838,Negative,,,,,,νοσηλευτικοι πυροσβεστησ δασκαλοσ σκιζω φοροσ ομπρελα κραταμε παιδι γιατι κλιματικοσ κριση βαρω εγκεφαλοσ
0,0.3646833,Negative,,,,,,αγαπητε συμπολιτησ σπιτι καουν φταιει κλιματικοσ αλλαγη ευχαριστημενοσ ζεισ
1,0.69771266,Positive,,,,,,ευθυνω κλιματικοσ αλλαγη πεντελη βιντεο ντοκουμεντο μαυροφορεμενο εμπρηστη
1,0.5373802,Positive,,,,,,κλιματικοσ αλλαγη διαφαινω μεγαλειο τελευταιοσ διαστημα αλλοκοτοσ καιροσ χωρα αερασ φυσω πολυσ ημερα σερι πανευρωπαϊκοσ καυσωνασ hernewsgr
1,0.57706416,Positive,,,,,,κλιματικοσ αλλαγη ποδι
1,0.63942575,Positive,,,,,,περιμενω κλιματικοσ αλλαγη μεγαλοσ διαρκεια αγριοσ καυσωνασ μαθουμε ζουμε επισημανε μετεωρολογοσ
1,0.5856565,Positive,,,,,,ρυπανση καθαροσ αερασ επιδεινωνω κλιματικοσ αλλαγη
1,0.5692557,Positive,,,,,,κλιματικοσ αλλαγη ντεμπαι υπαρξιακη απειλη κοσμοσ αναγκαια μετρο
1,0.57706416,Positive,,,,,,κλιματικοσ αλλαγη ποδι
1,0.58419394,Positive,,,,,,φαινομενο τροπικοσ νυχτα συνδεω κλιματικοσ κριση μαστιζω alphanewslive cyprus
0,0.47676197,Negative,,,,,,κλιματικοσ αλλαγη δυσοιωνεσ προβλεψεισ επιστημονοσ μελλον
1,0.5749544,Positive,,,,,,κλιματικοσ αλλαγη τριπλασιαστουν θερμοσ ημερα ελλαδα
0,0.4677863,Negative,,,,,,κλιματικοσ αλλαγη δυσοιωνεσ προβλεψεισ επιστημονασ μελλον
0,0.47449943,Negative,,,,,,δυσοιωνεσ προβλεψεισ ειδικοσ κλιματικοσ αλλαγη τριπλασιαστουν θερμοσ ημερα ελλαδα ευρωπαιε θερμοκρασιακοσ θοδωρησγιανναρος καυσωνων
0,0.4738955,Negative,,,,,,παρνηθαμεγαραδαδιασαλαμινασεϊχ φταιει κλιματικοσ αλλαγη τσογλανι φιλμακι
0,0.32557473,Negative,,,,,,κλιματικοσ αλλαγη δυσοιωνεσ προβλεψεισ επιστημονοσ μελλον hernewsgr κλιματικοσ αναλλαγη κλιματικοσ
1,0.5637665,Positive,,,,,,κλιματικοσ αλλαγη τριπλασιαστουν θερμοσ ημερα ελλαδα δυσοιωνεσ προβλεψεισ
0,0.45101395,Negative,,,,,,κλιματικοσ αλλαγη χτυπαω ελλαδα τριπλασιαστουν θερμοσ ημερα
1,0.5572717,Positive,,,,,,κλιματικοσ αλλαγη δυσοιωνησ προβλεψη τριπλασιασμοσ θερμη ημερων ελλαδα documento
0,0.43138477,Negative,,,,,,κλιματικοσ αλλαγη χτυπαω ελλαδα τριπλασιαστουν θερμοσ ημερα δυσοιωνεσ προβλεψεισ
0,0.47676197,Negative,,,,,,κλιματικοσ αλλαγη δυσοιωνεσ προβλεψεισ επιστημονοσ μελλον
0,0.47676197,Negative,,,,,,κλιματικοσ αλλαγη δυσοιωνεσ προβλεψεισ επιστημονοσ μελλον climatecrisis climatechange
1,0.63331985,Positive,,,,,,κλιματικοσ αλλαγη κοινοσ παρονομαστησ καυσωνεσ πυρκαγιεσ πλημμυρεσ ελλαδα γαλλια ισπανια πορτογαλια
0,0.47676197,Negative,,,,,,κλιματικοσ αλλαγη δυσοιωνεσ προβλεψεισ επιστημονοσ μελλον
0,0.4126275,Negative,,,,,,κλιματικοσ αλλαγη ανασα πρασινοσ ταρατσα αναζητω πολιτησ συμφωνα ερευνα
0,0.38016447,Negative,,,,,,ψεκασα φωναζω χρονοσ φορτωζω κλιματικοσ κριση πρασινοσ λοξοκοιταξουν λενε ψεκασα
1,0.6984861,Positive,,,,,,ανησυχητικοσ πλασαρουν κλιματικοσ αλλαγη αιτια πασα νοσο πασα μαλακια ανησυχητικοσ κοσμοσ πιστευω
0,0.49404407,Negative,,,,,,χαραλαμπησ κανονικοτητα ξεραμε ερθει παρουσα κλιματικοσ κριση
1,0.52302545,Positive,,,,,,συνεχησ επικληση κλιματικοσ αλλαγη κατανταει χυδαιοσ γιατι ειλικρινησ αποτελω αφορμη πολυσ μετρο
0,0.43872556,Negative,,,,,,ευρωπη απροετοιμαστη μπροστα κλιματικοσ αλλαγη
1,0.51841867,Positive,,,,,,κουσκουσουρια απαγορευω αρχαιολογοσ ξεχωριζω σκελετοσ αρσενικοσ θηλυκουσ κλιματικοσ αλλαγη επηρεαζω μυαλο ορισμενοσ
0,0.34267166,Negative,,,,,,τυμβοσ σκαστα ιππο ριχνω ευθυνη ζημια κλιματικοσ κριση
1,0.5271177,Positive,,,,,,κλιματικοσ αλλαγη λιωσιμοσ παγετωνασ μετατοπιζω συνορο ελβετια ιταλια climatecrisis italy switzerland
1,0.5596321,Positive,,,,,,τζουμερκα προτεινοντασ λυση κλιματικοσ κριση ενεργειακοσ φτωχεια
1,0.6729307,Positive,,,,,,κλιματικοσ αλλαγη νοημα δενδροφυτευση
0,0.29296345,Negative,,,,,,γιατι ευρωπη απροετοιμαστη μπροστα κλιματικοσ αλλαγη ευρωπη συναλλαγματικοσ
0,0.29296345,Negative,,,,,,γιατι ευρωπη απροετοιμαστη μπροστα κλιματικοσ αλλαγη ευρωπη συναλλαγματικοσ
1,0.6242722,Positive,,,,,,κοιτα παιδακι κανω κλιματικη αλλαγη ιουλιου βαθμουσ σκιαν καηκε
1,0.53746235,Positive,,,,,,πεθανε τζειμσ λαβδακο επιστημονασ προεβλεψε κλιματικοσ κριση
0,0.4476313,Negative,,,,,,φταιει κλιματικη αλλαγη λενε αφησουν ραδικι καθικια
1,0.6242722,Positive,,,,,,κοιτα παιδακι κανω κλιματικη αλλαγη ιουλιου βαθμουσ σκιαν καηκε
0,0.45520464,Negative,,,,,,βεραντα συζηταμε κλιματικοσ κριση αρειανοσ κατεβηκε
0,0.4327869,Negative,,,,,,εκατοστησ υγεια αλεξησ ετοσ πεθανε τζειμσ λαβδακο επιστημονασ διατυπωσε θεωρια γαια προβλεψε κλιματικοσ κριση τρωγλοδυτεσ σεληνη γιατι κανω μουτρο χαλιο
1,0.5388596,Positive,,,,,,κλιματικοσ αλλαγη αλλαζω πυρκαγιεσ ευρωπη ειδικοτερα μεσογειοσ
1,0.7276618,Positive,,,,,,τσακιρησ ερχομαι προγραμμα ειπα ενεργεια κλιματικοσ αλλαγη mononews mononewsgr
0,0.3821617,Negative,,,,,,κλιματικοσ κριση αλλαζω πυρκαγια ευρωπη ειδικοτερα μεσογειοσ ευρωπη συναλλαγματικοσ κλιματιστικοσ μεσογειοσ πυρκαγια
0,0.42180297,Negative,,,,,,κλιματικοσ κριση αλλαξαν πυρκαγιεσ ευρωπη πολεμοσ_στην_ουκρανια survivorgr πολιτικαντη πανδημιων greece
1,0.74367154,Positive,,,,,,προγραμμα ειπα ενεργεια κλιματικοσ αλλαγη προαναγγελλω τσακιρησ
1,0.6710973,Positive,,,,,,διεθνησ μελετη συμμετεχω εθνικοσ αστεροσκοπειο αθηνων εντοπισε προηγουμενου αλλαγη καθεστωσ πυρκαγιων ευρωπη συνδεω κλιματικοσ αλλαγη
0,0.34047407,Negative,,,,,,κλιματικοσ αλλαγη αλλαζω πυρκαγιεσ ευρωπη ειδησεισ νεοσ βημα online
0,0.45865652,Negative,,,,,,σταυροσ σολωμοσ εξηγω επιστημη κλιματικοσ αλλαγη
0,0.4959962,Negative,,,,,,κλιματικοσ κριση βηχει καπνοσ φωτια χανω δαση τελευταιοσ ανθρωπινη καταφυγη
1,0.65069497,Positive,,,,,,εκδηλωση κοινου μαγνητων κλιματικοσ κριση
1,0.683462,Positive,,,,,,κλιματικη αλλαγμενη χαρασο ναζντροβια
1,0.67011344,Positive,,,,,,κλιματικη αλλαγη προβατο μπεεεεεεεεεεεε
1,0.65069497,Positive,,,,,,εκδηλωση κοινου αμαγνητιστων βολο κλιματικοσ κριση
1,0.66155446,Positive,,,,,,παρασκευη συλλογη ρεπορταζ κλιματικοσ αλλαγη ενδιαφερουσεσ αναλυσεισ θεμα διεθνησ επικαιροτητα νημα μεγαλοσ εικονα ειδησεων παρασκευη mailbox μεσω
0,0.49190667,Negative,,,,,,γεωργια πυρκαγιεσ κλιματικοσ αλλαγη απειλω παρθενοσ δαση χωρα
1,0.5519779,Positive,,,,,,ερευνα κλιματικοσ αλλαγη αυξανω εμφυτη
1,0.5969691,Positive,,,,,,ζερβοσ κλιματικοσ αλλαγη αυξηση μεσησ θερμοκρασια μειωση βροχοπτωσεων ελλαδα δημοκρατικοσ ροδοσ δωδεκανησα
1,0.5307713,Positive,,,,,,επισημαινω γραμματεασ ακαδημια αθηνων εθνικοσ εκπροσωποσ ελλαδα κλιματικη αλλαγη χρηστοσ ζερβοσ
0,0.45219147,Negative,,,,,,φταιει κλιματικοσ κριση ελλιπησ καθαρισμοσ δασικοσ εκτασεων εμπρησμοσ ανθρωπινη αμελεια κοκτειλ παραπανω φωτακια
1,0.62375975,Positive,,,,,,πυρκαγιεσ πανευρωπαϊκοσ παγκοσμιοσ φαινομενο σχετιζω κλιματικοσ κριση γινομαστε μαρτυρασ πυρκαγιων σιβηρια απιθανοσ μεροσ αιτια μειωση σχετικοσ υγρασια εδαφουσ
1,0.513222,Positive,,,,,,κλιματικοσ αλλαγη χαρτια υποσχεσεισ οικονομικοσ βοηθεια ευαλωτοσ χωρα
1,0.513222,Positive,,,,,,κλιματικοσ αλλαγη χαρτια υποσχεσεισ οικονομικοσ βοηθεια ευαλωτοσ χωρα
1,0.5856565,Positive,,,,,,ρυπανση καθαροσ αερασ επιδεινωνω κλιματικοσ αλλαγη
1,0.5856565,Positive,,,,,,ρυπανση καθαροσ αερασ επιδεινωνω κλιματικοσ αλλαγη
1,0.5548449,Positive,,,,,,καιροσ κλιμα συγχεω ζεστοσ καλοκαιρι κλιματικοσ αλλαγη
1,0.58117884,Positive,,,,,,λεγαμε καλοκαιρι κλιματικοσ αλλαγη documento
1,0.58117884,Positive,,,,,,λεγαμε καλοκαιρι κλιματικοσ αλλαγη
1,0.640387,Positive,,,,,,γροιλανδια κλιματικοσ αλλαγη αλλοιωνω τοπιο γλωσσα
1,0.640387,Positive,,,,,,γροιλανδια κλιματικοσ αλλαγη αλλοιωνω τοπιο γλωσσα
0,0.3768537,Negative,,,,,,κλιματικοσ αλλαγη γιατι βραδια ιδιαιτερα γινομαι καυτα
0,0.3768537,Negative,,,,,,κλιματικοσ αλλαγη γιατι βραδια ιδιαιτερα γινομαι καυτα
0,0.41968498,Negative,,,,,,κλιματικη κριση επικινδυνα ανεξερευνητοσ κινδυνοσ εξαφανιση ανθρωπινοσ ειδοσ
1,0.62829393,Positive,,,,,,σταματω κοροϊδια αγραφ απατητοσ βουνα
1,0.5341429,Positive,,,,,,καταπολεμω κλιματικοσ αλλαγη αναμμενουσ κινητηρασ λειτουργω κλιματισμοσ αυτοκινητο
0,0.4984123,Negative,,,,,,κλιματικη αλλαγη καμπανακι επιστημονοσ αναμενονται ακραιοσ φαινομενο φαινομενοκρατιων εγκλιματισμενη πλημμυριζεστε υπερθερμανση
0,0.36669004,Negative,,,,,,ιδιαιτερα καταστροφικοσ ανθρωποτητα μπορω αποδειχθει κλιματικοσ αλλαγη ανοδοσ παγκοσμιοσ θερμοκρασια ανωτερη αναμενομενησ λενε επιστημονασ valuenewsgr valuenews news greecenews
1,0.5743847,Positive,,,,,,κλικ διαβαστε cnnοι επιστημονασ προειδοποιω υποτιμηθει κλιματικοσ αλλαγη
0,0.48739526,Negative,,,,,,επιστημονασ κλιματικοσ αλλαγη μπορω φερω τελοσ ανθρωποτητα
1,0.5550891,Positive,,,,,,επιστημονασ προειδοποιω υποτιμηθει κλιματικοσ αλλαγη
0,0.49025035,Negative,,,,,,επιστημονασ προειδοποιω κλιματικοσ αλλαγη μπορω φερω τελοσ ανθρωποτητα mononews mononewsgr
0,0.45997602,Negative,,,,,,ερευνητεσ προειδοποιω κλιματικοσ αλλαγη μπορω φερω αφανισμοσ ανθρωποτητα
0,0.4177274,Negative,,,,,,προετοιμαζομαι χειροτερο υποτιμηθει κλιματικοσ αλλαγη μπορω φερω καταστροφικοσ τελοσ ανθρωποτητα προειδοποιω επιστημονασ climatecrisis climatechange
1,0.5082712,Positive,,,,,,κλιματικοσ αλλαγη μπορω φερω αφανισμοσ ανθρωποτητα tirnavospress
0,0.4698091,Negative,,,,,,κλιματικοσ αλλαγη φερω καταστροφικοσ τελοσ ανθρωποτητα συναγερμοσ επιστημονασ
1,0.6856574,Positive,,,,,,φωτια κλιματικοσ αλλαγη πληττω μελισσοκομια υφυπουργοσ αγροτικησ αναπτυξη αρθρογραφει newsbeast
1,0.5550891,Positive,,,,,,υποτιμηθει κλιματικοσ αλλαγη προειδοποιω επιστημονασ
1,0.5612691,Positive,,,,,,κλιματικοσ αλλαγη συγκρουση ειρηνικοσ απερισκεπτοσ ηγετησ πολυτιμοσ ημιαγωγοσ κυρωση γκομενοσ επομενοσ αστροσ θετικα
0,0.4038363,Negative,,,,,,λεγαμε καλοκαιρι κλιματικοσ αλλαγη ειδησεισ νεοσ βημα online
1,0.595773,Positive,,,,,,ερευνητεσ κλιματικοσ αλλαγη μπορω φερω αφανισμοσ ανθρωποτητα ερευνητησ συναλλαγματικοσ ανθρωπια
1,0.595773,Positive,,,,,,ερευνητεσ κλιματικοσ αλλαγη μπορω φερω αφανισμοσ ανθρωποτητα ερευνητησ συναλλαγματικοσ ανθρωπια
0,0.48739526,Negative,,,,,,επιστημονασ κλιματικοσ αλλαγη μπορω φερω τελοσ ανθρωποτητα
1,0.543761,Positive,,,,,,νεοσ μελετη κλιματικοσ αλλαγη μπορω φερω τελοσ ανθρωποτητα
1,0.58826363,Positive,,,,,,ετοιμαζω προπαγανδα κλιματικοσ αλλαγη
1,0.7313813,Positive,,,,,,κλιματικοσ αλλαγη επηρεαζω φυλο θαλασσιοσ χελωνων larissapress
0,0.44379112,Negative,,,,,,δεσμευση science based targets initiative κλιματικοσ κριση
0,0.3742045,Negative,,,,,,κλιματικοσ κριση προειδοποιουν ειδικοσ κοσμοσ προετοιμασμενοσ πιθανοσ κλιματικοσ τελοσ
0,0.44379112,Negative,,,,,,δεσμευση science based targets initiative κλιματικοσ κριση
0,0.44379112,Negative,,,,,,δεσμευση science based targets initiative κλιματικοσ κριση businessnewsgr
1,0.5723666,Positive,,,,,,επηρεαζω τουρισμοσ κλιματικοσ αλλαγη
0,0.34947154,Negative,,,,,,πυροσβεστεσ φινλανδια νορβηγια υπουργοσ κλιματικησ κριση πολιτικη προστασια ευρωπη ενωνω δυναμη εναντια κλιματικοσ κριση
0,0.46893033,Negative,,,,,,πρωτοσ προσφυγασ κλιματικη αλλαγη βυθιζω χωριο νησι φιτζι κλιματικοσ αναλλαγη βιογεωκλιματικα climatecrisis climateemergency fiji
1,0.57517195,Positive,,,,,,εκδηλωση κλιματικοσ κριση συνεπεια
0,0.45498484,Negative,,,,,,κινα αναστελλω στρατιωτικοσ διαλογοσ παυουν συζητηση κλιματικοσ αλλαγη
1,0.5723666,Positive,,,,,,επηρεαζω τουρισμοσ κλιματικοσ αλλαγη
1,0.5980398,Positive,,,,,,ιδεεσκαιαποψεισσ υπαρχω χρονοσ αντιστρεψουμε κλιματικοσ αλλαγη κειμενο δημοσιογραφοσ δημητρησ κωνσταντοπουλου climatechange
