predicted_sentiment,prediction_probability,sentiment_label,positive_texts_count,negative_texts_count,total_texts,positive_percentage,negative_percentage,text
1,0.69672465,Positive,,,,,,"“Φύση πάσχουσα / Naturapatiens”  – “Νέοι καλλιτέχνες &amp; Κλιματική αλλαγή” , Ομαδικές εκθέσεις και εικαστικό workshop https://t.co/XtrT9FtMJv"
1,0.5377567,Positive,,,,,,RT @LykavitosGr: Έρευνα: Η Κλιματική Αλλαγή θα αυξήσει τα επόμενα χρόνια τις δασικές πυρκαγιές παγκοσμίως  #έρευνα #κλιματική_αλλαγή #πυρκα…
1,0.5377567,Positive,,,,,,RT @LykavitosGr: Έρευνα: Η Κλιματική Αλλαγή θα αυξήσει τα επόμενα χρόνια τις δασικές πυρκαγιές παγκοσμίως  #έρευνα #κλιματική_αλλαγή #πυρκα…
1,0.53116393,Positive,,,,,,Έρευνα: Τι πιστεύουν οι Έλληνες για την κλιματική αλλαγή - https://t.co/3ghhbhCPqB https://t.co/ROyFxB86ae
0,0.32984132,Negative,,,,,,Κλιματική αλλαγή: Η KLM πρώτη αεροπορική εταιρεία που δέχεται μήνυση για greenwashing – Ειδήσεις – νέα – Το Βήμα Online https://t.co/bTTWcurHjP
1,0.62058747,Positive,,,,,,Κλιματική κρίση: Ο φετινός Ιούνιος ήταν ο τρίτος πιο θερμός παγκοσμίως από το 1981 - LarissaPress https://t.co/e96ezkEwrb
1,0.67011344,Positive,,,,,,ΚΛΙΜΑΤΙΚΗ ΑΛΛΑΓΗ ...MY ASS... https://t.co/0z1P7Cee3w
0,0.42360008,Negative,,,,,,[Κλικ και διαβάστε στο thecaller]Xρ.  #Στυλιανίδης: Η κλιματική κρίση δεν αντιμετωπίζεται με αυτοσχεδιασμούς https://t.co/D6Otz0gmw8
1,0.56483227,Positive,,,,,,[https://t.co/bDHZLmoC6L] #Στυλιανίδης: Η κλιματική κρίση είναι εδώ - Χρειαζόμαστε τα  #Επιστήμονικά δεδομένα https://t.co/6JoShYj3yE
0,0.47528598,Negative,,,,,,Κλιματική αλλαγή – «Εφιαλτική» πρόγνωση για την Ελλάδα: Μέχρι και 5 βαθμούς Κελσίου πάνω η θερμοκρασία έως το τέλος του αιώνα ... https://t.co/yiLvHJVDkI
1,0.6143279,Positive,,,,,,Κλιματική αλλαγή: Έως 5 βαθμούς θα ανέβει η θερμοκρασία στην Ελλάδα μέσα σε 80 χρόνια - https://t.co/DwvjBnuQFi https://t.co/PxWf0ylm3o
1,0.5821973,Positive,,,,,,"[Κλικ και διαβάστε στο thetoc]Η κλιματική  #Αλλαγή ""χτυπά"" την  #Ελλάδα: Έως 5 βαθμούς θα αυξηθεί η θερμοκρασία μέχρι το τέλος του αιώνα https://t.co/Ip6V52yqKX"
1,0.6008788,Positive,,,,,,"Χρ. Στυλιανίδης: Η κλιματική κρίση είναι εδώ - Χρειαζόμαστε τα επιστημονικά δεδομένα και την επιστημονική τεκμηρίωση, όχι τον εμπειρισμό https://t.co/CISfJ4xaPP"
1,0.53068155,Positive,,,,,,RT @godelitsas: οριστε η λυση στην κλιματικη κριση ----&gt; a full-scale nuclear war would cool the planet https://t.co/nojDR8zFiJ
0,0.40161037,Negative,,,,,,Ο Στυλιανίδης ανακάλυψε ότι η… κλιματική κρίση είναι εδώ! https://t.co/UymSlIugvU #newsbreak
0,0.3921488,Negative,,,,,,ΕΚΤ: Η κλιματική αλλαγή απειλεί τις τράπεζες https://t.co/snUbNjicod
1,0.558938,Positive,,,,,,".@StylianidesEU: Η κλιματική κρίση είναι εδώ - Χρειαζόμαστε τα επιστημονικά δεδομένα και την επιστημονική τεκμηρίωση και όχι τον εμπειρισμό και τον αυτοσχεδιασμό

https://t.co/IxtnWuDGBP https://t.co/HPPs0L7oK3"
0,0.45905432,Negative,,,,,,Ευρώπη - Κλιματική Αλλαγή: Προειδοποίηση για καλοκαίρι φωτιάς και στάχτης https://t.co/dg31C2Ggbx
1,0.5116655,Positive,,,,,,Κλιματική αλλαγή: Η ΕΕ προειδοποιεί για καλοκαίρι φωτιάς και στάχτης #Δημοκρατική #Ρόδος #Δωδεκάνησα https://t.co/BYTOeSb1ai
0,0.3921488,Negative,,,,,,RT @Moneypressgr: ΕΚΤ: Η κλιματική αλλαγή απειλεί τις τράπεζες  #moneypress https://t.co/hALj0DVtCT
0,0.3921488,Negative,,,,,,ΕΚΤ: Η κλιματική αλλαγή απειλεί τις τράπεζες  #moneypress https://t.co/hALj0DVtCT
0,0.46390414,Negative,,,,,,Κλιματική Αλλαγή: Πόσο αναμένεται να αυξηθεί η θερμοκρασία στην Ελλάδα έως το τέλος του αιώνα – «Εφιαλτική» πρόγνωση https://t.co/7Nqc8h7qz6
0,0.479637,Negative,,,,,,"Σαψής: Η κλιματική κρίση θα επηρεάσει την τροφή και το νερό μας, αλλά και ζητήματα γεωστρατηγικής - https://t.co/WI1BFBaRAG https://t.co/rfMIrgHPaC"
0,0.4891458,Negative,,,,,,"Η βιωσιμότητα αφορά τις μελλοντικές γενιές, γι’ αυτό καλό είναι να προβληματιστούμε πως τις ανατρέφουμε. Πρέπει να σταματήσουμε να τους λέμε ότι η κλιματική αλλαγή θα καταστρέψει τον κόσμο τους. 

https://t.co/ol75Ot5qMO"
1,0.6535972,Positive,,,,,,"Κραυγή με χρώματα , από 50 νέους καλλιτέχνες, για την Κλιματική κρίση , σε έκθεση στο Αργοστόλι (1) https://t.co/Ba0N60lPYb"
1,0.69605696,Positive,,,,,,Σπάνιο «χρυσό τσακάλι» εμφανίστηκε στην λίμνη Κάρλα https://t.co/gLTCTMRGme
0,0.48081112,Negative,,,,,,Google: Δίνει 30 εκατ. δολάρια στη «μάχη» με την κλιματική αλλαγή https://t.co/21Dj0tUJ9w
1,0.6644646,Positive,,,,,,"RT @LykavitosGr: Ακραίος καύσωνας σαρώνει Ισπανία και Πορτογαλία – Απειλεί με 40αρια Γαλλία και Βρετανία, τι θα γίνει στην Ελλάδα  #καύσωνα…"
1,0.6644646,Positive,,,,,,"RT @LykavitosGr: Ακραίος καύσωνας σαρώνει Ισπανία και Πορτογαλία – Απειλεί με 40αρια Γαλλία και Βρετανία, τι θα γίνει στην Ελλάδα  #καύσωνα…"
0,0.35185277,Negative,,,,,,Google: Πρόγραμμα 30 εκατ. ευρώ για τολμηρές ιδέες για την προώθηση δράσεων ενάντια στην κλιματική αλλαγή - mononews #mononewsGR https://t.co/oZHInFyclV
1,0.5228399,Positive,,,,,,ΤΙΝΑΦΤΟΡΕ??....ΟΥΤΕ ΛΕΠΤΟ ΔΕΝ ΜΠΟΡΕΙΣ ΝΑ ΚΑΤΣΕΙΣ ΣΤΟΝ ΗΛΙΟ...ΦΤΑΙΕΙ Η ΚΛΙΜΑΤΙΚΗ ΑΛΛΑΓΗ ΠΟΥ Ο ΜΗΤΣΟΣ ΕΓΙΝΕ ΑΡΑΠΗΣ..... https://t.co/twvnnLiBqZ
1,0.5142114,Positive,,,,,,Google: Αναζητά ιδέες για δράσεις ενάντια στην κλιματική αλλαγή - https://t.co/uRWN4XT5Gf https://t.co/yEUjqRYDP4
0,0.48081112,Negative,,,,,,Google: Δίνει 30 εκατ. δολάρια στη «μάχη» με την κλιματική αλλαγή https://t.co/f9rDGWRbY8
0,0.3722215,Negative,,,,,,"⭕ Η κλιματική αλλαγή βάζει ""φωτιά"" στην Ευρώπη https://t.co/XL7db0FFHZ"
1,0.5180594,Positive,,,,,,"Η αύξηση των φαινομένων οφείλεται στην κλιματική αλλαγή, σύμφωνα με τους επιστήμονες
#alphanewslive
https://t.co/P2CgzI7fuv"
1,0.71591485,Positive,,,,,,Αττική: Πορτοκαλί συναγερμός για φωτιές την Πέμπτη https://t.co/F1fRsjs7sz
0,0.43339935,Negative,,,,,,Το Περιφερειακό Σχέδιο για την Προσαρμογή στην κλιματική αλλαγή της ΠΝΑι (ΠεΣΠΚΑ) #Δημοκρατική #Ρόδος #Δωδεκάνησα https://t.co/dDgINTU7MU
1,0.6510524,Positive,,,,,,Δήμος Καισαριανής: «Υμηττός: Πρόγραμμα Κλιματική Αλλαγή στα σχολεία» https://t.co/ucvsQo4cZV
1,0.5823823,Positive,,,,,,"Έλληνες κτηνοτρόφοι, εξεγερθείτε. Στην Ολλανδία ζητούν θανάτωση του 95% των αγελάδων για την… κλιματική αλλαγή! https://t.co/rqEXB02pY6"
1,0.5519779,Positive,,,,,,Έρευνα: Πώς η κλιματική αλλαγή αυξάνει την έμφυλη βία https://t.co/AzlWAbeyvd
0,0.42306912,Negative,,,,,,Κλιματική αλλαγή: Σοβαροί κίνδυνοι από το λιώσιμο των πάγων https://t.co/AEgeSKxVGx
0,0.44349074,Negative,,,,,,"-Τόσους αιώνες γιατί δεν έχουν εξαφανιστεί τα δάση από τις πυρκαγιές;
-Κλιματικη αλλαγή.
-Εισαι ζόμπι.
-Εισαι ψεκ."
1,0.54494905,Positive,,,,,,Πόσο επηρεάζει τον τουρισμό η κλιματική αλλαγή https://t.co/P16RrbUf2S
0,0.48055544,Negative,,,,,,Κλιματική αλλαγή: Σε κλοιό καύσωνα ο πλανήτης - LarissaPress https://t.co/vBpA7kmDbc
0,0.44167686,Negative,,,,,,Ο ΟΗΕ προειδοποιεί για την κλιματική κρίση – «Συλλογική δράση ή συλλογική αυτοκτονία» https://t.co/kCebmC0aVr
1,0.58304095,Positive,,,,,,"https://t.co/2R6LeHgX0r “Φύση Πάσχουσα” και “Νέοι Καλλιτέχνες και κλιματική κρίση” , στις 10 καλύτερες εκθέσεις του καλοκαιριού στην Ελλάδα https://t.co/ez7aRmG7wQ"
0,0.48055544,Negative,,,,,,"Κλιματική αλλαγή: Σε κλοιό καύσωνα ο πλανήτης,
https://t.co/2RIMadqzOv,"
0,0.41308388,Negative,,,,,,"Σε κλοιό καύσωνα ο πλανήτης - Η κλιματική αλλαγή απειλεί εργαζόμενους, ενέργεια και επάρκεια τροφίμων - https://t.co/wsYUQWWcmh https://t.co/aPDaViqhMi"
1,0.50944614,Positive,,,,,,ΦΤΑΕΙ Η ΚΛΙΜΑΤΙΚΗ ΑΛΛΑΓΗ ΡΕ ΗΛΙΘΙΟΙ....ΑΛΛΑ ΕΛΑ ΠΟΥ ΔΕΝ ΜΑΣ ΒΓΑΙΝΕΙ ΤΟ ΓΑΜΗΜΕΝΟ ΠΑΡΑΜΥΘΙ.... https://t.co/vTJI5lulyj
0,0.4089204,Negative,,,,,,Φωτιές και καύσωνας «σαρώνουν» την Ευρώπη - «H κλιματική αλλαγή σκοτώνει» - https://t.co/UhldUxMknu https://t.co/3Iiz1CxdJs
1,0.5357703,Positive,,,,,,RT @LykavitosGr: Φονικός κάυσωνας σαρώνει την Ευρώπη - Περισσότεροι από 1000 θάνατοι  #καύσωνας #Ευρώπη #κλιματική_αλλαγή https://t.co/Vs7t…
1,0.5357703,Positive,,,,,,RT @LykavitosGr: Φονικός κάυσωνας σαρώνει την Ευρώπη - Περισσότεροι από 1000 θάνατοι  #καύσωνας #Ευρώπη #κλιματική_αλλαγή https://t.co/Vs7t…
0,0.39597663,Negative,,,,,,Κλιματική κρίση: Η ανθρωπότητα οδηγείται προς «συλλογική αυτοκτονία» προειδοποιεί ο ΟΗΕ - https://t.co/LnBAoyySuU https://t.co/zu2YDlGL9M
0,0.39840695,Negative,,,,,,Κλιματική κρίση: Η ανθρωπότητα αντιμετωπίζει «συλλογική αυτοκτονία» προειδοποιεί ο Γκουτιέρες https://t.co/osU4n8YGVJ
1,0.55026484,Positive,,,,,,Η κλιματική κρίση χτυπά με καύσωνα και δασικές πυρκαγιές μεγάλο μέρος της Ευρώπης https://t.co/muScxhyrCG
1,0.5534844,Positive,,,,,,RT @Moneypressgr: Κλιματική αλλαγή: Ο πλανήτης «λιώνει» από καύσωνες  #moneypress https://t.co/OPRfU2EYHB
0,0.46298409,Negative,,,,,,Κλιματική αλλαγή: Ο πλανήτης «λιώνει» από καύσωνες  #moneypress https://t.co/OPRfU2EYHB
0,0.41055182,Negative,,,,,,Η κλιματική κρίση έφερε Megafires και στην ευάλωτη Μεσόγειο - https://t.co/N0WOzIRVeZ https://t.co/jhFzeI3y1Z
1,0.59731245,Positive,,,,,,"RT @LykavitosGr: Τεράστιες πυρκαγιές σε Γαλλία, Ισπανία και Πορτογαλία -Πιο ευάλωτη η Μεσόγειος στην κλιματική αλλαγή  #φωτιά #καταστροφικέ…"
1,0.59731245,Positive,,,,,,"RT @LykavitosGr: Τεράστιες πυρκαγιές σε Γαλλία, Ισπανία και Πορτογαλία -Πιο ευάλωτη η Μεσόγειος στην κλιματική αλλαγή  #φωτιά #καταστροφικέ…"
0,0.38395593,Negative,,,,,,ΦΤΑΙΕΙ Η ΚΛΙΜΑΤΙΚΗ ΑΛΛΑΓΗ ΜΑΣ ΛΕΕΙ Η ΨΥΧΟΠΑΘΗΣ ΓΚΡΕΤΑ....ΚΑΙ ΟΧΙ ΤΑ ΕΒΡΑΙΟΑΡΧΙΔΙΑ ΤΟΥ ΟΗΕ.... https://t.co/A6LDx6eaWh
1,0.5252137,Positive,,,,,,ΦΤΑΙΕΙ Η ΚΛΙΜΑΤΙΚΗ ΑΛΛΑΓΗ ΗΛΙΘΙΕ.... https://t.co/1DnNCOLzbf
0,0.39997038,Negative,,,,,,"Κλιματική κρίση, το νέο σανό σε οικογενειακή συσκευασία για να χορταίνουν όλα τα πρόβατα."
0,0.3777838,Negative,,,,,,"@AthanDim Δηλαδή οι νοσηλευτικοί, πυροσβέστες και οι δάσκαλοι είναι αυτοί που μας σκίσουν με τους φόρους.
Καμιά ομπρέλα να κρατάμε παιδιά γιατί η κλιματική κρίση βαράει εγκέφαλο."
0,0.3646833,Negative,,,,,,RT @KostasVaxevanis: Αγαπητέ συμπολίτη. Όσα σπίτια και αν καούν θα φταίει η κλιματική αλλαγή. Θα πρέπει να είσαι ευχαριστημένος που ζεις. Η…
1,0.69771266,Positive,,,,,,Τελικά δεν ευθύνεται η... κλιματική αλλαγή: Πεντέλη - Βίντεο ντοκουμέντο με τον μαυροφορεμένο εμπρηστή https://t.co/jPHp80jZef
1,0.5373802,Positive,,,,,,"Η κλιματική αλλαγή διαφαίνεται σε όλο της το μεγαλείο το τελευταίο διάστημα. Από τον αλλόκοτο καιρό στη χώρα μας με αέρα να φυσάει για πολλές ημέρες σερί, μέχρι τον πανευρωπαϊκό και όχι μόνο καύσωνα.

#hernewsgr 

https://t.co/E7Mnk11lro"
1,0.57706416,Positive,,,,,,RT @pigofwar77: Η κλιματική αλλαγή με πόδια... https://t.co/V4gAKoOsxS
1,0.63942575,Positive,,,,,,"«Αυτό που περιμένουμε από την κλιματική αλλαγή είναι οι μεγάλης διάρκειας, πιο “άγριοι” καύσωνες, με τους οποίους πρέπει να μάθουμε πλέον να ζούμε» επισήμανε ο μετεωρολόγος. https://t.co/iZTdYQmnrS"
1,0.5856565,Positive,,,,,,Ρύπανση: Πώς ο καθαρός αέρας επιδεινώνει την κλιματική αλλαγή https://t.co/OHoYSnNzE0
1,0.5692557,Positive,,,,,,Κλιματική αλλαγή – Μπάιντεν: Υπαρξιακή απειλή για τον κόσμο – Αναγκαία τα μέτρα https://t.co/qYiRLU4RSc
1,0.57706416,Positive,,,,,,RT @pigofwar77: Η κλιματική αλλαγή με πόδια... https://t.co/V4gAKoOsxS
1,0.58419394,Positive,,,,,,"Το φαινόμενο της τροπικής νύχτας και πως συνδέεται με την κλιματική κρίση που μαστίζει
#alphanewslive #cyprus
https://t.co/A1EN1QzJfP"
0,0.47676197,Negative,,,,,,Κλιματική αλλαγή: Δυσοίωνες οι προβλέψεις των επιστημόνων για το μέλλον--https://t.co/KwSES1eAHz
1,0.5749544,Positive,,,,,,Κλιματική αλλαγή: Θα τριπλασιαστούν οι θερμές ημέρες στην Ελλάδα - https://t.co/o7E8v3VBFc https://t.co/F1QHWtCOla
0,0.4677863,Negative,,,,,,Η κλιματική αλλαγή είναι εδώ: Δυσοίωνες προβλέψεις από επιστήμονες για το μέλλον https://t.co/6X0jbEWdYk
0,0.47449943,Negative,,,,,,Δυσοίωνες οι προβλέψεις ειδικών για την κλιματική αλλαγή – Θα τριπλασιαστούν οι θερμές ημέρες στην Ελλάδα https://t.co/RcEQU7GDIl #ΕΥΡΩΠΗ #ΘΕΡΜΟΚΡΑΣΙΕΣ #ΘΟΔΩΡΗΣΓΙΑΝΝΑΡΟΣ #ΚΑΥΣΩΝΑΣ
0,0.4738955,Negative,,,,,,RT @THEOCHAROUSE: Πάρνηθα-Μέγαρα-Δαδιά-Σαλαμίνα-Σέϊχ Σου: Φταίει η κλιματική αλλαγή ή τα ογλάνια του κάθε γιλμάζ;
0,0.32557473,Negative,,,,,,"Η κλιματική αλλαγή είναι εδώ – Δυσοίωνες οι προβλέψεις των επιστημόνων για το μέλλον

#hernewsgr #κλιματικη #αλλαγη #κλιμα

https://t.co/VasJ6kGXjO"
1,0.5637665,Positive,,,,,,Κλιματική αλλαγή: Θα τριπλασιαστούν οι θερμές ημέρες στην Ελλάδα – Δυσοίωνες οι προβλέψεις https://t.co/eFHE7M1job
0,0.45101395,Negative,,,,,,Η κλιματική αλλαγή χτυπάει την Ελλάδα – Θα τριπλασιαστούν οι θερμές ημέρες https://t.co/J3W9NBRvv8
1,0.5572717,Positive,,,,,,Κλιματική αλλαγή: Δυσοίωνη πρόβλεψη για τριπλασιασμό των «θερμών ημερών» στην Ελλάδα! - Documento https://t.co/ybF6Vqzv41
0,0.43138477,Negative,,,,,,Η κλιματική αλλαγή χτυπάει την Ελλάδα – Θα τριπλασιαστούν οι θερμές ημέρες – Δυσοίωνες οι προβλέψεις https://t.co/W4LPzFQOPo
0,0.47676197,Negative,,,,,,Κλιματική αλλαγή: Δυσοίωνες οι προβλέψεις των επιστημόνων για το μέλλον - https://t.co/dM6ua0rVpw https://t.co/JJpJvc0Yw4
0,0.47676197,Negative,,,,,,"Η κλιματική αλλαγή είναι εδώ 

Δυσοίωνες οι προβλέψεις των επιστημόνων για το μέλλον

https://t.co/59PmPrXgQ7  

#ClimateCrisis #ClimateChange"
1,0.63331985,Positive,,,,,,"Η κλιματική αλλαγή κοινός παρονομαστής για τους καύσωνες, τις πυρκαγιές και τις πλημμύρες σε Ελλάδα, Γαλλία, Ισπανία και Πορτογαλία https://t.co/cemWTSkkeX"
0,0.47676197,Negative,,,,,,Η κλιματική αλλαγή είναι εδώ - Δυσοίωνες οι προβλέψεις των επιστημόνων για το μέλλον - https://t.co/X93Vg0OIzg https://t.co/QMh1iIxT89
0,0.4126275,Negative,,,,,,"Κλιματική αλλαγή: Ανάσα στις «πράσινες ταράτσες» αναζητούν οι πολίτες, σύμφωνα με έρευνα--https://t.co/KdlF2xGd7J"
0,0.38016447,Negative,,,,,,"@Arkadios_Voskos Τα ψέκια το φωνάζουμε εδώ και 2 χρόνια ότι θα μας φορτώσουν κλιματική κρίση και πράσινα λοκντάουνς, αλλά μας λένε ψέκια... 😂"
1,0.6984861,Positive,,,,,,@dennis1232123 Το ανησυχητικό δεν είναι ότι πλασάρουν την κλιματική αλλαγή ως αιτία για πάσα νόσο και για πάσα μαλακία. Το ανησυχητικό είναι ότι ο κόσμος το πιστεύει.
0,0.49404407,Negative,,,,,,Ν. Χαραλαμπίδης: «Η κανονικότητα όπως την ξέραμε δεν θα έρθει ξανά- Παρούσα η κλιματική κρίση» https://t.co/hxA9N6Ojps
1,0.52302545,Positive,,,,,,RT @La_Kappa_: Η συνεχής επίκληση στην κλιματική αλλαγή καταντάει χυδαία γιατί αν ήταν ειλικρινής θα αποτελούσε αφορμή για περισσότερα μέτρ…
0,0.43872556,Negative,,,,,,Η Ευρώπη απροετοίμαστη μπροστά στην κλιματική αλλαγή https://t.co/YzOgKNT1PS
1,0.51841867,Positive,,,,,,Άκουσον-άκουσον! Απαγορεύουν σε αρχαιολόγους να ξεχωρίζουν σκελετούς σε αρσενικούς και θηλυκούς  https://t.co/XBIJ1YYtNH Μάλλον η “κλιματική” αλλαγή έχει επηρεάσει το μυαλό ορισμένων και τίποτε άλλο.
0,0.34267166,Negative,,,,,,Τύμβος Καστά: Το ΥΠΠΟ  ρίχνει την ευθύνη για τις ζημιές στην «κλιματική κρίση» https://t.co/TJHeZmTCio
1,0.5271177,Positive,,,,,,"Κλιματική αλλαγή: Το λιώσιμο παγετώνα μετατοπίζει τα… σύνορα μεταξύ Ελβετίας και Ιταλίας #ClimateCrisis #Italy #Switzerland 
https://t.co/z2r0wdVskN"
1,0.5596321,Positive,,,,,,Τζουμέρκα: Προτείνοντας λύσεις για την κλιματική κρίση και την (ενεργειακή) φτώχεια - https://t.co/ReBuf9YW26 https://t.co/CLG0J7mJRw
1,0.6729307,Positive,,,,,,Κλιματική αλλαγή: Πότε έχει νόημα η δενδροφύτευση; https://t.co/7LzX0dJvzR
0,0.29296345,Negative,,,,,,RT @LykavitosGr: Γιατί η Ευρώπη απροετοίμαστη μπροστά στην Κλιματική Αλλαγή  #Ευρώπη #κλιματική_αλλαγή https://t.co/uFOxt8zN8y
0,0.29296345,Negative,,,,,,RT @LykavitosGr: Γιατί η Ευρώπη απροετοίμαστη μπροστά στην Κλιματική Αλλαγή  #Ευρώπη #κλιματική_αλλαγή https://t.co/uFOxt8zN8y
1,0.6242722,Positive,,,,,,"RT @Sylvestra_Jsc: Κοίτα ρε παιδάκι μου τι κάνει η Κλιματική Αλλαγή. Στις 27 Ιουλίου 1965 είχαμε 45,4 βαθμούς υπό σκιάν και δεν κάηκε τίποτ…"
1,0.53746235,Positive,,,,,,Πέθανε ο Τζέιμς Λάβλοκ – Ο επιστήμονας που προέβλεψε την κλιματική κρίση https://t.co/ja5iYNBtwd
0,0.4476313,Negative,,,,,,ΦΤΑΙΕΙ Η ΚΛΙΜΑΤΙΚΗ ΑΛΛΑΓΗ ΛΕΝΕ ...ΔΕΝ ΘΑ ΑΦΗΣΟΥΝ ΟΥΤΕ ΡΑΔΙΚΙ ΤΑ ΚΑΘΙΚΙΑ... https://t.co/q4bFszyUiA
1,0.6242722,Positive,,,,,,"RT @Sylvestra_Jsc: Κοίτα ρε παιδάκι μου τι κάνει η Κλιματική Αλλαγή. Στις 27 Ιουλίου 1965 είχαμε 45,4 βαθμούς υπό σκιάν και δεν κάηκε τίποτ…"
0,0.45520464,Negative,,,,,,"@malatesticles1 Εδώ, στη βεράντα συζητάμε για την κλιματική κρίση με εναν αρειανό που κατέβηκε μόλις."
