predicted_sentiment,prediction_probability,sentiment_label,positive_texts_count,negative_texts_count,total_texts,positive_percentage,negative_percentage,uncertainty,text
1,0.9202912,Positive,,,,,,0.08590734,κλιματικοσ αλλαγη αγνωστα μικροβιοσ παγιδευμενοσ παγετωνασ λιωνω πυροδοτησουν νεοσ πανδημια documento
1,0.9171003,Positive,,,,,,0.08884138,κλιματικοσ αλλαγη παγοσ λιωνω μπορω απελευθερωσουν μικροβιο προκαλω νεοσ πανδημια
0,0.37143514,Negative,,,,,,0.27409232,πηδε ημεριδα unesco εκπαιδευση πολιτισμοσ βιωσιμη αναπτυξη
0,0.10787348,Negative,,,,,,0.13821055,περιβαλλον αντιεπαγγελματικοσ διεξοδοσ συνεντευξη ευθυμιου προειδα πολιτεια
1,0.57875943,Positive,,,,,,0.24224143,περιβαλλον μολυνση υδατων
0,0.22183071,Negative,,,,,,0.19612882,καρδια εγκαινιαζω παρκο βιοποικιλοτητα χιλιοσ σπανιοσ φυτα διαδημοτικη καρδιακησ περιβαλλον
1,0.89010847,Positive,,,,,,0.1223949,κλιματικοσ αλλαγη γουστερασ προειδοποιω ποσο ευαλωτοσ καραϊβικη
1,0.86003214,Positive,,,,,,0.12826988,γουστερεσ καραϊβικη κινδυνευω περιοχη κλιματικοσ κριση
1,0.8629091,Positive,,,,,,0.12527962,κλιματικοσ αλλαγη προειδοποιω ποσο ευαλωτοσ καραϊβικη
0,0.26779136,Negative,,,,,,0.18497698,περιβαλλον επαγγελματικοσ διεξοδοσ
0,0.4188449,Negative,,,,,,0.23908815,περνασ τελεια παραλια επιβαρυνεισ περιβαλλον
0,0.4257149,Negative,,,,,,0.37328106,ερευνητησ κινεζικησ ακαδημια επιστημα εκαναν σχετικοσ δημοσιευση περιοδικο βιοτεχνολογια nature_biotechnology συμφωνα live_science βιογεωκλιματικα μικροβιακε επιπαγοι περιβαλλον επιστημοσ υπογεια
0,0.12583812,Negative,,,,,,0.16018924,σταση κυβερνηση κομμα κατασκευασαν εχθρικοσ περιβαλλον πολιτησ
0,0.40656146,Negative,,,,,,0.28847823,προγραμμα περιβαλλον κλιματικοσ αλλαγη συνεχιζω προγραμμα εξοικονομω αναμενω ξεκινω χρηματοδοτηθουν παρεμβασεισ greco islands επισημαινω μεσο κοινωνικοσ δικτυωση υφυπουργοσ αναπτυξη
0,0.17495255,Negative,,,,,,0.22236311,συγχρονη δημοκρατια ιδιωτικοποιω βιωσιμοσ
0,0.06928631,Negative,,,,,,0.14022441,λαθοσ ιδανικοσ περιβαλλον παραπανω καταφερναμε μενω ηρωασ πληρωμα χρονοσ εθνοσ
1,0.74093467,Positive,,,,,,0.2637436,ιωαννησ βαπτιστησ περιβαλλον βαζεισ αρθρο βλεπεισ μεγαλοσ δημοφιλια
1,0.67200845,Positive,,,,,,0.27053607,δημαρχοσ χερσονησου εκπροσωπησε καδε διαδικτυακοσ συσκεψη εργο προσαρμογη κλιματικη αλλαγη
0,0.4258428,Negative,,,,,,0.26916358,φινλανδια πρωτοσ κοσμοσ μπαταρια αμμο αποθηκευω πρασινοσ ενεργεια
1,0.8124137,Positive,,,,,,0.13626677,διαδικτυακοσ ημεριδα προσαρμογη περιφερειασ ιονιων νησοσ κλιματικη αλλαγη
0,0.2922797,Negative,,,,,,0.25108176,φινλανδια μπαταρια αμμου αποθηκευω πρασινοσ ενεργεια μηνασ πιθανη λυση ενεργειακοσ κριση
0,0.24065916,Negative,,,,,,0.23434143,δραση περιβαλλον κδαπ δημου κιλελερ larissapress
1,0.8361677,Positive,,,,,,0.18457502,συνεχιζω επομενοσ δραση περιβαλλον πανεμορφη περιοχη
0,0.19248648,Negative,,,,,,0.1909563,σπαθη γενικευμενου πολεμουη διαμορφωνω ακρωσ ρευστοσ ευμεταβλητοσ περιβαλλον
0,0.41748977,Negative,,,,,,0.31950176,συνδυασμοσ παραγοντων φυσικοσ καταστροφη ανοδοσ πληθωρισμοσ πανδημια ενεργειακοσ κλιματικοσ κριση δαμοκλειο
0,0.42927566,Negative,,,,,,0.25096902,ερευνητεσ εγκατεστησαν δυτικοσ φινλανδια πρωτοσ κοσμοσ πληρωσ λειτουργικοσ μπαταρια αμμου μπορω αποθηκευσει πρασινοσ ενεργεια μηνασ
0,0.21516001,Negative,,,,,,0.20240594,στοχοσ χρηματοδοτω επενδυσεισ πρασινοσ ενεργεια βιωσιμοσ κτηριο συστημα δημιουργω εξυπνη ενεργειακοσ πολη ελληνικοσ ξεκινω τεταρτη ιουλιοσ δημοσιοσ προσφορα επταετησ πρασινοσ ομολογοσ lamda development
0,0.42947248,Negative,,,,,,0.30981848,φινλανδια μπαταρια αμμου αποθηκευω πρασινοσ ενεργεια μηνασ πιθανη λυση ενεργειακοσ κριση
1,0.87179863,Positive,,,,,,0.17141168,βιωσιμοσ allinclusive τουρισμοσ τουρκια τουρκικοσ allinclusive τουρισμοσ τουριστησ ξενοδοχειο οικονομια πληθωρισμοσ businessnews biznews biznewsgr
0,0.0854439,Negative,,,,,,0.15103284,attica bank στοχοσ λειτουργικοσ κερδοφορια περιβαλλοντικα βιωσιμοσ κοινωνικα υπευθυνοσ αναπτυξη
0,0.30694377,Negative,,,,,,0.2622111,αδικημενοσ αλλαντιαση χαλασε εικονα επαιτεια αδυναμια φυσικοσ συγκατοικησ ατομο τετραδιο περιβαλλον ειρωνικοσ σταυρολεξου survivorgr
0,0.31514016,Negative,,,,,,0.22292718,τριτη παραιτηση στενοσ περιβαλλον τζονσον παραιτηθηκε αντιπροεδροσ συντηρητικων μπεμ καλαμινο mononews mononewsgr
0,0.29245862,Negative,,,,,,0.26496327,κλικ διαβαστε mononewsτριτη παραιτηση στενοσ περιβαλλον τζονσον παραιτηθηκε αντιπροεδροσ συντηρητικων μπεμ αφορω
1,0.86437476,Positive,,,,,,0.108874366,φυση πασχων naturapatiens νεοσ καλλιτεχνεσ κλιματικη αλλαγη ομαδικοσ εκθεση εικαστικοσ workshop
1,0.5155461,Positive,,,,,,0.35009974,τελοσ ζητηση ηλεκτρικοσ ενεργεια ελλαδα καλυπτω ανανεωσιμεσ πηγεσ ενεργεια αναφερω υπουργοσ περιβαλλον ενεργεια μιλω συνεδριο εconomist
1,0.6394345,Positive,,,,,,0.2860352,ερευνα κλιματικοσ αλλαγη αυξηνω επομενοσ χρονοσ δασικοσ πυρκαγιεσ παγκοσμιωσ ερευνα συναλλαγματικοσ πυρκαϊα
1,0.7263238,Positive,,,,,,0.19911772,ερευνα κλιματικοσ αλλαγη αυξηνω επομενοσ χρονοσ δασικοσ πυρκαγιεσ παγκοσμιωσ ερευνα συναλλαγματικοσ πυρκαϊα
0,0.18923114,Negative,,,,,,0.18412822,attica bank στοχοσ λειτουργικοσ κερδοφορια βιωσιμοσ αναπτυξη businessnewsgr
1,0.59916645,Positive,,,,,,0.23524557,ερευνα πιστευω ελληνασ κλιματικοσ αλλαγη
0,0.29962626,Negative,,,,,,0.26082897,γεωργιος πολυμελεστερη ανθρωποσοφια περιβαλλον ελληνων πολιτεια
0,0.07386419,Negative,,,,,,0.13847055,πυροσβεστικοσ δυναμη περιορισαν φωτια περιοχη ζωγραφου αθηνα πυροσβεστικοσ φωτια οικολογιακλιματικηαλλαγη περιβαλλον
0,0.116675854,Negative,,,,,,0.1875877,loréal hellas ενισχυω δεσμευσεισ βιωσιμοσ αναπτυξη
0,0.33064765,Negative,,,,,,0.2609442,ανθρωποσοφια περιβαλλον ελληνων πολιτεια
1,0.76256555,Positive,,,,,,0.23830253,κλιματικοσ αλλαγη πρωτοσ αεροπορικοσ εταιρεια δεχομαι μηνυση greenwashing ειδησεισ νεοσ βημα online
1,0.8343467,Positive,,,,,,0.17022668,αφορμη αναληψη νεοσ καθηκοντων εισαγγελεασ αρειου παγου ισιδωροσ ρογιατικοσ δηλωση αναφερω αναλαμβανω διευθυνση εισαγγελια αρειου παγου δυσκολοσ πλευρα περιβαλλον
0,0.25900802,Negative,,,,,,0.21004689,τονιστει εκδηλωνω εισβολη αττιλα αξιωματικοσ ανδρεσ δικυκλε εχθρικοσ περισπω
1,0.5107467,Positive,,,,,,0.30963695,ισιδωροσ ρογιατικοσ αναλαμβανω δυσκολοσ πλευρα περιβαλλον ισιδωροσ_ντογιακοσ καλλιπαρειοσ καθηκον
0,0.48353222,Negative,,,,,,0.34644538,ισιδωροσ ρογιατικοσ αναλαμβανω δυσκολοσ πλευρα περιβαλλον ισιδωροσ_ντογιακοσ καλλιπαρειοσ καθηκον
0,0.4310489,Negative,,,,,,0.34499484,κλικ διαβαστε iefimerida ρογιατικοσ αναλαμβανω δυσκολοσ πλευρα περιβαλλον θεσμοσ δικαιοσυνη ακαταλυτα
1,0.7772737,Positive,,,,,,0.22602575,αφορμη αναληψη νεοσ καθηκοντων εισαγγελεασ αρειου παγου ισιδωροσ ρογιατικοσ δηλωση αναφερω αναλαμβανω διευθυνση εισαγγελια αρειου παγου δυσκολοσ πλευρα περιβαλλον προσθετω
1,0.50954473,Positive,,,,,,0.29415682,αρειοσ παγοσ ρογιατικοσ αναλαμβανω δυσκολοσ πλευρα περιβαλλον
1,0.50313,Positive,,,,,,0.3154718,εισαγγελεασ ισιδωροσ ρογιατικοσ αναλαμβανω δυσκολοσ πλευρα περιβαλλον
0,0.3372743,Negative,,,,,,0.28026477,ακροκεφαλοσ τοξικοσ ειδοσ ψαριο απειλω αλιεια θαλασσιοσ περιβαλλον αιγαιοσ δημοκρατικοσ ροδοσ δωδεκανησα
0,0.3473868,Negative,,,,,,0.2966221,public group αναλαμβανω δραση βιωσιμοσ πλανητησ προγραμμα love earth mononews mononewsgr
0,0.3356149,Negative,,,,,,0.31168413,κλιματικοσ κριση φετινοσ ιουνιοσ τριτοσ θερμοσ παγκοσμιωσ larissapress
1,0.6907316,Positive,,,,,,0.16498797,κλιματικη αλλαγη
0,0.14066671,Negative,,,,,,0.20425041,σαχινη επεσπευδαν επενδυσεισ ευρω εργο περιβαλλον κοινωνια businessnewsgr
0,0.25361288,Negative,,,,,,0.27384618,χαρησ σαχινη επεσπευδαν επενδυσεισ εργο περιβαλλον κοινωνια mononews mononewsgr
0,0.49215275,Negative,,,,,,0.21035056,newsletter επιφοβε εντονη δραστηριοτητα ενεργειακοσ τουριστικοσ τομεασ πληθωριστικοσ περιβαλλον
0,0.2411822,Negative,,,,,,0.26004484,σαχινη επενδυσεισ ευδια εργο περιβαλλον κοινωνια
1,0.55748266,Positive,,,,,,0.27181244,βλεπω μεγαλοσ επιχειρηματικοσ ομιλοσ αυτονοητοσ υποχρεωση περιβαλλον πολιτικη διαφανεια υπευθυνοσ διακυβερνηση
0,0.47685477,Negative,,,,,,0.25700268,κλικ διαβαστε thecallerxρ στογιαννιδησ κλιματικοσ κριση αντιμετωπιζω αυτοσχεδιασμοσ
1,0.8277095,Positive,,,,,,0.17424394,σεβασμοσ περιβαλλον εδρασ εμφανιση αστερα νεοσ σεζον
0,0.31100413,Negative,,,,,,0.24751343,στογιαννιδησ κλιματικοσ κριση χρειαζομαστε επιστημονικοσ δεδομενα
1,0.83404386,Positive,,,,,,0.16920488,κλιματικοσ αλλαγη εφιαλτικοσ προγνωση ελλαδα βαθμοσ κελσιου πανω θερμοκρασια τελοσ αιωνασ
1,0.7092016,Positive,,,,,,0.22587316,κλιματικοσ αλλαγη βαθμουσ ανεβει θερμοκρασια ελλαδα χρονοσ
0,0.37303218,Negative,,,,,,0.27572975,κλικ διαβαστε thetocη κλιματικοσ αλλαγη χτυπα ελλαδα βαθμουσ αυξανω θερμοκρασια τελοσ αιωνασ
0,0.3677052,Negative,,,,,,0.300422,στογιαννιδησ κλιματικοσ κριση χρειαζομαστε επιστημονικοσ δεδομενο επιστημονικοσ τεκμηριωση εμπειρισμοσ
1,0.5920822,Positive,,,,,,0.25087282,οριστε λυση κλιματικοσ κριση fullscale nuclear would cool planet
1,0.778167,Positive,,,,,,0.19719772,στογιαννιδησ ανακαλυψε κλιματικοσ κριση newsbreak
1,0.5737396,Positive,,,,,,0.23433489,εκτορ κλιματικοσ αλλαγη απειλω τραπεζα
0,0.39569905,Negative,,,,,,0.26211655,κλιματικοσ κριση χρειαζομαστε επιστημονικοσ δεδομενο επιστημονικοσ τεκμηριωση εμπειρισμοσ αυτοσχεδιασμοσ
0,0.17074968,Negative,,,,,,0.18970042,δρασεισ τσιτσανησ περιβαλλον πολιτισμοσ αθλητισμοσ larissapress
0,0.4559439,Negative,,,,,,0.30063304,ασθενεασ διεκδικω δικαιο πολιτικοσ βιωσιμοσ συστημα υγεια δειχνω μελετη phssr
0,0.063829854,Negative,,,,,,0.14522682,πυρινη λαιλαπα συνεχιζω φωτια αγιοσ θεοδωροσ συναλλαγματικοσ φωτια οικολογιακλιματικηαλλαγη περιβαλλον
0,0.2653781,Negative,,,,,,0.22028743,διατροφη προλαμβανω προωροσ θανατοσ σωζω περιβαλλον
0,0.3432246,Negative,,,,,,0.2558296,ευρωπη κλιματικοσ αλλαγη προειδοποιηση καλοκαιρι φωτια σταχτησ
0,0.21323557,Negative,,,,,,0.2281065,κλικ διαβαστε newsitχαρησ σαχινη ευδαιμων economist επενδυσεισ διευρυνθω εργο περιβαλλον κοινωνια
0,0.20565052,Negative,,,,,,0.23774582,επενδυσεισ ευδια εργο περιβαλλον κοινωνια
0,0.3895957,Negative,,,,,,0.264531,κλιματικοσ αλλαγη προειδοποιω καλοκαιρι φωτια σταχτησ δημοκρατικοσ ροδοσ δωδεκανησα
1,0.53480494,Positive,,,,,,0.2474524,εκτορ κλιματικοσ αλλαγη απειλω τραπεζα moneypress
1,0.58395934,Positive,,,,,,0.24292484,εκτορ κλιματικοσ αλλαγη απειλω τραπεζα moneypress
0,0.46616432,Negative,,,,,,0.25588232,κλιματικη αλλαγη ποσο αναμενω αυξανω θερμοκρασια ελλαδα τελοσ αιωνασ εφιαλτικοσ προγνωση
0,0.16613674,Negative,,,,,,0.14760959,βασιλικη αγιοσ λεωνιδησ λιμανι λαχειου περιβαλλον πελοποννησιακοσ πρακτορειο ειδησεων
0,0.15668857,Negative,,,,,,0.18493697,σαγησ κλιματικοσ κριση επηρεαζω τροφη νερο ζητημα γεωστρατηγικοσ
1,0.6742372,Positive,,,,,,0.29951772,dubrovnik forum ιδιαιτερα ενδιαφερων διασταση περιβαλλοντικοσ διασταση προσπαθεια προστατευζω περιβαλλον ιδιαιτερα μεσογειοσ θαλασσα περιβαλλει θαλασσα αποτελω ιδιαιτερο χαρακτηριστικοσ
0,0.16217613,Negative,,,,,,0.20824362,πραγματικοσ περιβαλλον αναμενω προσφερω γνωση ελληνασ φοιτητησ πλαισιο ευρωπαϊκοσ εργο παρει σαρκα οστα περιοχη αγραφοσ περιφερειακοσ ενοτητα καρδιτσασ
0,0.22354168,Negative,,,,,,0.2251859,βιωσιμοτητα αφορω μελλοντικοσ γενια καλοσ προβληματιστω αναστρεφουμε σταματω λεμε κλιματικοσ αλλαγη καταστρεφω κοσμοσ
1,0.7378098,Positive,,,,,,0.21014686,κραυγη χρωμα νεοσ καλλιτεχνασ κλιματικοσ κριση εκθεση αργοστολι
0,0.3964125,Negative,,,,,,0.24577995,διχαζω αποφαση ευρωκοινοβουλιου πρασινοσ ετικετα πυρηνικοσ ενεργεια larissapress
1,0.60164154,Positive,,,,,,0.23654853,σπανιοσ χρυσο τσακαλι εμφανιστηκε λιμνη καρλα
1,0.65417993,Positive,,,,,,0.32620186,εξαντλημενοσ πληρησ επαφη περιβαλλον περιπετεια θαλασσα διχρονοσ βορειοσ μακεδονια παρασυρνω απογευμα κυμα ποσειδιο χαλκιδικησ
0,0.43556923,Negative,,,,,,0.31571215,γερμανοαμερικανοσ εικονα ουρα συσσιτι τροφιμα ντιπ επανενταξη ακριβειων
0,0.24486671,Negative,,,,,,0.28154522,μαρουσι σημαντικοσ καταγγελια παρανομοσ κοπη δεντρο συγκαλυψη αρχη μαρουσιουσ περιβαλλον οικολογικοσ δεντρο πρασινωπου καταγγελια mynewsgr
1,0.6463719,Positive,,,,,,0.3507703,εξαντλημενοσ πληρησ επαφη περιβαλλον περιπετεια θαλασσα διχρονοσ βορειοσ μακεδονια παρασυρνω απογευμα κυμα ποσειδιο χαλκιδικησ
0,0.22408338,Negative,,,,,,0.20353827,πουτιν δυτικη υποκρινοντουσαν πρασινοσ ενεργεια καινε ανθρακα vhinftomv
0,0.15950488,Negative,,,,,,0.20434207,πρασινο ξεφτιλισμα ρασπουτιν δυτικοι κανω θορυβοσ περιβαλλον καινε ανθρακασ
0,0.15233177,Negative,,,,,,0.21028195,κλικ διαβαστε προανακρουσματα γονορροϊκοσ περιβαλλον προεδροσ δημοκρατια ανεβληθη επισκεψη βιεννη
1,0.54670787,Positive,,,,,,0.3305546,απολογιστικοσ στοιχειο φετινοσ σχολικοσ χρονια δημοσιοποιησε κεντρο εκπαιδευσησ περιβαλλον εφορια αποσκεπε βασου
1,0.6323708,Positive,,,,,,0.28813905,google δινω δολαριο μαχη κλιματικοσ αλλαγη
0,0.29907054,Negative,,,,,,0.2506653,δεντρο θαμνοσ χλοοταπητασ αποδεικνυω αυτοκινητοδρομοσ συνυπαρχω απολυτοσ αρμονια περιβαλλον
1,0.73184854,Positive,,,,,,0.25762922,ακραιοσ καυσωνασ σαρωνω ισπανια πορτογαλια απειλει ακαριαιοσ γαλλια βρετανια γινομαι ελλαδα καυσωνασ
1,0.7829363,Positive,,,,,,0.21994053,ακραιοσ καυσωνασ σαρωνω ισπανια πορτογαλια απειλει ακαριαιοσ γαλλια βρετανια γινομαι ελλαδα καυσωνασ
1,0.64121795,Positive,,,,,,0.31066924,google προγραμμα ευρω τολμηροσ ιδεεσ προωθηση δραση εναντια κλιματικοσ αλλαγη mononews mononewsgr
0,0.3774057,Negative,,,,,,0.20302232,τιναφτορε λεπτο μπορεσει κατατσακισε ηλιοψηνεται κλιματικη αλλαγη μητσος εγινε παραπατησα
0,0.27865842,Negative,,,,,,0.19714507,premia properties εταιρια καλυσ εργασιακοσ περιβαλλον businessnewsgr
0,0.36526567,Negative,,,,,,0.24688968,ανανεωσιμεσ πηγεσ ενεργεια νεοσ χωροταξικο αιολικοσ παρκο σχεδιο δημοκρατικοσ ροδοσ δωδεκανησα
0,0.46744004,Negative,,,,,,0.20926845,σπανιοσ χρυσο τσακαλι εμφανιστηκε λιμνη καρλα αρθραρα λαρισαιο λιμαριστηκαν περιβαλλον
1,0.83476967,Positive,,,,,,0.15745716,google αναζητω ιδεα δραση εναντια κλιματικοσ αλλαγη
0,0.4446076,Negative,,,,,,0.24890126,αμπελουργια πραξιφανησ προοπτικοσ βιωσιμη αναπτυξη
1,0.6290412,Positive,,,,,,0.2594403,google δινω δολαριο μαχη κλιματικοσ αλλαγη
1,0.8042128,Positive,,,,,,0.17028494,νεοσ βιωσιμοσ μοντελο αγορα public
1,0.6032878,Positive,,,,,,0.25813127,τελευταιοσ χρονοσ ραγδαιοσ τεχνολογικοσ αναπτυξη διαμορφωσει διαφορετικοσ επιχειρηματικοσ περιβαλλον γνωριζαμε
0,0.08164361,Negative,,,,,,0.1463143,google προγραμμα ευρω χρηματοδοτηση πρασινων προτζεκτ διαδικτυο περιβαλλον
1,0.8588263,Positive,,,,,,0.13307726,νεοσ βιωσιμοσ μοντελο αγορα public
0,0.4061963,Negative,,,,,,0.26462713,ζαρι δημου φαιστου διοργανωθηκε θερινο σχολειο αδιαφορια
0,0.26358622,Negative,,,,,,0.21055588,απαραδεκτο νομοσχεδιο περιβαλλον πελοποννησιακοσ πρακτορειο ειδησεων
0,0.41184247,Negative,,,,,,0.30533308,σπαη εθελοντικοσ ποτισμα πεντελικοσ συνεργασια μπορω περιβαλλον
0,0.25887546,Negative,,,,,,0.27356824,υπουργειο βγαζω προσχηματικοσ διαβουλευση απαραδεκτοσ νομοσχεδιο περιβαλλον
0,0.49457413,Negative,,,,,,0.2886197,αβρακωτησσ συνεχιζω περιβαλλοντικοσ εγκληματα κυβερνηση απειλωντασ προστατευομενοσ περιοχη φαρμακησ συγυριζα σερρεσ περιβαλλον serres
0,0.20318851,Negative,,,,,,0.24123415,πορεια βιωσιμη αναπτυξη μεσω υλοποιηση στοχων βιωσιμησ αναπτυξη ατζεντα ηνωμενοσ εθνοσ sdgs
1,0.5600431,Positive,,,,,,0.26875183,μεγαλοσ βαθοσ σκαψει αρησ βρει πιθανοσ ιχνοσ αποφαινομαι ειδικοι λογοσ αρειανη επιφανεια βομβαρδιζω ανηλεωσ κοσμικοσ ακτινοβολια αμετρητοσ χρονοσ δημιουργωντασ περιβαλλον
0,0.14971264,Negative,,,,,,0.19275154,κλιματικοσ αλλαγη βαζω φωτια ευρωπη
0,0.19429438,Negative,,,,,,0.21581931,ρεθυμνο γεωπονικου ψηλορειτη ανεξελεγκτοσ ριψη σκουπιδιων περιβαλλον
1,0.80635864,Positive,,,,,,0.20056678,αυξηση φαινομενοσ οφειλω κλιματικοσ αλλαγη συμφωνα επιστημονασ alphanewslive
1,0.57891417,Positive,,,,,,0.24885237,γεωργιαδησ ελλαδα εισελθει εκλογη πολιτικοσ περιπετεια βλαψει επενδυτικοσ περιβαλλον
1,0.8466124,Positive,,,,,,0.13900805,νεοσ βραβειο διακριση περιβαλλων απεσπασε δημοσ ιλιου
0,0.2950644,Negative,,,,,,0.24745283,αττικη πορτοκαλι συναγερμοσ φωτια πεμπτη
0,0.28896362,Negative,,,,,,0.2558409,οικονομου εθνικοσ πολιτικοσ δημιουργω περιβαλλον ενεργειακοσ σταθεροτητα mononews mononewsgr
1,0.6217434,Positive,,,,,,0.25137907,πρωτοποροσ δημοσ βισαλτια προληψη εγκαιροσ αντιμετωπιση επιπτωση κλιματικοσ αλλαγη εγκατασταση συστηματοσ active weather δημοσ_βισαλτιασ συναλλαγματικοσ περιβαλλον serres
0,0.19960392,Negative,,,,,,0.22777116,οικονομου πολιτικη ακολουθω δημιουργω περιβαλλον ενεργειακοσ moneypress
0,0.1817265,Negative,,,,,,0.191066,οικονομου πολιτικη ακολουθω δημιουργω περιβαλλον ενεργειακοσ moneypress
0,0.30800426,Negative,,,,,,0.2739579,οικονομου εθνικοσ πολιτικοσ δημιουργω περιβαλλον ενεργειακοσ σταθεροτητα
0,0.3803373,Negative,,,,,,0.30302995,εθνικοσ πολιτικοσ δημιουργω περιβαλλον ενεργειακοσ σταθεροτητα
