text,text_processed,topic
Πώς θα περνάς τέλεια στην παραλία χωρίς να επιβαρύνεις το περιβάλλον https://t.co/l1KdMzeYvg,πωσ θα περνασ τελεια στην παραλια χωρισ να επιβαρυνεισ το περιβαλλον https://tco/l1kdmzeyvg,1
"#Ερευνητές της Κινεζικής Ακαδημίας Επιστημών, οι οποίοι έκαναν τη σχετική #δημοσίευση στο #περιοδικό βιοτεχνολογίας “#Nature_Biotechnology”, σύμφωνα με το #Live_Science
#Κλιματικη_αλλαγη #μικροβια #παγοι #περιβαλλον #Επιστημη #Υγεια 

https://t.co/TlXwd8b3gl",#ερευνητεσ τησ κινεζικησ ακαδημιασ επιστημων οι οποιοι εκαναν τη σχετικη #δημοσιευση στο #περιοδικο βιοτεχνολογιασ “#nature_biotechnology” συμφωνα με το #live_science #κλιματικη_αλλαγη #μικροβια #παγοι #περιβαλλον #επιστημη #υγεια   https://tco/tlxwd8b3gl,1
Η στάση της κυβέρνησης και των κομμάτων κατασκεύασαν ένα εχθρικό περιβάλλον για τους πολίτες https://t.co/qksiZyal58 https://t.co/NGmog0Z28Y,η σταση τησ κυβερνησησ και των κομματων κατασκευασαν ενα εχθρικο περιβαλλον για τουσ πολιτεσ https://tco/qksizyal58 https://tco/ngmog0z28y,1
@NWOgohome @Epicrotus @kafros2016 Λάθος. Όλοι σε ένα ιδανικό περιβάλλον κάτι παραπάνωθα καταφέρναμε. Όσοι μένουμε είμαστε ήρωες και το πλήρωμα του χρόνου για το Έθνος.,@nwogohome @epicrotus @kafros2016 λαθοσ ολοι σε ενα ιδανικο περιβαλλον κατι παραπανωθα καταφερναμε οσοι μενουμε ειμαστε ηρωεσ και το πληρωμα του χρονου για το εθνοσ,1
RT @KostasVaxevanis: Ιωάννη Βαπτιστή δεν είναι περιβάλλον για να βάζεις τα άρθρα σου. Όπως βλέπεις δεν έχουν μεγάλη δημοφιλία. Όχι ότι έχου…, @kostasvaxevanis: ιωαννη βαπτιστη δεν ειναι περιβαλλον για να βαζεισ τα αρθρα σου οπωσ βλεπεισ δεν εχουν μεγαλη δημοφιλια οχι οτι εχου…,1
Δράση για το Περιβάλλον από το Κ.Δ.Α.Π Δήμου Κιλελέρ - LarissaPress https://t.co/xuZ8O61Rqp,δραση για το περιβαλλον απο το κδαπ δημου κιλελερ - larissapress https://tco/xuz8o61rqp,1
«Θα συνεχίσουμε σε επόμενες δράσεις για το περιβάλλον και την πανέμορφη περιοχή μας» https://t.co/fUHKnAnr97,«θα συνεχισουμε σε επομενεσ δρασεισ για το περιβαλλον και την πανεμορφη περιοχη μασ» https://tco/fuhknanr97,1
"σπάθη ενός γενικευμένου πολέμου-, διαμορφώνει ένα άκρως ρευστό και ευμετάβλητο περιβάλλον.",σπαθη ενοσ γενικευμενου πολεμου- διαμορφωνει ενα ακρωσ ρευστο και ευμεταβλητο περιβαλλον,1
"Ο πιο αδικημένος ήταν ο βαλλαντης χάλασε η εικόνα του επαιτείας μιας αδυναμίας που χε και φυσικό είναι όταν συγκατοικείς μα άτομα σε τετιο περιβάλλον και το ειρωνικό αυτό που πε το πε κ η σταυρουλα 
 #survivorGR",ο πιο αδικημενοσ ηταν ο βαλλαντησ χαλασε η εικονα του επαιτειασ μιασ αδυναμιασ που χε και φυσικο ειναι οταν συγκατοικεισ μα ατομα σε τετιο περιβαλλον και το ειρωνικο αυτο που πε το πε κ η σταυρουλα   #survivorgr,1
Τρίτη παραίτηση από το στενό περιβάλλον του Τζόνσον: Παραιτήθηκε ο αντιπρόεδρος των Συντηρητικών Μπιμ Αφολάμι - mononews #mononewsGR https://t.co/OwcFzJEbCx,τριτη παραιτηση απο το στενο περιβαλλον του τζονσον: παραιτηθηκε ο αντιπροεδροσ των συντηρητικων μπιμ αφολαμι - mononews #mononewsgr https://tco/owcfzjebcx,1
[Κλικ και διαβάστε στο mononews]Τρίτη παραίτηση από το στενό περιβάλλον του  #Τζόνσον: Παραιτήθηκε ο  #Αντιπρόεδρος των Συντηρητικών Μπιμ Αφολά https://t.co/82ZrpcF898,[κλικ και διαβαστε στο mononews]τριτη παραιτηση απο το στενο περιβαλλον του  #τζονσον: παραιτηθηκε ο  #αντιπροεδροσ των συντηρητικων μπιμ αφολα https://tco/82zrpcf898,1
ΓΕΩΡΓΙΟΣ ΠΟΛΥΜΕΡΗΣ: Ο ΑΝΘΡΩΠΟΣ ΚΑΙ ΤΟ ΠΕΡΙΒΑΛΛΟΝ ΣΤΗΝ ΕΛΛΗΝΩΝ ΠΟΛΙΤΕΙΑ https://t.co/bAp9nVWZWN,γεωργιοσ πολυμερησ: ο ανθρωποσ και το περιβαλλον στην ελληνων πολιτεια https://tco/bap9nvwzwn,1
Οι πυροσβεστικές δυνάμεις περιόρισαν τη φωτιά στην περιοχή Ζωφράφου - https://t.co/tHGVwSMOl6 #Αθήνα #πυροσβεστική #φωτιά #Οικολογία-ΚλιματικήΑλλαγή #Περιβάλλον,οι πυροσβεστικεσ δυναμεισ περιορισαν τη φωτια στην περιοχη ζωφραφου - https://tco/thgvwsmol6 #αθηνα #πυροσβεστικη #φωτια #οικολογια-κλιματικηαλλαγη #περιβαλλον,1
Ο ΑΝΘΡΩΠΟΣ ΚΑΙ ΤΟ ΠΕΡΙΒΑΛΛΟΝ ΣΤΗΝ ΕΛΛΗΝΩΝ ΠΟΛΙΤΕΙΑ https://t.co/G02W7De2Zm,ο ανθρωποσ και το περιβαλλον στην ελληνων πολιτεια https://tco/g02w7de2zm,1
"Με αφορμή την  ανάληψη των νέων καθηκόντων του ο εισαγγελέας του Αρείου Πάγου, Ισίδωρος Ντογιάκος, σε δήλωση του, αναφέρει  ότι «αναλαμβάνει την διεύθυνση της Εισαγγελίας του Αρείου Πάγου μέσα σε ένα δύσκολο, από κάθε πλευρά περιβάλλον»
https://t.co/UVZeDPKvdy",με αφορμη την  αναληψη των νεων καθηκοντων του ο εισαγγελεασ του αρειου παγου ισιδωροσ ντογιακοσ σε δηλωση του αναφερει  οτι «αναλαμβανει την διευθυνση τησ εισαγγελιασ του αρειου παγου μεσα σε ενα δυσκολο απο καθε πλευρα περιβαλλον» https://tco/uvzedpkvdy,1
"RT @LykavitosGr: Ισίδωρος Ντογιάκος: «Αναλαμβάνω μέσα σε ένα δύσκολο, από κάθε πλευρά, περιβάλλον»  #Ισίδωρος_Ντογιάκος #Άρειος_Πάγος #καθή…", @lykavitosgr: ισιδωροσ ντογιακοσ: «αναλαμβανω μεσα σε ενα δυσκολο απο καθε πλευρα περιβαλλον»  #ισιδωροσ_ντογιακοσ #αρειοσ_παγοσ #καθη…,1
"RT @LykavitosGr: Ισίδωρος Ντογιάκος: «Αναλαμβάνω μέσα σε ένα δύσκολο, από κάθε πλευρά, περιβάλλον»  #Ισίδωρος_Ντογιάκος #Άρειος_Πάγος #καθή…", @lykavitosgr: ισιδωροσ ντογιακοσ: «αναλαμβανω μεσα σε ενα δυσκολο απο καθε πλευρα περιβαλλον»  #ισιδωροσ_ντογιακοσ #αρειοσ_παγοσ #καθη…,1
"[Κλικ και διαβάστε στο iefimerida] #Ντογιάκος: Αναλαμβάνω σε ένα δύσκολο, από κάθε πλευρά, περιβάλλον -Ο θεσμός της  #Δικαιοσύνης είναι ακατάλυ https://t.co/JLDWYJGemS",[κλικ και διαβαστε στο iefimerida] #ντογιακοσ: αναλαμβανω σε ενα δυσκολο απο καθε πλευρα περιβαλλον -ο θεσμοσ τησ  #δικαιοσυνησ ειναι ακαταλυ https://tco/jldwyjgems,1
"Με αφορμή την  ανάληψη των νέων καθηκόντων του ο εισαγγελέας του Αρείου Πάγου, Ισίδωρος Ντογιάκος, σε δήλωση του, αναφέρει  ότι «αναλαμβάνει την διεύθυνση της Εισαγγελίας του Αρείου Πάγου μέσα σε ένα δύσκολο, από κάθε πλευρά περιβάλλον» και προσθέτει 

https://t.co/HN0jlLcEl4",με αφορμη την  αναληψη των νεων καθηκοντων του ο εισαγγελεασ του αρειου παγου ισιδωροσ ντογιακοσ σε δηλωση του αναφερει  οτι «αναλαμβανει την διευθυνση τησ εισαγγελιασ του αρειου παγου μεσα σε ενα δυσκολο απο καθε πλευρα περιβαλλον» και προσθετει   https://tco/hn0jllcel4,1
"Άρειος Πάγος – Ντογιάκος: «Αναλαμβάνω μέσα σε ένα δύσκολο, από κάθε πλευρά, περιβάλλον» ... https://t.co/AToLz3uNY4",αρειοσ παγοσ – ντογιακοσ: «αναλαμβανω μεσα σε ενα δυσκολο απο καθε πλευρα περιβαλλον»  https://tco/atolz3uny4,1
"Εισαγγελέας Α.Π. Ισίδωρος Ντογιάκος: Αναλαμβάνω μέσα σε ένα δύσκολο, από κάθε πλευρά περιβάλλον

https://t.co/X8wPusMJs9 https://t.co/j3eiqZDejK",εισαγγελεασ απ ισιδωροσ ντογιακοσ: αναλαμβανω μεσα σε ενα δυσκολο απο καθε πλευρα περιβαλλον  https://tco/x8wpusmjs9 https://tco/j3eiqzdejk,1
«Ο λαγοκέφαλος και τοξικά είδη ψαριών απειλούν την αλιεία και το θαλάσσιο περιβάλλον στο Αιγαίο» #Δημοκρατική #Ρόδος #Δωδεκάνησα https://t.co/QiNkPQ3DL8,«ο λαγοκεφαλοσ και τοξικα ειδη ψαριων απειλουν την αλιεια και το θαλασσιο περιβαλλον στο αιγαιο» #δημοκρατικη #ροδοσ #δωδεκανησα https://tco/qinkpq3dl8,1
"Σαχίνης (ΕΥΔΑΠ): Επενδύσεις 1,6 δισ. ευρώ σε έργα για το περιβάλλον και την κοινωνία https://t.co/xRF5oldqsC #businessnewsgr",σαχινησ (ευδαπ): επενδυσεισ 16 δισ ευρω σε εργα για το περιβαλλον και την κοινωνια https://tco/xrf5oldqsc #businessnewsgr,1
"Χάρης Σαχίνης (ΕΥΔΑΠ): Επενδύσεις 1,6 δισ. σε έργα για το περιβάλλον και την κοινωνία - mononews #mononewsGR https://t.co/ueEpYOSiyV",χαρησ σαχινησ (ευδαπ): επενδυσεισ 16 δισ σε εργα για το περιβαλλον και την κοινωνια - mononews #mononewsgr https://tco/ueepyosiyv,1
e-Newsletter ΕΒΕΠ: «Έντονη δραστηριότητα στον ενεργειακό και τουριστικό τομέα σε πληθωριστικό περιβάλλον» https://t.co/cxbu2BB87y,e-newsletter εβεπ: «εντονη δραστηριοτητα στον ενεργειακο και τουριστικο τομεα σε πληθωριστικο περιβαλλον» https://tco/cxbu2bb87y,1
"Χ. Σαχίνης: Επενδύσεις 1,6 δισ. από την ΕΥΔΑΠ σε έργα για το περιβάλλον και την κοινωνία https://t.co/amtWM703ik",χ σαχινησ: επενδυσεισ 16 δισ απο την ευδαπ σε εργα για το περιβαλλον και την κοινωνια https://tco/amtwm703ik,1
"Πως βλέπουν οι μεγάλοι επιχειρηματικοί όμιλοι τις αυτονόητες υποχρεώσεις τους για το περιβάλλον, την πολιτική διαφάνειας, την υπεύθυνη διακυβέρνηση; 

https://t.co/NxFUi0kBrw",πωσ βλεπουν οι μεγαλοι επιχειρηματικοι ομιλοι τισ αυτονοητεσ υποχρεωσεισ τουσ για το περιβαλλον την πολιτικη διαφανειασ την υπευθυνη διακυβερνηση;   https://tco/nxfui0kbrw,1
Με σεβασμό στο περιβάλλον η εκτός έδρας εμφάνιση του Αστέρα για τη νέα σεζόν https://t.co/9CcbBHchsi,με σεβασμο στο περιβαλλον η εκτοσ εδρασ εμφανιση του αστερα για τη νεα σεζον https://tco/9ccbbhchsi,1
Η πύρινη λαίλαπα συνεχίζεται: Φωτιά στους Άγιους Θεοδώρους - https://t.co/P917Bt2ihY #κλιματικήαλλαγή #φωτιά #Οικολογία-ΚλιματικήΑλλαγή #Περιβάλλον,η πυρινη λαιλαπα συνεχιζεται: φωτια στουσ αγιουσ θεοδωρουσ - https://tco/p917bt2ihy #κλιματικηαλλαγη #φωτια #οικολογια-κλιματικηαλλαγη #περιβαλλον,1
Η διατροφή που προλαμβάνει τον πρόωρο θάνατο και σώζει το περιβάλλον https://t.co/ak4fFSuRrg,η διατροφη που προλαμβανει τον προωρο θανατο και σωζει το περιβαλλον https://tco/ak4ffsurrg,1
"[Κλικ και διαβάστε στο NewsIt]Χάρης Σαχίνης της  #ΕΥΔΑΠ από το  #ECONOMIST: Επενδύσεις 1,6 δισ.ευρώ σε έργα για το περιβάλλον και την κοινωνία https://t.co/hPMtcoA0dv",[κλικ και διαβαστε στο newsit]χαρησ σαχινησ τησ  #ευδαπ απο το  #economist: επενδυσεισ 16 δισευρω σε εργα για το περιβαλλον και την κοινωνια https://tco/hpmtcoa0dv,1
"Επενδύσεις 1,6 δισ. από την ΕΥΔΑΠ σε έργα για το περιβάλλον και την κοινωνία https://t.co/dbeM0LLerh",επενδυσεισ 16 δισ απο την ευδαπ σε εργα για το περιβαλλον και την κοινωνια https://tco/dbem0llerh,1
Η Βασιλική του Αγίου Λεωνίδη στο λιμάνι Λεχαίου και το Περιβάλλον της - Πελοποννησιακό Πρακτορείο Ειδήσεων https://t.co/nZiLL4M7j3,η βασιλικη του αγιου λεωνιδη στο λιμανι λεχαιου και το περιβαλλον τησ - πελοποννησιακο πρακτορειο ειδησεων https://tco/nzill4m7j3,1
"Το Dubrovnik Forum έχει άλλη μία ιδιαίτερα ενδιαφέρουσα διάσταση, την περιβαλλοντική διάσταση. Η προσπάθεια να προστατεύσουμε το περιβάλλον &amp; ιδιαίτερα τη Μεσόγειο. Τη θάλασσα που μας περιβάλλει όλους, τη θάλασσα που αποτελεί το ιδιαίτερο χαρακτηριστικό τηςhttps://t.co/5ahRbn2noK https://t.co/iwn7O0FmOW",το dubrovnik forum εχει αλλη μια ιδιαιτερα ενδιαφερουσα διασταση την περιβαλλοντικη διασταση η προσπαθεια να προστατευσουμε το περιβαλλον &amp; ιδιαιτερα τη μεσογειο τη θαλασσα που μασ περιβαλλει ολουσ τη θαλασσα που αποτελει το ιδιαιτερο χαρακτηριστικο τησhttps://tco/5ahrbn2nok https://tco/iwn7o0fmow,1
"Σε πραγματικό περιβάλλον αναμένεται να προσφέρουν τις γνώσεις τους Έλληνες φοιτητές, στο πλαίσιο ευρωπαϊκού έργου που θα πάρει σάρκα και οστά σε περιοχή των Αγράφων της Περιφερειακής Ενότητας Καρδίτσας.

https://t.co/Lxvkn6Mywc",σε πραγματικο περιβαλλον αναμενεται να προσφερουν τισ γνωσεισ τουσ ελληνεσ φοιτητεσ στο πλαισιο ευρωπαϊκου εργου που θα παρει σαρκα και οστα σε περιοχη των αγραφων τησ περιφερειακησ ενοτητασ καρδιτσασ  https://tco/lxvkn6mywc,1
"Εξαντλημένος, αλλά σε πλήρη επαφή με το περιβάλλον ήταν μετά την περιπέτεια επί 19 ώρες στη θάλασσα ο 30χρονος από τη Βόρεια Μακεδονία, ο οποίος παρασύρθηκε χθες το απόγευμα από τα κύματα στο Ποσείδι Χαλκιδικής.

https://t.co/Pal7ckOftX https://t.co/HuVF84i1NJ",εξαντλημενοσ αλλα σε πληρη επαφη με το περιβαλλον ηταν μετα την περιπετεια επι 19 ωρεσ στη θαλασσα ο 30χρονοσ απο τη βορεια μακεδονια ο οποιοσ παρασυρθηκε χθεσ το απογευμα απο τα κυματα στο ποσειδι χαλκιδικησ  https://tco/pal7ckoftx https://tco/huvf84i1nj,1
"Μαρούσι: Σημαντική καταγγελία για παράνομη κοπή δέντρων και συγκάλυψη από τις αρχές
#Μαρουσι #περιβαλλον #οικολογια #δέντρα #πρασινο #καταγγελια #mynewsgr 

https://t.co/6DqqNL9aWv",μαρουσι: σημαντικη καταγγελια για παρανομη κοπη δεντρων και συγκαλυψη απο τισ αρχεσ #μαρουσι #περιβαλλον #οικολογια #δεντρα #πρασινο #καταγγελια #mynewsgr   https://tco/6dqqnl9awv,1
"Εξαντλημένος, αλλά σε πλήρη επαφή με το περιβάλλον ήταν μετά την περιπέτεια επί 19 ώρες στη θάλασσα ο 30χρονος από τη Βόρεια Μακεδονία, ο οποίος παρασύρθηκε χθες το απόγευμα από τα κύματα στο Ποσείδι Χαλκιδικής.
Ο

https://t.co/Pal7ckOftX",εξαντλημενοσ αλλα σε πληρη επαφη με το περιβαλλον ηταν μετα την περιπετεια επι 19 ωρεσ στη θαλασσα ο 30χρονοσ απο τη βορεια μακεδονια ο οποιοσ παρασυρθηκε χθεσ το απογευμα απο τα κυματα στο ποσειδι χαλκιδικησ ο  https://tco/pal7ckoftx,1
"«Πράσινο» ΞΕΦΤΙΛΙΣΜΑ από Πούτιν: «Οι Δυτικοί κάνουν πολύ θόρυβο για το περιβάλλον ΑΛΛΑ καίνε περισσότερο άνθρακα από εμάς», vid 
https://t.co/CtpwurLMkf",«πρασινο» ξεφτιλισμα απο πουτιν: «οι δυτικοι κανουν πολυ θορυβο για το περιβαλλον αλλα καινε περισσοτερο ανθρακα απο εμασ» vid  https://tco/ctpwurlmkf,1
[Κλικ και διαβάστε στο protagon]Κρούσμα κορονοϊού στο περιβάλλον της  #Προέδρου της Δημοκρατίας – ανεβλήθη η επίσκεψή της στη  #Βιέννη https://t.co/yeTKsFWp9c,[κλικ και διαβαστε στο protagon]κρουσμα κορονοϊου στο περιβαλλον τησ  #προεδρου τησ δημοκρατιασ – ανεβληθη η επισκεψη τησ στη  #βιεννη https://tco/yetksfwp9c,1
Τα απολογιστικά στοιχεία για τη φετινή σχολική χρονιά δημοσιοποίησε το Κέντρο Εκπαίδευσης για το Περιβάλλον και την Αειφορία (ΚΕΠΕΑ) Βάμου. https://t.co/9C3n4c8R20,τα απολογιστικα στοιχεια για τη φετινη σχολικη χρονια δημοσιοποιησε το κεντρο εκπαιδευσησ για το περιβαλλον και την αειφορια (κεπεα) βαμου https://tco/9c3n4c8r20,1
"800.000 δέντρα και θάμνοι και 78.000 τ.μ. χλοοτάπητα, αποδεικνύουν ότι ο αυτοκινητόδρομος συνυπάρχει σε απόλυτη αρμονία με το περιβάλλον. https://t.co/uGizJBsxP7",800000 δεντρα και θαμνοι και 78000 τμ χλοοταπητα αποδεικνυουν οτι ο αυτοκινητοδρομοσ συνυπαρχει σε απολυτη αρμονια με το περιβαλλον https://tco/ugizjbsxp7,1
Premia Properties: Στις εταιρίες με το καλύτερο εργασιακό περιβάλλον https://t.co/8bE72Q9nD0 #businessnewsgr,premia propeies: στισ εταιριεσ με το καλυτερο εργασιακο περιβαλλον https://tco/8be72q9nd0 #businessnewsgr,1
Σπάνιο χρυσό τσακάλι εμφανίστηκε στη λίμνη Κάρλα https://t.co/vsfCV3tE0T #ΑΡΘΡΑ #ΛΑΡΙΣΑ #ΛΙΜΝΗΚΑΡΛΑ #ΠΕΡΙΒΑΛΛΟΝ By https://t.co/p9zfHy5mYe,σπανιο χρυσο τσακαλι εμφανιστηκε στη λιμνη καρλα https://tco/vsfcv3te0t #αρθρα #λαρισα #λιμνηκαρλα #περιβαλλον by https://tco/p9zfhy5mye,1
Google: Πρόγραμμα 30 εκατ. ευρώ για τη χρηματοδότηση «πράσινων» πρότζεκτ https://t.co/5cE2w8AbYy #ΔΙΑΔΙΚΤΥΟ #ΠΕΡΙΒΑΛΛΟΝ https://t.co/oYg75T5qDM,google: προγραμμα 30 εκατ ευρω για τη χρηματοδοτηση «πρασινων» προτζεκτ https://tco/5ce2w8abyy #διαδικτυο #περιβαλλον https://tco/oyg75t5qdm,1
WWF: Απαράδεκτο νομοσχέδιο για το περιβάλλον από το ΥΠΕΝ - Πελοποννησιακό Πρακτορείο Ειδήσεων https://t.co/mXxDi4tgDE,wwf: απαραδεκτο νομοσχεδιο για το περιβαλλον απο το υπεν - πελοποννησιακο πρακτορειο ειδησεων https://tco/mxxdi4tgde,1
"ΣΠΑΠ: Εθελοντικό Πότισμα στο Πεντελικό, σε συνεργασία με το «Όλοι Μαζί Μπορούμε και στο Περιβάλλον» https://t.co/Ctat1EeqVf",σπαπ: εθελοντικο ποτισμα στο πεντελικο σε συνεργασια με το «ολοι μαζι μπορουμε και στο περιβαλλον» https://tco/ctat1eeqvf,1
WWF: Το υπουργείο βγάζει σε προσχηματική διαβούλευση απαράδεκτο νομοσχέδιο για το περιβάλλον https://t.co/iGqIehHB3k,wwf: το υπουργειο βγαζει σε προσχηματικη διαβουλευση απαραδεκτο νομοσχεδιο για το περιβαλλον https://tco/igqiehhb3k,1
"Λ. Αβραμάκης: «Συνεχίζει τα περιβαλλοντικά εγκλήματα η κυβέρνηση της ΝΔ απειλώντας ακόμα περισσότερο τις προστατευόμενες περιοχές» 
#Αβραμάκης #ΣΥΡΙΖΑ #Σέρρες #περιβάλλον #Serres
https://t.co/lPQ5p0eWNt",λ αβραμακησ: «συνεχιζει τα περιβαλλοντικα εγκληματα η κυβερνηση τησ νδ απειλωντασ ακομα περισσοτερο τισ προστατευομενεσ περιοχεσ»  #αβραμακησ #συριζα #σερρεσ #περιβαλλον #serres https://tco/lpq5p0ewnt,1
"Σε μεγάλο βάθος πρέπει να σκάψει κάποιος στον Άρη προκειμένου να βρει πιθανά ίχνη ζωής, αποφαίνονται οι ειδικοί.

Ο λόγος είναι ότι η Αρειανή επιφάνεια βομβαρδίζεται ανηλεώς από την κοσμική ακτινοβολία για αμέτρητα χρόνια, δημιουργώντας ένα περιβάλλον

https://t.co/V5FQqdsBYH https://t.co/Z7ALdMFVq6",σε μεγαλο βαθοσ πρεπει να σκαψει καποιοσ στον αρη προκειμενου να βρει πιθανα ιχνη ζωησ αποφαινονται οι ειδικοι  ο λογοσ ειναι οτι η αρειανη επιφανεια βομβαρδιζεται ανηλεωσ απο την κοσμικη ακτινοβολια για αμετρητα χρονια δημιουργωντασ ενα περιβαλλον  https://tco/v5fqqdsbyh https://tco/z7aldmfvq6,1
Ρέθυμνο: SOS από το Γεωπάρκο του Ψηλορείτη για την ανεξέλεγκτη ρίψη σκουπιδιών στο περιβάλλον https://t.co/YKAgcQaqjo,ρεθυμνο: sos απο το γεωπαρκο του ψηλορειτη για την ανεξελεγκτη ριψη σκουπιδιων στο περιβαλλον https://tco/ykagcqaqjo,1
"Γεωργιάδης: Εάν η Ελλάδα εισέλθει μετά τις εκλογές σε πολιτική περιπέτεια, θα βλάψει το επενδυτικό περιβάλλον https://t.co/g5ryl5ZETV",γεωργιαδησ: εαν η ελλαδα εισελθει μετα τισ εκλογεσ σε πολιτικη περιπετεια θα βλαψει το επενδυτικο περιβαλλον https://tco/g5ryl5zetv,1
