text,text_processed,topic
Η L’Oréal Hellas ενισχύει τις δεσμεύσεις της για βιώσιμη ανάπτυξη https://t.co/OEFTroJ26J,η loréal hellas ενισχυει τισ δεσμευσεισ τησ για βιωσιμη αναπτυξη,3
"RT @NAppelaios: Πρέπει να τονιστεί ότι, όταν εκδηλώθηκε η εισβολή του Αττίλα, οι αξιωματικοί και οι άνδρες της ΕΛΔΥΚ ζούσαν σε εχθρικό περι…", nappelaios πρεπει να τονιστει οτι οταν εκδηλωθηκε η εισβολη του αττιλα οι αξιωματικοι και οι ανδρεσ τησ ελδυκ ζουσαν σε εχθρικο περι,3
"Δράσεις στην Τσαριτσάνη για το περιβάλλον,τον πολιτισμό και τον αθλητισμό - LarissaPress https://t.co/6bsW2yp1Iq",δρασεισ στην τσαριτσανη για το περιβαλλοντον πολιτισμο και τον αθλητισμο larissapress,3
[Κλικ και διαβάστε στο protagon]Κρούσμα κορονοϊού στο περιβάλλον της  #Προέδρου της Δημοκρατίας – ανεβλήθη η επίσκεψή της στη  #Βιέννη https://t.co/yeTKsFWp9c,κλικ και διαβαστε στο protagonκρουσμα κορονοϊου στο περιβαλλον τησ προεδρου τησ δημοκρατιασ ανεβληθη η επισκεψη τησ στη βιεννη,3
Αμπελουργία Ραψάνης: Προοπτικές για Βιώσιμη Ανάπτυξη https://t.co/oXwJhzl5z5,αμπελουργια ραψανησ προοπτικεσ για βιωσιμη αναπτυξη,3
Στο Ζαρό του Δήμου Φαιστού διοργανώθηκε το 3ο Θερινό Σχολείο για την αειφορία… https://t.co/GCIwmlm4nI,στο ζαρο του δημου φαιστου διοργανωθηκε το ο θερινο σχολειο για την αειφορια,3
Η πορεία προς τη Βιώσιμη Ανάπτυξη μέσω της υλοποίησης των 17 Στόχων Βιώσιμης Ανάπτυξης της Ατζέντας 2030 των Ηνωμένων Εθνών (SDGs) είναι πλέον https://t.co/d5ofA05Duy https://t.co/bXp2WRAl4N,η πορεια προσ τη βιωσιμη αναπτυξη μεσω τησ υλοποιησησ των στοχων βιωσιμησ αναπτυξησ τησ ατζεντασ των ηνωμενων εθνων sdgs ειναι πλεον,3
"Ο κ. Κικίλιας αναφέρθηκε στον μεγάλο στόχο της επιμήκυνσης της τουριστικής περιόδου και τους δώδεκα μήνες τον χρόνο, προαναγγέλλοντας μάλιστα ότι η επόμενη καμπάνια για τον βιώσιμο τουρισμό -που αποτελεί, όπως επισήμανε, τη νέα ισχυρή τάση στο τουριστικό… https://t.co/ZXz2D1AR6F",ο κ κικιλιασ αναφερθηκε στον μεγαλο στοχο τησ επιμηκυνσησ τησ τουριστικησ περιοδου και τουσ δωδεκα μηνεσ τον χρονο προαναγγελλοντασ μαλιστα οτι η επομενη καμπανια για τον βιωσιμο τουρισμο που αποτελει οπωσ επισημανε τη νεα ισχυρη ταση στο τουριστικο,3
RT @CostasKadis: Ο Υπουργός Περιβάλλοντος της #Ukraine παρουσιάζει στο Συμβούλιο Υπουργών Περιβάλλοντος της #EU τις επιπτώσεις της Ρωσικής…, costaskadis ο υπουργοσ περιβαλλοντοσ τησ ukraine παρουσιαζει στο συμβουλιο υπουργων περιβαλλοντοσ τησ eu τισ επιπτωσεισ τησ ρωσικησ,3
Κυκλάδες: Πράξη γίνεται η βιώσιμη αλιεία σε Ανδρο και Κύθνο https://t.co/D2gsUDHXIb,κυκλαδεσ πραξη γινεται η βιωσιμη αλιεια σε ανδρο και κυθνο,3
"Όμιλος ΟΤΕ: Δέσμευση για έναν πιο βιώσιμο κόσμο, καλύτερο για όλους https://t.co/tMxt1sPYcq",ομιλοσ οτε δεσμευση για εναν πιο βιωσιμο κοσμο καλυτερο για ολουσ,3
Η Έλενα Κουντουρά ομιλήτρια-συντονίστρια της συζήτησης για τον βιώσιμο τουρισμό στο Asian Leadership Conference-2022 https://t.co/b132S1I6Nk #ΕΛΕΝΑΚΟΥΝΤΟΥΡΑ,η ελενα κουντουρα ομιλητριασυντονιστρια τησ συζητησησ για τον βιωσιμο τουρισμο στο asian leadership conference ελενακουντουρα,3
WWF: Η βιώσιμη αλιεία γίνεται πράξη σε Άνδρο και Κύθνο https://t.co/6fNLXsfoY7,wwf η βιωσιμη αλιεια γινεται πραξη σε ανδρο και κυθνο,3
"[Κλικ και διαβάστε στο mononews]Όμιλος ΟΤΕ: Δέσμευση για έναν πιο βιώσιμο κόσμο, καλύτερο για όλους https://t.co/yl6G8RqT2f",κλικ και διαβαστε στο mononewsομιλοσ οτε δεσμευση για εναν πιο βιωσιμο κοσμο καλυτερο για ολουσ,3
"RT @LykavitosGr: Όμιλος ΟΤΕ: Δέσμευση για έναν πιο βιώσιμο κόσμο, καλύτερο για όλους  #ote #ESG #Μιχάλης_Τσαμάζ https://t.co/YUqNdd0nsC", lykavitosgr ομιλοσ οτε δεσμευση για εναν πιο βιωσιμο κοσμο καλυτερο για ολουσ ote esg μιχαλησ_τσαμαζ,3
"RT @LykavitosGr: Όμιλος ΟΤΕ: Δέσμευση για έναν πιο βιώσιμο κόσμο, καλύτερο για όλους  #ote #ESG #Μιχάλης_Τσαμάζ https://t.co/YUqNdd0nsC", lykavitosgr ομιλοσ οτε δεσμευση για εναν πιο βιωσιμο κοσμο καλυτερο για ολουσ ote esg μιχαλησ_τσαμαζ,3
"RT @Moneypressgr: Όμιλος ΟΤΕ: Δέσμευση για έναν πιο βιώσιμο κόσμο, καλύτερο για όλους  #moneypress https://t.co/MGWww0tV7J https://t.co/B6K…", moneypressgr ομιλοσ οτε δεσμευση για εναν πιο βιωσιμο κοσμο καλυτερο για ολουσ moneypress,3
"Όμιλος ΟΤΕ: Δέσμευση για έναν πιο βιώσιμο κόσμο, καλύτερο για όλους  #moneypress https://t.co/MGWww0tV7J https://t.co/B6KHto8dOV",ομιλοσ οτε δεσμευση για εναν πιο βιωσιμο κοσμο καλυτερο για ολουσ moneypress,3
Πώς μπορεί η βιώσιμη ανάπτυξη να γίνει μέρος της καθημερινότητας; – Συνέδριο στη Νίσυρο #Δημοκρατική #Ρόδος #Δωδεκάνησα https://t.co/Y26eZW4FFe,πωσ μπορει η βιωσιμη αναπτυξη να γινει μεροσ τησ καθημερινοτητασ συνεδριο στη νισυρο δημοκρατικη ροδοσ δωδεκανησα,3
"Η βιώσιμη ανάπτυξη είναι ο, μόνος ίσως, ελπιδοφόρος δρόμος που μας οδηγεί από τη σημερινή -κοινωνική, οικονομική και περιβαλλοντική- παγκόσμια κρίση στο μέλλον.

https://t.co/7lq6DgvqOg",η βιωσιμη αναπτυξη ειναι ο μονοσ ισωσ ελπιδοφοροσ δρομοσ που μασ οδηγει απο τη σημερινη κοινωνικη οικονομικη και περιβαλλοντικη παγκοσμια κριση στο μελλον,3
"Τα βασικά χαρακτηριστικά ενός συστήματος δημόσιας υγείας που θα ανταποκρίνεται στις ανάγκες των πολιτών και θα είναι βιώσιμο, λειτουργώντας παράλληλα με ευελιξία και συνεργασιμότητα, περιέγραψε η αναπληρώτρια υπουργός Υγείας Μίνα Γκάγκα, μιλώντας στο 1ο

https://t.co/IdBOXHMc2J https://t.co/oHiL54hFym",τα βασικα χαρακτηριστικα ενοσ συστηματοσ δημοσιασ υγειασ που θα ανταποκρινεται στισ αναγκεσ των πολιτων και θα ειναι βιωσιμο λειτουργωντασ παραλληλα με ευελιξια και συνεργασιμοτητα περιεγραψε η αναπληρωτρια υπουργοσ υγειασ μινα γκαγκα μιλωντασ στο ο,3
"Τα βασικά χαρακτηριστικά ενός συστήματος δημόσιας υγείας που θα ανταποκρίνεται στις ανάγκες των πολιτών και θα είναι βιώσιμο, λειτουργώντας παράλληλα με ευελιξία και συνεργασιμότητα, περιέγραψε η αναπληρώτρια υπουργός Υγείας Μίνα Γκάγκα, μιλώντας στο 1ο

https://t.co/IdBOXHMc2J",τα βασικα χαρακτηριστικα ενοσ συστηματοσ δημοσιασ υγειασ που θα ανταποκρινεται στισ αναγκεσ των πολιτων και θα ειναι βιωσιμο λειτουργωντασ παραλληλα με ευελιξια και συνεργασιμοτητα περιεγραψε η αναπληρωτρια υπουργοσ υγειασ μινα γκαγκα μιλωντασ στο ο,3
Χρηματοδοτικά εργαλεία για μια βιώσιμη ύπαιθρο - Σταϊκούρας και Οικονόμου στις εκδηλώσεις για την αγροτική ανάπτυξη στο Δομοκό https://t.co/uhGIETKkhi,χρηματοδοτικα εργαλεια για μια βιωσιμη υπαιθρο σταϊκουρασ και οικονομου στισ εκδηλωσεισ για την αγροτικη αναπτυξη στο δομοκο,3
"Ίδρυμα Αντενάουερ: H Aστυπάλαια σημαντικό παράδειγμα των προσπαθειών της ελληνικής κυβέρνησης για καινοτομία και πράσινη ενέργεια

https://t.co/XQopcQmvEB",ιδρυμα αντεναουερ h aστυπαλαια σημαντικο παραδειγμα των προσπαθειων τησ ελληνικησ κυβερνησησ για καινοτομια και πρασινη ενεργεια,3
"Η ελευθερία, η δημοκρατία και η διατήρηση ενός βιώσιμου πλανήτη απαιτούν να ανταποκριθούμε σε αυτή την πρόκληση και να προσπαθήσουμε για έναν ασφαλέστερο και πιο βιώσιμο κόσμο.

https://t.co/dIThl3iVJv",η ελευθερια η δημοκρατια και η διατηρηση ενοσ βιωσιμου πλανητη απαιτουν να ανταποκριθουμε σε αυτη την προκληση και να προσπαθησουμε για εναν ασφαλεστερο και πιο βιωσιμο κοσμο,3
"Δεν είναι οικονομικά βιώσιμη η μεταγραφή του Ρονάλντο από την Ατλέτικο, σύμφωνα με τη Marca https://t.co/CyAQu4VyAy",δεν ειναι οικονομικα βιωσιμη η μεταγραφη του ροναλντο απο την ατλετικο συμφωνα με τη marca,3
ΤΙΤΑΝ Ελλάδας: Νέα ορόσημα στη Βιώσιμη Ανάπτυξη το 2021 - mononews #mononewsGR https://t.co/iSmskCMlWf,τιταν ελλαδασ νεα οροσημα στη βιωσιμη αναπτυξη το mononews mononewsgr,3
ΤΙΤΑΝ Ελλάδας: Νέα ορόσημα στη Βιώσιμη Ανάπτυξη το 2021 - https://t.co/eiOPQNSsIs https://t.co/JsIXPpOJNQ #ΒιώσιμηΑνάπτυξη #ΌμιλοςΤιτάν #ΤΙΤΑΝ,τιταν ελλαδασ νεα οροσημα στη βιωσιμη αναπτυξη το βιωσιμηαναπτυξη ομιλοστιταν τιταν,3
Κέλλας: Δίκαιη - Βιώσιμη λύση στο Κυπριακό - LarissaPress https://t.co/SvmdPkaqXf,κελλασ δικαιη βιωσιμη λυση στο κυπριακο larissapress,3
Κέλλας: Δίκαιη - Βιώσιμη λύση στο Κυπριακό https://t.co/GmEN0YKoXu,κελλασ δικαιη βιωσιμη λυση στο κυπριακο,3
MYTILINEOS-Η Βιώσιμη Ανάπτυξη αποτελεί αναπόσπαστο στοιχείο της μακροπρόθεσμης επιχειρηματικής στρατηγικής μας https://t.co/Ey4TdRFkfQ,mytilineosη βιωσιμη αναπτυξη αποτελει αναποσπαστο στοιχειο τησ μακροπροθεσμησ επιχειρηματικησ στρατηγικησ μασ,3
“Βιώσιμη λύση” η ολοκληρωτική διχοτόμηση της Κύπρου για τον Ερντογάν: Το προκλητικό μήνυμα προς Τατάρ https://t.co/n4XQV8ZrE7,βιωσιμη λυση η ολοκληρωτικη διχοτομηση τησ κυπρου για τον ερντογαν το προκλητικο μηνυμα προσ ταταρ,3
Νικητιάδης απο Αστυπάλαια: Η βιώσιμη ανάπτυξη σημαντικό εργαλείο για τον τουρισμό #Δημοκρατική #Ρόδος #Δωδεκάνησα https://t.co/ROXq2QtJqH,νικητιαδησ απο αστυπαλαια η βιωσιμη αναπτυξη σημαντικο εργαλειο για τον τουρισμο δημοκρατικη ροδοσ δωδεκανησα,3
Νικητιάδης από Αστυπάλαια: Η βιώσιμη ανάπτυξη σημαντικό εργαλείο για τον τουρισμό https://t.co/mnvoJDNaPP via @aegeanews,νικητιαδησ απο αστυπαλαια η βιωσιμη αναπτυξη σημαντικο εργαλειο για τον τουρισμο via aegeanews,3
"RT @elliafxentiou: ..Ο Υπουργός Γεωργίας, Αγροτικής Ανάπτυξης και Περιβάλλοντος της Κυπριακής Δημοκρατίας, Κώστας Καδής, γράφει στο @Propag…", elliafxentiou ο υπουργοσ γεωργιασ αγροτικησ αναπτυξησ και περιβαλλοντοσ τησ κυπριακησ δημοκρατιασ κωστασ καδησ γραφει στο propag,3
Γόνιμο σε συμπεράσματα το «CIVITAS Summer School» με επίκεντρο τη βιώσιμη αστική κινητικότητα https://t.co/7AIXpNwzgf,γονιμο σε συμπερασματα το civitas summer school με επικεντρο τη βιωσιμη αστικη κινητικοτητα,3
"RT @NikosDendias: Με την ευκαιρία της τελετής παράδοσης του αρχειακού υλικού του Δημήτριου Μπίτσιου, είχα την χαρά να καλωσορίσω στο Υπουργ…", nikosdendias με την ευκαιρια τησ τελετησ παραδοσησ του αρχειακου υλικου του δημητριου μπιτσιου ειχα την χαρα να καλωσορισω στο υπουργ,3
Η πρόταση - βόμβα Bin Salman για πολλαπλασιασμό της ισχύος στη διασύνδεση για φθηνή πράσινη ενέργεια https://t.co/Eo5DMfvE1L,η προταση βομβα bin salman για πολλαπλασιασμο τησ ισχυοσ στη διασυνδεση για φθηνη πρασινη ενεργεια,3
"H Ελλάδα της οικονομικής μετριότητας πέταξε σχεδόν 50 δισεκ. για πανδημία, ενεργειακή κρίση και πληθωρισμό δημιουργώντας υπέρογκα ελλείμματα και τοξικά μη βιώσιμο χρέος 
https://t.co/KEASoU7Zo0",h ελλαδα τησ οικονομικησ μετριοτητασ πεταξε σχεδον δισεκ για πανδημια ενεργειακη κριση και πληθωρισμο δημιουργωντασ υπερογκα ελλειμματα και τοξικα μη βιωσιμο χρεοσ,3
"ΠτΔ και η ε/κ πλευρά με αποφασιστικότητα και θέληση στοχεύουν σε δίκαιη και βιώσιμη λύση του Κυπριακού, είπε ο Καρούσος

https://t.co/nLjYLfh936",πτδ και η εκ πλευρα με αποφασιστικοτητα και θεληση στοχευουν σε δικαιη και βιωσιμη λυση του κυπριακου ειπε ο καρουσοσ,3
Ε.Ε: Η εισβολή της Ρωσίας στην Ουκρανία πάει πίσω την πράσινη ανάπτυξη https://t.co/3Ui14z8zYn #οικονομια #news #Πολεμος_στην_Ουκρανια #πανδημια #greece #survivorGR,εε η εισβολη τησ ρωσιασ στην ουκρανια παει πισω την πρασινη αναπτυξη οικονομια news πολεμοσ_στην_ουκρανια πανδημια greece survivorgr,3
Ευτυχίδου (ΓΓ Βιομηχανίας): Η πρώτη Εθνική Στρατηγική Βιομηχανίας για τη βιώσιμη οικονομική ανάπτυξη και την κοινωνική ευημερία https://t.co/gaJBOpnEfV #businessnewsgr,ευτυχιδου γγ βιομηχανιασ η πρωτη εθνικη στρατηγικη βιομηχανιασ για τη βιωσιμη οικονομικη αναπτυξη και την κοινωνικη ευημερια businessnewsgr,3
"Τι επισημαίνει ο γραμματέας της Ακαδημίας Αθηνών και εθνικός εκπρόσωπος της Ελλάδας για την Κλιματική Αλλαγή, Χρήστος Ζερεφός. https://t.co/UuRLc4CLqP",τι επισημαινει ο γραμματεασ τησ ακαδημιασ αθηνων και εθνικοσ εκπροσωποσ τησ ελλαδασ για την κλιματικη αλλαγη χρηστοσ ζερεφοσ,3
"Άρθρο Θέμιδος Ευτυχίδου, ΓΓ Βιομηχανίας: Η πρώτη Εθνική Στρατηγική Βιομηχανίας για τη βιώσιμη οικονομική ανάπτυξη και την κοινωνική ευημερία

https://t.co/2kjeTRGy6C",αρθρο θεμιδοσ ευτυχιδου γγ βιομηχανιασ η πρωτη εθνικη στρατηγικη βιομηχανιασ για τη βιωσιμη οικονομικη αναπτυξη και την κοινωνικη ευημερια,3
Η Nissan εγκαινιάζει βιώσιμο χρηματοδοτικό πλαίσιο για τη χρηματοδότηση ηλεκτρικών οχημάτων https://t.co/DYf2x0UjS5,η nissan εγκαινιαζει βιωσιμο χρηματοδοτικο πλαισιο για τη χρηματοδοτηση ηλεκτρικων οχηματων,3
Η Nissan εγκαινιάζει βιώσιμο χρηματοδοτικό πλαίσιο για τη χρηματοδότηση ηλεκτρικών οχημάτων ... https://t.co/S4VO57tjZO,η nissan εγκαινιαζει βιωσιμο χρηματοδοτικο πλαισιο για τη χρηματοδοτηση ηλεκτρικων οχηματων,3
"Η καθαρή ενέργεια, η βιώσιμη ανάπτυξη και η προστασία του περιβάλλοντος “πρωταγωνιστούν” στο αφιέρωμα της Κυκλικής Οικονομίας στην 86η ΔΕΘ https://t.co/s0snyb05ZF",η καθαρη ενεργεια η βιωσιμη αναπτυξη και η προστασια του περιβαλλοντοσ πρωταγωνιστουν στο αφιερωμα τησ κυκλικησ οικονομιασ στην η δεθ,3
Η βιώσιμη ανάπτυξη γίνεται τρόπος ζωής: Ανακύκλωση και δράσεις για το περιβάλλον - https://t.co/trsLuY2w23 https://t.co/Yt7X6eCK6N,η βιωσιμη αναπτυξη γινεται τροποσ ζωησ ανακυκλωση και δρασεισ για το περιβαλλον,3
Τράπεζα Πειραιώς: Καθαρά κέρδη 614 εκατ. ευρώ στο α’ εξάμηνο. Χρήστος Μεγάλου: Το 2022 μπήκαν τα θεμέλια για βιώσιμη κερδοφορία https://t.co/wD9dqEGsA6,τραπεζα πειραιωσ καθαρα κερδη εκατ ευρω στο α εξαμηνο χρηστοσ μεγαλου το μπηκαν τα θεμελια για βιωσιμη κερδοφορια,3
Η κυκλική οικονομία στο επίκεντρο αφιερώματος της 86ης ΔΕΘ https://t.co/KxyyVgCJbD #businessnewsgr,η κυκλικη οικονομια στο επικεντρο αφιερωματοσ τησ ησ δεθ businessnewsgr,3
[Κλικ και διαβάστε στο iefimerida] #Θεσσαλονίκη: Η κυκλική οικονομία στο επίκεντρο του αφιερώματος της φετινής 86ης ΔΕΘ https://t.co/lg04RGIjUk,κλικ και διαβαστε στο iefimerida θεσσαλονικη η κυκλικη οικονομια στο επικεντρο του αφιερωματοσ τησ φετινησ ησ δεθ,3
RT @TheOpinion_News: Θεσσαλονίκη: Η κυκλική οικονομία στο επίκεντρο του αφιερώματος της φετινής 86ης ΔΕΘ https://t.co/jf0vVeQ5ir #Thessalon…, theopinion_news θεσσαλονικη η κυκλικη οικονομια στο επικεντρο του αφιερωματοσ τησ φετινησ ησ δεθ thessalon,3
Η βιώσιμη ανάπτυξη γίνεται τρόπος ζωής: Ανακύκλωση και δράσεις για το περιβάλλον https://t.co/Tb7bBHo1Cb,η βιωσιμη αναπτυξη γινεται τροποσ ζωησ ανακυκλωση και δρασεισ για το περιβαλλον,3
«Βιώσιμη Ανάπτυξη στην Ορεινή Κρήτη» https://t.co/KP6nvztaej,βιωσιμη αναπτυξη στην ορεινη κρητη,3
WWF: Η βιώσιμη αλιεία γίνεται πράξη σε Άνδρο και Κύθνο https://t.co/XiGrgCnQRK,wwf η βιωσιμη αλιεια γινεται πραξη σε ανδρο και κυθνο,3
Κίνα: Ταχύτερη αύξηση της θερμοκρασίας λόγω της κλιματικής αλλαγής σε σχέση με τον παγκόσμιο μέσο όρο https://t.co/J7vuiEgvQQ #ΚΛΙΜΑ #ΠΕΡΙΒΑΛΛΟΝ https://t.co/aSGboc6hM6,κινα ταχυτερη αυξηση τησ θερμοκρασιασ λογω τησ κλιματικησ αλλαγησ σε σχεση με τον παγκοσμιο μεσο ορο κλιμα περιβαλλον,3
"RT @KarahaliosNikos: Ερωτηματα κομβικα για τον Ακατανομαστο
Μηπως
1τον κρατανε για ψυχοθεραπευτικους λογους στην Κρητη?
2οι εκρηξεις οργης…", karahaliosnikos ερωτηματα κομβικα για τον ακατανομαστο μηπωσ τον κρατανε για ψυχοθεραπευτικουσ λογουσ στην κρητη οι εκρηξεισ οργησ,3
Αρκούδα με τα δυο μωρά της βολτάρει σε παραλίμνιο σημείο της πόλης της Καστοριάς - https://t.co/LTMMqkrM3p #αγριαζώα #αρκούδα #Περιβάλλον,αρκουδα με τα δυο μωρα τησ βολταρει σε παραλιμνιο σημειο τησ πολησ τησ καστοριασ αγριαζωα αρκουδα περιβαλλον,3
"Καιρός-Αρναούτογλου: Μετά τον καύσωνα, έρχεται πτώση της θερμοκρασίας!
#καυσωνας #κακοκαιρια #καιρος #Αρναουτογλου #θερμοκρασια #κλιματικη_αλλαγη #προγνωση #ΕΜΥ 

https://t.co/wOYE83lJzO",καιροσαρναουτογλου μετα τον καυσωνα ερχεται πτωση τησ θερμοκρασιασ καυσωνασ κακοκαιρια καιροσ αρναουτογλου θερμοκρασια κλιματικη_αλλαγη προγνωση εμυ,3
Φώτα Led σε όλους τους κεντρικούς οδικούς άξονες της Αττικής https://t.co/go9ql0eoyY,φωτα led σε ολουσ τουσ κεντρικουσ οδικουσ αξονεσ τησ αττικησ,3
"Το φαινόμενο της ξηρασίας που παρατηρείται τα τελευταία χρόνια στην Ευρώπη, συνέπεια της κλιματικής αλλαγής, έχει επηρεάσει σε μεγάλο βαθμό την εφοδιαστική αλυσίδα της Ευρώπης
#κλιματικη_αλλαγη
 https://t.co/pBzYJhTVCS",το φαινομενο τησ ξηρασιασ που παρατηρειται τα τελευταια χρονια στην ευρωπη συνεπεια τησ κλιματικησ αλλαγησ εχει επηρεασει σε μεγαλο βαθμο την εφοδιαστικη αλυσιδα τησ ευρωπησ κλιματικη_αλλαγη,3
Ο ρόλος του ανθρώπινου δυναμικού στη βιώσιμη ανάπτυξη των εταιρειών: Στόχοι και προκλήσεις https://t.co/HfHM7FD0mq,ο ρολοσ του ανθρωπινου δυναμικου στη βιωσιμη αναπτυξη των εταιρειων στοχοι και προκλησεισ,3
Βιώσιμη και δίκαιη ανάπτυξη με ισχυρή Δημόσια Υγεία και Κοινωνική Φροντίδα https://t.co/V7qI31AKUi,βιωσιμη και δικαιη αναπτυξη με ισχυρη δημοσια υγεια και κοινωνικη φροντιδα,3
RT @sofokleous10: Oxford Economics στο https://t.co/wBftOCdGOu: Με βιώσιμο τρόπο η επιστροφή στα πλεονάσματα για να μη γυρίσει «μπούμερανγκ…, sofokleous oxford economics στο με βιωσιμο τροπο η επιστροφη στα πλεονασματα για να μη γυρισει μπουμερανγκ,3
"RT @CyMOApress: Επίσκεψη Υπουργού ΓΑΑΠ ,Κώστα Καδή στην Αίγυπτο: Στόχος η υιοθέτηση της πρωτοβουλίας της Κύπρου για την Κλιματική Αλλαγή, σ…", cymoapress επισκεψη υπουργου γααπ κωστα καδη στην αιγυπτο στοχοσ η υιοθετηση τησ πρωτοβουλιασ τησ κυπρου για την κλιματικη αλλαγη σ,3
"Επίσκεψη Υπουργού ΓΑΑΠ ,Κώστα Καδή στην Αίγυπτο: Στόχος η υιοθέτηση της πρωτοβουλίας της Κύπρου για την Κλιματική Αλλαγή, στην Διάσκεψη των Ηνωμένων Εθνών για το Κλίμα.#KadesEgypt https://t.co/KwfbFqfMA6",επισκεψη υπουργου γααπ κωστα καδη στην αιγυπτο στοχοσ η υιοθετηση τησ πρωτοβουλιασ τησ κυπρου για την κλιματικη αλλαγη στην διασκεψη των ηνωμενων εθνων για το κλιμαkadesegypt,3
Η Ρόδος και η πορεία προς τον βιώσιμο τουρισμό #Δημοκρατική #Ρόδος #Δωδεκάνησα https://t.co/Cg34lKAu2f,η ροδοσ και η πορεια προσ τον βιωσιμο τουρισμο δημοκρατικη ροδοσ δωδεκανησα,3
"Oι προκλήσεις από την κλιματική αλλαγή και η εμβάθυνση της συνεργασίας Ελλάδας-ΗΠΑ, στο επίκεντρο της συνάντησης Κυρ. Μητσοτάκη – Τζ. Κέρι

https://t.co/E40cEn8IQX",oι προκλησεισ απο την κλιματικη αλλαγη και η εμβαθυνση τησ συνεργασιασ ελλαδασηπα στο επικεντρο τησ συναντησησ κυρ μητσοτακη τζ κερι,3
