predicted_sentiment,prediction_probability,sentiment_label,positive_texts_count,negative_texts_count,total_texts,positive_percentage,negative_percentage,text
1,0.78546214,Positive,,,,,,ανθρωποσοφια περιβαλλον ελληνων πολιτεια
1,0.9420463,Positive,,,,,,αφορμη αναληψη νεοσ καθηκοντων εισαγγελεασ αρειου παγου ισιδωροσ ρογιατικοσ δηλωση αναφερω αναλαμβανω διευθυνση εισαγγελια αρειου παγου δυσκολοσ πλευρα περιβαλλον
1,0.69794047,Positive,,,,,,τονιστει εκδηλωνω εισβολη αττιλα αξιωματικοσ ανδρεσ δικυκλε εχθρικοσ περισπω
1,0.84447813,Positive,,,,,,ισιδωροσ ρογιατικοσ αναλαμβανω δυσκολοσ πλευρα περιβαλλον ισιδωροσ_ντογιακοσ καλλιπαρειοσ καθηκον
1,0.84447813,Positive,,,,,,ισιδωροσ ρογιατικοσ αναλαμβανω δυσκολοσ πλευρα περιβαλλον ισιδωροσ_ντογιακοσ καλλιπαρειοσ καθηκον
1,0.8525163,Positive,,,,,,κλικ διαβαστε iefimerida ρογιατικοσ αναλαμβανω δυσκολοσ πλευρα περιβαλλον θεσμοσ δικαιοσυνη ακαταλυτα
1,0.9330144,Positive,,,,,,αφορμη αναληψη νεοσ καθηκοντων εισαγγελεασ αρειου παγου ισιδωροσ ρογιατικοσ δηλωση αναφερω αναλαμβανω διευθυνση εισαγγελια αρειου παγου δυσκολοσ πλευρα περιβαλλον προσθετω
1,0.8582347,Positive,,,,,,αρειοσ παγοσ ρογιατικοσ αναλαμβανω δυσκολοσ πλευρα περιβαλλον
1,0.832584,Positive,,,,,,εισαγγελεασ ισιδωροσ ρογιατικοσ αναλαμβανω δυσκολοσ πλευρα περιβαλλον
1,0.6616216,Positive,,,,,,ακροκεφαλοσ τοξικοσ ειδοσ ψαριο απειλω αλιεια θαλασσιοσ περιβαλλον αιγαιοσ δημοκρατικοσ ροδοσ δωδεκανησα
1,0.55486655,Positive,,,,,,σαχινη επεσπευδαν επενδυσεισ ευρω εργο περιβαλλον κοινωνια businessnewsgr
1,0.6750828,Positive,,,,,,χαρησ σαχινη επεσπευδαν επενδυσεισ εργο περιβαλλον κοινωνια mononews mononewsgr
1,0.8362465,Positive,,,,,,enewsletter επιφοβε εντονη δραστηριοτητα ενεργειακοσ τουριστικοσ τομεασ πληθωριστικοσ περιβαλλον
1,0.63764834,Positive,,,,,,σαχινη επενδυσεισ ευδια εργο περιβαλλον κοινωνια
1,0.9166121,Positive,,,,,,σεβασμοσ περιβαλλον εδρασ εμφανιση αστερα νεοσ σεζον
1,0.81180495,Positive,,,,,,ασθενεασ διεκδικω δικαιο πολιτικοσ βιωσιμοσ συστημα υγεια δειχνω μελετη phssr
0,0.34445384,Negative,,,,,,πυρινη λαιλαπα συνεχιζω φωτια αγιοσ θεοδωροσ συναλλαγματικοσ φωτια οικολογιακλιματικηαλλαγη περιβαλλον
1,0.74348277,Positive,,,,,,διατροφη προλαμβανω προωροσ θανατοσ σωζω περιβαλλον
1,0.6184565,Positive,,,,,,κλικ διαβαστε newsitχαρησ σαχινη ευδαιμων economist επενδυσεισ διευρυνθω εργο περιβαλλον κοινωνια
1,0.63764834,Positive,,,,,,επενδυσεισ ευδια εργο περιβαλλον κοινωνια
1,0.6727052,Positive,,,,,,βασιλικη αγιοσ λεωνιδησ λιμανι λαχειου περιβαλλον πελοποννησιακοσ πρακτορειο ειδησεων
1,0.8448272,Positive,,,,,,dubrovnik forum ιδιαιτερα ενδιαφερων διασταση περιβαλλοντικοσ διασταση προσπαθεια προστατευζω περιβαλλον ιδιαιτερα μεσογειοσ θαλασσα περιβαλλει θαλασσα αποτελω ιδιαιτερο χαρακτηριστικοσ
1,0.7145095,Positive,,,,,,πραγματικοσ περιβαλλον αναμενω προσφερω γνωση ελληνασ φοιτητησ πλαισιο ευρωπαϊκοσ εργο παρει σαρκα οστα περιοχη αγραφοσ περιφερειακοσ ενοτητα καρδιτσασ
1,0.91766167,Positive,,,,,,εξαντλημενοσ πληρησ επαφη περιβαλλον περιπετεια θαλασσα διχρονοσ βορειοσ μακεδονια παρασυρνω απογευμα κυμα ποσειδιο χαλκιδικησ
1,0.6436933,Positive,,,,,,μαρουσι σημαντικοσ καταγγελια παρανομοσ κοπη δεντρο συγκαλυψη αρχη μαρουσιουσ περιβαλλον οικολογικοσ δεντρο πρασινωπου καταγγελια mynewsgr
1,0.91766167,Positive,,,,,,εξαντλημενοσ πληρησ επαφη περιβαλλον περιπετεια θαλασσα διχρονοσ βορειοσ μακεδονια παρασυρνω απογευμα κυμα ποσειδιο χαλκιδικησ
1,0.5507591,Positive,,,,,,πρασινο ξεφτιλισμα ρασπουτιν δυτικοι κανω θορυβοσ περιβαλλον καινε ανθρακασ
1,0.63948333,Positive,,,,,,κλικ διαβαστε προανακρουσματα γονορροϊκοσ περιβαλλον προεδροσ δημοκρατια ανεβληθη επισκεψη βιεννη
1,0.8548843,Positive,,,,,,απολογιστικοσ στοιχειο φετινοσ σχολικοσ χρονια δημοσιοποιησε κεντρο εκπαιδευσησ περιβαλλον εφορια αποσκεπε βασου
1,0.7033769,Positive,,,,,,δεντρο θαμνοσ χλοοταπητασ αποδεικνυω αυτοκινητοδρομοσ συνυπαρχω απολυτοσ αρμονια περιβαλλον
1,0.76845473,Positive,,,,,,premia properties εταιρια καλυσ εργασιακοσ περιβαλλον businessnewsgr
1,0.81152356,Positive,,,,,,σπανιοσ χρυσο τσακαλι εμφανιστηκε λιμνη καρλα αρθραρα λαρισαιο λιμαριστηκαν περιβαλλον
1,0.90583974,Positive,,,,,,νεοσ βιωσιμοσ μοντελο αγορα public
1,0.8669665,Positive,,,,,,τελευταιοσ χρονοσ ραγδαιοσ τεχνολογικοσ αναπτυξη διαμορφωσει διαφορετικοσ επιχειρηματικοσ περιβαλλον γνωριζαμε
0,0.3591657,Negative,,,,,,google προγραμμα ευρω χρηματοδοτηση πρασινων προτζεκτ διαδικτυο περιβαλλον
1,0.90583974,Positive,,,,,,νεοσ βιωσιμοσ μοντελο αγορα public
1,0.7483278,Positive,,,,,,απαραδεκτο νομοσχεδιο περιβαλλον πελοποννησιακοσ πρακτορειο ειδησεων
1,0.80477154,Positive,,,,,,σπαη εθελοντικοσ ποτισμα πεντελικοσ συνεργασια μπορω περιβαλλον
1,0.6925708,Positive,,,,,,υπουργειο βγαζω προσχηματικοσ διαβουλευση απαραδεκτοσ νομοσχεδιο περιβαλλον
1,0.8659676,Positive,,,,,,αβρακωτησσ συνεχιζω περιβαλλοντικοσ εγκληματα κυβερνηση απειλωντασ προστατευομενοσ περιοχη φαρμακησ συγυριζα σερρεσ περιβαλλον serres
1,0.8429615,Positive,,,,,,μεγαλοσ βαθοσ σκαψει αρησ βρει πιθανοσ ιχνοσ αποφαινομαι ειδικοι λογοσ αρειανη επιφανεια βομβαρδιζω ανηλεωσ κοσμικοσ ακτινοβολια αμετρητοσ χρονοσ δημιουργωντασ περιβαλλον
1,0.64214826,Positive,,,,,,ρεθυμνο γεωπονικου ψηλορειτη ανεξελεγκτοσ ριψη σκουπιδιων περιβαλλον
1,0.90276486,Positive,,,,,,νεοσ βραβειο διακριση περιβαλλων απεσπασε δημοσ ιλιου
1,0.6672276,Positive,,,,,,οικονομου εθνικοσ πολιτικοσ δημιουργω περιβαλλον ενεργειακοσ σταθεροτητα mononews mononewsgr
1,0.88931197,Positive,,,,,,πρωτοποροσ δημοσ βισαλτια προληψη εγκαιροσ αντιμετωπιση επιπτωση κλιματικοσ αλλαγη εγκατασταση συστηματοσ active weather δημοσ_βισαλτιασ συναλλαγματικοσ περιβαλλον serres
1,0.6420344,Positive,,,,,,οικονομου πολιτικη ακολουθω δημιουργω περιβαλλον ενεργειακοσ moneypress
1,0.6420344,Positive,,,,,,οικονομου πολιτικη ακολουθω δημιουργω περιβαλλον ενεργειακοσ moneypress
1,0.6672276,Positive,,,,,,οικονομου εθνικοσ πολιτικοσ δημιουργω περιβαλλον ενεργειακοσ σταθεροτητα
1,0.6672276,Positive,,,,,,εθνικοσ πολιτικοσ δημιουργω περιβαλλον ενεργειακοσ σταθεροτητα
1,0.9547591,Positive,,,,,,κιλικια αναφερω μεγαλοσ στοχοσ επιμηκυνση τουριστικοσ περιοδοσ δωδεκα μηνασ χρονοσ προαναγγελλω επομενοσ καμπανια βιωσιμοσ τουρισμοσ αποτελω επισημανε νεοσ ισχυροσ ταση τουριστικοσ
1,0.67358565,Positive,,,,,,προσφερω μεγαλοσ ευχαριστηση καλοκαιρινοσ διακοπη αρχιζω παρουσιαζω κλιμακωτα φαγητον οικιστικοσ περιβαλλοντασ πολιτιστικα ειδοσ μουσειο χωροσ μαγνητοχημεια εκδηλωση παραλια
1,0.6672276,Positive,,,,,,οικονομου εθνικοσ πολιτικοσ δημιουργω περιβαλλον ενεργειακοσ σταθεροτητα
1,0.7843763,Positive,,,,,,καθηλωμενοσ χρονοσ επαφη περιβαλλον διχω τελοσ γολγοθασ αχρονοσ μαθητησ χτυπημα κεραυνου
1,0.8840933,Positive,,,,,,κιλκισ εντοπιστηκε νεοσ ειδοσ φυτοσ πρωτοσ φορα γουμενισσα αρθραρα κιλκις νεοειδος περιβαλλον φυτου
1,0.88738245,Positive,,,,,,τσιπασ παρεμβαση δυσβασταχτοσ διδακτρο μεταπτυχιακοσ ζειτε περιβαλλον απασχολω θεμα σπουδων
1,0.8607841,Positive,,,,,,οικονομικοσ κριση συμβαινω φορα οδηγω υφεση τρεχονσ χαοτικοσ επενδυτικοσ περιβαλλον πολυσ ανθρωποσ
1,0.78599584,Positive,,,,,,ταμπουρα εθνομουσικολογοσ μπλοκαρω εργο αντιπυρικοσ προστασια σειχσου δασαρχειο περιβαλλον περιελιξη πυροσβεστικοσ
1,0.8444527,Positive,,,,,,πυρκαγιεσ αποχαιρετω πολιτιστικοσ αρχαιολογικοσ τουριστικοσ κληρονομια δασικοσ γεωργικοσ αστικοσ περιβαλλον http
1,0.6128973,Positive,,,,,,blackrock λιωνω χειροτερο μακροοικονομικοσ περιβαλλον τελευταιοσ δεκαετια
1,0.8515356,Positive,,,,,,blackrock επενδυτικο περιβαλλον χειροτερη κατασταση τελευταιοσ δεκαετια
1,0.8515356,Positive,,,,,,blackrock επενδυτικο περιβαλλον χειροτερη κατασταση τελευταιοσ δεκαετια
1,0.6991489,Positive,,,,,,βασικοσ χαρακτηριστικοσ συστηματοσ δημοσιοσ υγεια ανταποκρινομαι αναγκη πολιτησ βιωσιμοσ λειτουργω παραλληλα ευελιξια συνδεσιμοτητα περιεγραψε αναπληρωτρια υπουργοσ υγεια μινα γκαγκαρε μιλω
1,0.6991489,Positive,,,,,,βασικοσ χαρακτηριστικοσ συστηματοσ δημοσιοσ υγεια ανταποκρινομαι αναγκη πολιτησ βιωσιμοσ λειτουργω παραλληλα ευελιξια συνδεσιμοτητα περιεγραψε αναπληρωτρια υπουργοσ υγεια μινα γκαγκαρε μιλω
1,0.9432669,Positive,,,,,,εργα συνδιαλεγω τοπικοσ φυσικοσ υλικα παραλληλοσ μουσικοσ εκδηλωση ξεναγησεισ τονιζω μεγαλοσ ανθρωπινη κληρονομια απολεμεσ περιβαλλον
1,0.90276486,Positive,,,,,,νεοσ βραβειο διακριση περιβαλλων απεσπασε δημοσ ιλιου δημοσιολογοσ
1,0.8584533,Positive,,,,,,αγρυπνοσ φρουροσ πολιτησ περιβαλλον αποτελω νεοσ υπερσυγχρονο οπλο διαρκησ επιτηρηση δυνατοτητα αμεσησ ενεργοποιηση μηχανισμοσ πολιτικησ προστασια παραστει αναγκη εθεσε λειτουργια προσεχεσ
1,0.543466,Positive,,,,,,δημοσ νεαπολησ συσκευων γενικη σαρωση δημοτικοσ αλσοσ πευκων δημοσνεαπολησσυκεων θεσσαλονικη περιβαλλον θεσσαλονικη κοινωνια
1,0.7614939,Positive,,,,,,δουλευω συνεργατικα αποφασιστικοτητα μπορω διαφυλαξουμε περιβαλλον κοινωνια οικονομια επιτακτικοσ αναγκη διασφαλιζω καλυσ μελλον
1,0.8917115,Positive,,,,,,εχασε αισθησεισ οδηγω λαρισα επαφη περιβαλλον
1,0.8372294,Positive,,,,,,νεοσ ρεκορ μελοσ πλοιο εταιρεια ναυτικοσ helmepa στοχοσ συνεχιζω προστωο
1,0.71151155,Positive,,,,,,sustainability forum global sustainη αμεση συνδεση επιχειρηματικοτητα κοινωνια περιβαλλον αναπτυσσω
1,0.8004328,Positive,,,,,,running time παγκοσμια διοργανωση στοχοσ γνωση περιβαλλον
1,0.77787685,Positive,,,,,,λεγω αρκουδακι αγρια video αρκουδα ανυπαρκτοσ περιβαλλον
1,0.89013237,Positive,,,,,,πολυσ ανθρωποσ εξαρτωνται κλιματιστικοσ καταναλωνω μεγαλοσ ποσοτητα ηλεκτρικοσ ενεργεια δροσια παρεχω προκαλω φαυλο κυκλοσ κλιματισμοσ καυσωνασ περιβαλλον
1,0.6127643,Positive,,,,,,ελληνασ πανεπιστημονοσ χαρτογραφησε ανθρωπινοσ εγκεφαλοσ ζητω εισακουστει επιστημη περιβαλλον
0,0.32457304,Negative,,,,,,γιατι λενε φωτια κρητη κουρασε κατασταση αντε καψω ησυχασουμε ερθουμε επενδυσεισ γινουμε πλουσιοσ εξαλλου περιβαλλον σωνω χαρτινοσ καλαμακι καφε πανε
1,0.7725386,Positive,,,,,,παργινοσ επιστημονασ χαρτογραφησε ανθρωπινοσ εγκεφαλοσ εισακουστει επιστημη περιβαλλον γινομαι πανδημια
0,0.21115856,Negative,,,,,,μεγαρα φωτια απειλω κατοικημενοσ περιοχη featured featured_top trend μεγαρα πυροσβεστικοσ φωτια περιβαλλον
1,0.92436147,Positive,,,,,,καυσωνασ διαρκεια πυρκαγιεσ συναλλαγματικοσ σημα κινδυνου ειδικοσ νεοσ πραγματικοτητα
1,0.7140528,Positive,,,,,,ζαρκαδισ τεσσαρων μηνασ εσωσε αρτουρο ανυπαρκτοσ ζαρκαδιων οιφιλοιμασταζωα περιβαλλον
1,0.5465642,Positive,,,,,,μεταγραφικη βομβα νταβιντ μυλοσ σουπερ στοπερ κροατησ στελνω ελλαδα ελεγε ατζεντησ περιβαλλον aekfc vida
1,0.8703138,Positive,,,,,,δηλωση γιαννησ γκιονα πυρκαγιεσ κατσικογιαννησ πυρκαγιεσ ελλαδα περιβαλλον πολιτικοποιησεισ
1,0.660326,Positive,,,,,,μεγαλοσ φωτια λεσβο εκκενωνω οικισμοσ λεσβοσ πυρκαγια ελλαδα περιβαλλον περιφερεια
1,0.8703138,Positive,,,,,,δηλωση γιαννησ γκιονα πυρκαγιεσ κατσικογιαννησ πυρκαγιεσ ελλαδα περιβαλλον πολιτικοποιησεισ
1,0.8068956,Positive,,,,,,bentley πλαστικοσ περιβαλλον mononews mononewsgr
1,0.6116563,Positive,,,,,,καλλιεργητησ χασισ υποπτοσ πυρκαγια σειχ δασοστουσειχσου πυρκαγια κοινωνια περιβαλλον
1,0.8006767,Positive,,,,,,αλιανθοσ παρεξηγημενοσ δεντρο ισχυρα πλεονεκτημα περιβαλλον
1,0.7224814,Positive,,,,,,πεντε τροποσ επιβιωσετε τοξικοσ εργασιακοσ περιβαλλον
1,0.7224814,Positive,,,,,,πεντε τροποσ επιβιωσετε τοξικοσ εργασιακοσ περιβαλλον
1,0.8103415,Positive,,,,,,γεωργιος πολυμελεστερη επιρροη πλαστικοι περιβαλλον
1,0.7948601,Positive,,,,,,δραση παρακτιου υποβρυχιοσ καθαρισμοσ βυθου neptune hotels διαδιδω εθελοντισμοσ αγαπη περιβαλλον
1,0.53847116,Positive,,,,,,επιτροπη πρεβεζα ιστορια πολιτισμοσ περιβαλλον σταθουν ανδρουτσου
1,0.5656451,Positive,,,,,,κλικ διαβαστε mononewsποσειδωνια κορυφαια επιτευγματα κοινωνια οικονομια υγεια περιβαλλον
1,0.6476604,Positive,,,,,,ολοκληρωνω συναντηση εργασια ενεργειακοσ μεταβαση δημου θερμησ κλιματικοσ ουδετεροτητα ενεργειακων κλιματικη περιβαλλον
1,0.86267173,Positive,,,,,,δημοκρατια τιθενται σκληρα διλημματα δυσκολοσ επιλογη αβεβαιοσ απειλητικοσ διεθνησ περιβαλλον κρισιμοσ συνθηκη προεχω ενοτητα αναζητηση συναινεσεων συγκλιση
1,0.82418275,Positive,,,,,,υψηλοσ κινδυνοσ πυρκαγιασ αττικησ στερεα ελλαδα αττικοσ περιφερειαστερεασελλαδοσ περιβαλλον
1,0.9361221,Positive,,,,,,σαουδικοσ αραβια μετατρεπω ερημοσ οαση καλλιεργησιμου εδαφουσ βιντεο αεργα κακοσμο περιβαλλον
1,0.89126205,Positive,,,,,,εστειλε μηνυμα ελευθερια προσφερω επαφη φυσικοσ περιβαλλον znews ανευρεση αναυδοσ
1,0.8905307,Positive,,,,,,θανασησ καραΐσκακη ναυαγιο δρομοσ διαφυγη γινομαι νομιμα λογικοσ κοστοσ συναδω περιβαλλον περιοχη
1,0.61956745,Positive,,,,,,ποσειδωνια δειχνω δρομοσ βιωσιμοτητα πρωτοβουλια κοινωνια οικονομια υγεια περιβαλλον
1,0.54888666,Positive,,,,,,επιμελητηριο κεφαλληνιασ ιθακησ καρδια χτυπω περιβαλλον
1,0.6517532,Positive,,,,,,υπουργοσ γεωργια αγροτικησ αναπτυξη περιβαλλον κυπριακοσ δημοκρατια κωστασ καδησ γραφω
1,0.6227306,Positive,,,,,,ερευνα ευνοϊκο σεξουαλικοσ παρενοχληση εργασιακοσ περιβαλλον δημοσιο
0,0.408158,Negative,,,,,,εργασιακοσ περιβαλλον δημοσιοσ ευνοει σεξουαλικοσ παρενοχληση
1,0.5301345,Positive,,,,,,εργασιακοσ περιβαλλον δημοσιοσ ευνοει σεξουαλικοσ παρενοχληση survivorgr greece πανδημιων πολεμοσ_στην_ουκρανια πολιτικαντη
0,0.42614064,Negative,,,,,,ερευνα αδεια ευνοϊκο σεξουαλικοσ παρενοχληση εργασιακοσ περιβαλλον δημοσιοσ
1,0.64892566,Positive,,,,,,ευκαιρια τελετη παραδοση αρχειακοσ υλικοσ δημητριου παστιτσιου χαρα καλωσορισω υπουργοσ
1,0.7405006,Positive,,,,,,ελληνασ καταναλωτησ ανησυχοσ νεοσ αγοραστικοσ συνηθεια αβεβαιοσ περιβαλλον
1,0.7778237,Positive,,,,,,δημητριαδησ ιγνατιοσ καταστρεψαμε περιβαλλον στρεψαμε φυση
0,0.48776695,Negative,,,,,,ερευνα ευνοϊκο σεξουαλικοσ παρενοχληση εργασιακοσ περιβαλλον δημοσιοσ
1,0.8932861,Positive,,,,,,ενθρονισουν αντιχριστο χαιρει φυση μενω κλαδακι ορθιοσ προετοιμαζουν αναλογοσ τεχνοκρατικοσ περιβαλλον υπηρετω γιατι σωνω πολυσ βουνο ξερετε
0,0.080078915,Negative,,,,,,χαλκιδικη φωτια διακονικου σιθωνια φωτια αρκουδια κοινωνια σλαβομακεδονια περιβαλλον
1,0.86721325,Positive,,,,,,καλλιεργεια ανησυχια προκαλω εμφανιση πολυφαγου λεπιδοπτερο loxostege sticticalis
0,0.408158,Negative,,,,,,εργασιακοσ περιβαλλον δημοσιοσ ευνοει σεξουαλικοσ παρενοχληση moneypress
0,0.408158,Negative,,,,,,εργασιακοσ περιβαλλον δημοσιοσ ευνοει σεξουαλικοσ παρενοχληση moneypress
1,0.9177179,Positive,,,,,,μαξιμοσ χρηστοσ ζεστοτερε σεβασμοσ περιβαλλον απαντηση κλιματικοσ κριση tirnavospress
1,0.80957836,Positive,,,,,,καλλασ αμαυρασ αρραβωνισα προστατεψετε περιβαλλον δημοσιοσ υγεια πλαταμωνα ευροσ περιοχη tirnavospress
1,0.7701515,Positive,,,,,,βλεπω εφευρετησ κυβου θρουμπι εξελιξη περιβαλλον gaming
1,0.80957836,Positive,,,,,,καλλασ αμαυρασ αρραβωνισα προστατεψετε περιβαλλον δημοσιοσ υγεια πλαταμωνα ευροσ περιοχη
1,0.9240639,Positive,,,,,,μιχαλακοπουλοσ ζεστοτερε σεβασμοσ περιβαλλον απαντηση κλιματικοσ κριση larissapress
1,0.8103793,Positive,,,,,,καλλασ αμαυρασ αρραβωνισα προστατεψετε περιβαλλον δημοσιοσ υγεια πλαταμωνα ευροσ περιοχη larissapress
1,0.89064974,Positive,,,,,,χαραλαμπος χαριτοπουλοσ καλοκαιρι περιβαλλον πυρκαγια
1,0.50640166,Positive,,,,,,βουλη ψηφιζω πολυνομοσχεδιο περιβαλλον καταψηφιζει αντιπολιτευση
1,0.5063623,Positive,,,,,,βουλη ψηφιζω ολομελεια πολυνομοσχεδιο περιβαλλον καταψηφιζει αντιπολιτευση
0,0.31704375,Negative,,,,,,θεσσαλονικη εγρηγορση καλω εισαγγελεασ βρισκω αστυνομικοσ αρχη αποτραπουν πυρκαγιεσ εμπρησμοσ μεσω περιοδοσ θερουσ καταστροφικοσ συνεπεια ανθρωπινοσ παραγοντασ περιβαλλον
1,0.79230297,Positive,,,,,,alpha services holdings σχεδιο δραση βιωσιμοσ μελλον απολογισμοσ βιωσιμησ αναπτυξη
1,0.6734848,Positive,,,,,,βουλη ψηφιστηκε περιβαλλοντικοσ νοσων αποσυρθηκαν διαταξη περιοχη natura βουλη νομοσχεδιο περιβαλλον natura
1,0.79230297,Positive,,,,,,alpha services holdings σχεδιο δραση βιωσιμοσ μελλον απολογισμοσ βιωσιμησ αναπτυξη
1,0.70149416,Positive,,,,,,μπιλ γειτσ θελω συμβαλλω καλυτερευση συνθηκη επικρατω περιβαλλον επενδυσε εκατομμυριο δολαριο κλιματιστικα καινε ρευμα hernewsgr
0,0.32773697,Negative,,,,,,θεσσαλια υδροφοροσ οριζοντασ μολυσμενοσ φυτοφαρμακα σπιτι καρκινοσ
1,0.8730316,Positive,,,,,,στηριξη βαγενα πρωτοβουλια κοκκαλησ εγκατασταση φωτοβολταϊκων θιγομαι περιβαλλον larissapress
1,0.91903436,Positive,,,,,,βουνο φρουρουμε τραπεζα κοσμοσ κρυβω τελευταιοσ ελπιδα ανθρωποτητα κακοσμο περιβαλλον εμφυτα
1,0.9019848,Positive,,,,,,πωλησεισ σημειωνω ρεκορ δεκαετια ανησυχια επιβαρυμενο οικονομικοσ περιβαλλον εξαιτιασ πληθωριστικοσ πιεσεων ανατιμησεων βασικοσ συμπερασμα ετησιοσ εκθεση υδατοκαλλιεργειασ εκδοθηκε
1,0.7224814,Positive,,,,,,πεντε τροποσ επιβιωσετε τοξικοσ εργασιακοσ περιβαλλον thessaloniki theopi
1,0.86819243,Positive,,,,,,μπορω διπλοσ δραση ποτισματοσ πεντελη παρασκευη αυγουστου
0,0.45258644,Negative,,,,,,ενωση ελληνασ εφοπλιστων ελληνασ εφοπλιστησ ναυπηγουν πλοιο φιλικα περιβαλλον mononews mononewsgr
1,0.7552623,Positive,,,,,,δημοσ παιανια νεοσ καδοσ απορριμματων ανακυκλωση δημαδησ προστατευουμε κατοικοσ περιβαλλον αυτοδιοικηση δημοσιοποιω απορριμματοφορων
1,0.9300899,Positive,,,,,,οργη κινα προκαλω αποβαση πελελο ταϊβαν κρισιμο τεστ περιβαλλον διεθνοσ γεωπολιτικοσ απειλη
1,0.9042455,Positive,,,,,,κλικ διαβαστε newsbombαειφορια τρεισ αξονεσ δραση henkel περιβαλλον
