predicted_sentiment,prediction_probability,sentiment_label,positive_texts_count,negative_texts_count,total_texts,positive_percentage,negative_percentage,uncertainty,text
0,0.38655907,Negative,,,,,,0.2949406,"Μπορεί ο Θάνος Πλεύρης να αποφεύγει όπως ο διάολος το λιβάνι τους δημοσιογράφους του Documento όταν του ζητούν μια δήλωση, αλλά αν πρόκειται για το ασφαλές περιβάλλον που εξασφαλίζει μία ανάρτηση στο Twitter, δεν έχει πρόβλημα να τοποθετηθεί δημόσια https://t.co/cAt9pwKKus"
0,0.3846149,Negative,,,,,,0.25927132,"Μελέτη: Η κλιματική αλλαγή θα αυξήσει τα επόμενα χρόνια τις δασικές πυρκαγιές παγκοσμίως, ιδίως στη Μεσόγειο https://t.co/66O7L39m7i"
0,0.34955403,Negative,,,,,,0.24844536,RT @OlympiaAnast: Άρθρο μου στο ετήσιο έντυπο Thought Leaders 2022 του @gtpgr  σχετικά με τον βιώσιμο τουρισμό.👉Amid an unprecedented inter…
1,0.8837349,Positive,,,,,,0.122008905,"Χανιά: Ο ενεργειακός μετασχηματισμός, στο επίκεντρο του 6ου Παγκρήτιου Ενεργειακού Συνεδρίου

https://t.co/xUkmas00nK https://t.co/GXxe5e4Qty"
0,0.041997507,Negative,,,,,,0.08064854,"Καθώς η #αναζήτηση για λιγότερο βλαβερές για το #περιβάλλον αερομεταφορές συνεχίζεται, μια ισπανική αεροπορική #εταιρεία ανέλαβε την τεράστια #πρόκληση να παραγγείλει νέα υβριδικά #αερόπλοια.
#Διεθνη 

https://t.co/J9U6PcNdD4"
1,0.7495006,Positive,,,,,,0.2520944,"Βασίλης Κικίλιας: 
«Νούμερο 1 προορισμός η Ελλάδα για τους ταξιδιώτες από Γαλλία και Ιταλία» 

Ο υπουργός Τουρισμού επισήμανε, ότι παρά το παγκόσμιο ασταθές περιβάλλον, τα αποτελέσματα που υπάρχουν στις αφίξεις τουριστών στη χώρα μας είναι εντυπωσιακά

https://t.co/arzQCKG3DZ https://t.co/kGhr1hCAgb"
1,0.73589414,Positive,,,,,,0.25539884,"«Η Ελλάδα είναι φέτος ο νούμερο 1 προορισμός για τους ταξιδιώτες από Γαλλία και Ιταλία» ανέφερε ο υπουργός Τουρισμού Βασίλης Κικίλιας μιλώντας στον τηλεοπτικό σταθμό Open, επισημαίνοντας ότι -παρά το παγκόσμιο ασταθές περιβάλλον- τα εντυπωσιακά

https://t.co/ttKZ0oG5DQ"
0,0.49354976,Negative,,,,,,0.32708728,"Τα Ηνωμένα Έθνη έχουν ορίσει την βιώσιμη ανάπτυξη στην έκθεση Brundtland, ως «μια ανάπτυξη που ικανοποιεί τις ανάγκες του παρόντος χωρίς να διακυβεύει την ικανότητα των μελλοντικών γενεών να ικανοποιήσουν τις δικές τους ανάγκες».

https://t.co/vDOUmApXg3"
1,0.847276,Positive,,,,,,0.13110235,Κλιματική αλλαγή: «Πρωτοφανής τα τελευταία 4.000 χρόνια» η άνοδος της στάθμης των θαλασσών--https://t.co/LJbWH870H9
0,0.12221361,Negative,,,,,,0.1579822,Η κλιματική αλλαγή επηρεάζει τα παιδιά ακόμη και πριν τη γέννηση https://t.co/U9dUtHxxJ5
1,0.83868325,Positive,,,,,,0.20032907,"να κάτι τέτοια αρθράκια συνοψίζουν μέσα σε πενήντα λέξεις όλη την παράνοια του παλιού καλού καπιταλισμού με αλατοπίπερο την ηθική του ύστερου, καταστρέφεις το περιβάλλον για ωφελιμιστικούς λόγους, τώρα, ακριβώς για τους ίδιους λόγους, θα το προστατεύσεις. https://t.co/CovkJyZrdl"
1,0.64699745,Positive,,,,,,0.2909581,[Κλικ και διαβάστε στο NewsBeast]Οι  #Ελληνίδες υφάντρες που υπερασπίζονται τη βιώσιμη μόδα μέσω αρχαίων τεχνικών https://t.co/2Pfr8pqKBx
0,0.46049976,Negative,,,,,,0.21842226,ΙΛΛΥΡΙΑ WEB TV | ΟΙΚΟΝΟΜΙΑ ΚΑΙ ΠΕΡΙΒΑΛΛΟΝ | ΕΙΡΗΝΗ ΚΑΝΕΛΛΟΥ https://t.co/yondm4gZCs
0,0.055797324,Negative,,,,,,0.098200485,"Βρετανία: Ακτιβιστές κόλλησαν τα χέρια τους σε πίνακα του Βαν Γκογκ, διαμαρτυρόμενοι για την κλιματική αλλαγή – Βίντεο https://t.co/MqtNHJlZUA"
0,0.44321206,Negative,,,,,,0.30744603,Κλιματική αλλαγή: Πανάρχαια άγνωστα μικρόβια θα απελευθερωθούν από τους παγετώνες που λιώνουν; Μπορούν να πυροδοτήσουν “πανδημίες”; -
1,0.7915263,Positive,,,,,,0.25558338,"[Κλικ και διαβάστε στο thecaller]Κλιματική  #Αλλαγή:  #Άγνωστα μικρόβια παγιδευμένα σε παγετώνες που λιώνουν, μπορεί να πυροδοτήσουν νέες πανδη https://t.co/bc0qyAOPEP"
1,0.80571747,Positive,,,,,,0.1744346,Κλιματική αλλαγή: Άγνωστα μικρόβια παγιδευμένα σε παγετώνες που λιώνουν ίσως πυροδοτήσουν νέες πανδημίες - Documento https://t.co/pz2FrYZrh7
0,0.21040344,Negative,,,,,,0.22310443,Κλιματική αλλαγή: Οι πάγοι που λιώνουν μπορούν να απελευθερώσουν μικρόβια που θα προκαλέσουν νέες πανδημίες https://t.co/j3tAYm4kOX
0,0.49839056,Negative,,,,,,0.20816708,"ΠΔΕ: Ημερίδα της UNESCO, για την Εκπαίδευση τον Πολιτισμό &amp; τη Βιώσιμη Ανάπτυξη https://t.co/wYM3ZPjSVg"
0,0.20662513,Negative,,,,,,0.1258905,Το περιβάλλον ως ...επαγγελματική διέξοδος - Συνέντευξη του Ευθύμιου Προβίδα στην Πολιτεία https://t.co/buUxjvFWsl
0,0.37533855,Negative,,,,,,0.1723607,ΠΕΡΙΒΑΛΛΟΝ – Η ΜΟΛΥΝΣΗ ΤΩΝ ΥΔΑΤΩΝ https://t.co/xhaeyPwZl8
0,0.24024181,Negative,,,,,,0.25292397,Καρδία: Εγκαινιάστηκε το Πάρκο Φυτοποικιλότητας με τα χίλια σπάνια φυτά https://t.co/gefkdgY1Ba #ΔΗΜΟΤΙΚΑ #ΔΤ #ΚΑΡΔΙΑ #ΠΕΡΙΒΑΛΛΟΝ https://t.co/V0peLWJLG2
1,0.5450572,Positive,,,,,,0.2459999,Κλιματική αλλαγή: Ο Γκουτέρες προειδοποιεί για το πόσο ευάλωτη είναι η Καραϊβική https://t.co/EoQD6xxUHb
0,0.49445572,Negative,,,,,,0.2859423,SOS Γκουτέρες για την Καραϊβική: Κινδυνεύει όσο καμία άλλη περιοχή από την κλιματική κρίση https://t.co/5l3gtFmdG6
1,0.5270515,Positive,,,,,,0.27784434,"Κλιματική αλλαγή: Ο γγ του ΟΗΕ προειδοποιεί για το πόσο ευάλωτη είναι η Καραϊβική

https://t.co/qPPOZcX1rR https://t.co/YiMssQF8Ej"
0,0.22044337,Negative,,,,,,0.12171559,Το περιβάλλον...ως επαγγελματική διέξοδος https://t.co/uIVQkabXCL
1,0.9656505,Positive,,,,,,0.07006771,Πώς θα περνάς τέλεια στην παραλία χωρίς να επιβαρύνεις το περιβάλλον https://t.co/l1KdMzeYvg
0,0.49188277,Negative,,,,,,0.2986876,"#Ερευνητές της Κινεζικής Ακαδημίας Επιστημών, οι οποίοι έκαναν τη σχετική #δημοσίευση στο #περιοδικό βιοτεχνολογίας “#Nature_Biotechnology”, σύμφωνα με το #Live_Science
#Κλιματικη_αλλαγη #μικροβια #παγοι #περιβαλλον #Επιστημη #Υγεια 

https://t.co/TlXwd8b3gl"
1,0.60664904,Positive,,,,,,0.12550364,Η στάση της κυβέρνησης και των κομμάτων κατασκεύασαν ένα εχθρικό περιβάλλον για τους πολίτες https://t.co/qksiZyal58 https://t.co/NGmog0Z28Y
0,0.3177589,Negative,,,,,,0.27454588,"Στο πρόγραμμα Περιβάλλον και Κλιματική Αλλαγή θα συνεχιστεί  το πρόγραμμα «Εξοικονομώ» που αναμένεται να ξεκινήσει άμεσα, ενώ  θα χρηματοδοτηθούν παρεμβάσεις Greco islands.

Αυτό επισημαίνει στα μέσα κοινωνικής δικτύωσης ο  υφυπουργός Ανάπτυξης και

https://t.co/kkGfkGZDMH"
0,0.40287063,Negative,,,,,,0.15987185,RT @TakisKapetanio2: «Η σύγχρονη δημοκρατία έχει ιδιωτικοποιηθεί. Δεν είναι πια βιώσιμη»  https://t.co/n9uiKk5m5C
1,0.72171074,Positive,,,,,,0.25526866,@NWOgohome @Epicrotus @kafros2016 Λάθος. Όλοι σε ένα ιδανικό περιβάλλον κάτι παραπάνωθα καταφέρναμε. Όσοι μένουμε είμαστε ήρωες και το πλήρωμα του χρόνου για το Έθνος.
0,0.26906317,Negative,,,,,,0.17819381,RT @KostasVaxevanis: Ιωάννη Βαπτιστή δεν είναι περιβάλλον για να βάζεις τα άρθρα σου. Όπως βλέπεις δεν έχουν μεγάλη δημοφιλία. Όχι ότι έχου…
0,0.49104115,Negative,,,,,,0.25952983,Ο Δήμαρχος Χερσονήσου εκπροσώπησε την ΚΕΔΕ σε διαδικτυακή σύσκεψη για τα έργα προσαρμογής στην Κλιματική Αλλαγή https://t.co/ikVNW34rgY
0,0.31860483,Negative,,,,,,0.27885622,Στη Φινλανδία η πρώτη στον κόσμο μπαταρία από άμμο που αποθηκεύει «πράσινη» ενέργεια - https://t.co/3v0HtATSpN https://t.co/SPC8Y0yjyv
1,0.5119897,Positive,,,,,,0.2260981,Διαδικτυακή ημερίδα «Προσαρμογή της Περιφέρειας Ιονίων Νήσων στην Κλιματική Αλλαγή» https://t.co/hdij1487D4
0,0.13311054,Negative,,,,,,0.15823665,Φινλανδία: Μπαταρία άμμου αποθηκεύει πράσινη ενέργεια για μήνες – Πιθανή λύση στην ενεργειακή κρίση https://t.co/83KFxfWXgh
0,0.18351103,Negative,,,,,,0.10559517,Δράση για το Περιβάλλον από το Κ.Δ.Α.Π Δήμου Κιλελέρ - LarissaPress https://t.co/xuZ8O61Rqp
1,0.9131553,Positive,,,,,,0.1340364,«Θα συνεχίσουμε σε επόμενες δράσεις για το περιβάλλον και την πανέμορφη περιοχή μας» https://t.co/fUHKnAnr97
0,0.34672055,Negative,,,,,,0.22610733,"σπάθη ενός γενικευμένου πολέμου-, διαμορφώνει ένα άκρως ρευστό και ευμετάβλητο περιβάλλον."
1,0.82393646,Positive,,,,,,0.16611922,"Ένας συνδυασμός παραγόντων -φυσικές καταστροφές, άνοδος του πληθωρισμού, πανδημία, ενεργειακή και κλιματική κρίση, μέχρι τη Δαμόκλειο https://t.co/FpFO6cZXGg https://t.co/s4JCbOHlmb"
0,0.4081721,Negative,,,,,,0.2791368,"Ερευνητές εγκατέστησαν στη δυτική Φινλανδία την πρώτη στον κόσμο πλήρως λειτουργική μπαταρία άμμου, η οποία μπορεί να αποθηκεύσει «πράσινη» ενέργεια για μήνες

https://t.co/zIW743m75J"
1,0.8965057,Positive,,,,,,0.21822515,"Με στόχο να χρηματοδοτήσει επενδύσεις σε πράσινη ενέργεια, βιώσιμα κτήρια και συστήματα που δημιουργούν μια «έξυπνη» ενεργειακή πόλη στο Ελληνικό ξεκινάει αύριο Τετάρτη 6 Ιουλίου η δημόσια προσφορά για το επταετές «πράσινο» ομόλογο της Lamda Development

https://t.co/5xnBSVJ2a2 https://t.co/G2bhkE80bn"
0,0.113738425,Negative,,,,,,0.14253078,Φινλανδία: Μπαταρία άμμου αποθηκεύει πράσινη ενέργεια για μήνες – Πιθανή λύση στην ενεργειακή κρίση ... https://t.co/uULSY3xvy8
1,0.81251365,Positive,,,,,,0.20306249,"Μη βιώσιμο πλέον το all-inclusive για τον τουρισμό στην Τουρκία

https://t.co/eZYW1lL0M1

#Τουρκια  #allinclusive #τουρισμός #τουρίστες #ξενοδοχεία #οικονομία #πληθωρισμός #businessnews #biznews #biznewsgr"
0,0.20751277,Negative,,,,,,0.18086691,Attica Bank: Στόχος η λειτουργική κερδοφορία με περιβαλλοντικά βιώσιμη και κοινωνικά υπεύθυνη ανάπτυξη - https://t.co/td0fp9pdzb https://t.co/15YJpI9a2y
0,0.12305672,Negative,,,,,,0.11807189,"Ο πιο αδικημένος ήταν ο βαλλαντης χάλασε η εικόνα του επαιτείας μιας αδυναμίας που χε και φυσικό είναι όταν συγκατοικείς μα άτομα σε τετιο περιβάλλον και το ειρωνικό αυτό που πε το πε κ η σταυρουλα 
 #survivorGR"
0,0.23141097,Negative,,,,,,0.18743062,Τρίτη παραίτηση από το στενό περιβάλλον του Τζόνσον: Παραιτήθηκε ο αντιπρόεδρος των Συντηρητικών Μπιμ Αφολάμι - mononews #mononewsGR https://t.co/OwcFzJEbCx
0,0.17781566,Negative,,,,,,0.1426021,[Κλικ και διαβάστε στο mononews]Τρίτη παραίτηση από το στενό περιβάλλον του  #Τζόνσον: Παραιτήθηκε ο  #Αντιπρόεδρος των Συντηρητικών Μπιμ Αφολά https://t.co/82ZrpcF898
1,0.8692993,Positive,,,,,,0.15725073,"“Φύση πάσχουσα / Naturapatiens”  – “Νέοι καλλιτέχνες &amp; Κλιματική αλλαγή” , Ομαδικές εκθέσεις και εικαστικό workshop https://t.co/XtrT9FtMJv"
1,0.8966424,Positive,,,,,,0.21886307,"Στο τέλος του 2022 το 50% της ζήτησης ηλεκτρικής ενέργειας στην Ελλάδα θα καλύπτεται από Ανανεώσιμες Πηγές Ενέργειας, ανέφερε ο υπουργός Περιβάλλοντος και Ενέργειας @KostasSkrekas μιλώντας σήμερα στο συνέδριο του #Εconomist

https://t.co/Uj0jDPzzVn https://t.co/FH38zfDFx5"
1,0.8183289,Positive,,,,,,0.21593605,RT @LykavitosGr: Έρευνα: Η Κλιματική Αλλαγή θα αυξήσει τα επόμενα χρόνια τις δασικές πυρκαγιές παγκοσμίως  #έρευνα #κλιματική_αλλαγή #πυρκα…
1,0.8495372,Positive,,,,,,0.19053808,RT @LykavitosGr: Έρευνα: Η Κλιματική Αλλαγή θα αυξήσει τα επόμενα χρόνια τις δασικές πυρκαγιές παγκοσμίως  #έρευνα #κλιματική_αλλαγή #πυρκα…
1,0.50502324,Positive,,,,,,0.23287883,Attica Bank: Στόχος η λειτουργική κερδοφορία και η βιώσιμη ανάπτυξη https://t.co/4P0Fa7wwZG #businessnewsgr
1,0.8800878,Positive,,,,,,0.15563096,Έρευνα: Τι πιστεύουν οι Έλληνες για την κλιματική αλλαγή - https://t.co/3ghhbhCPqB https://t.co/ROyFxB86ae
0,0.23952354,Negative,,,,,,0.1405149,ΓΕΩΡΓΙΟΣ ΠΟΛΥΜΕΡΗΣ: Ο ΑΝΘΡΩΠΟΣ ΚΑΙ ΤΟ ΠΕΡΙΒΑΛΛΟΝ ΣΤΗΝ ΕΛΛΗΝΩΝ ΠΟΛΙΤΕΙΑ https://t.co/bAp9nVWZWN
0,0.330302,Negative,,,,,,0.25906333,Οι πυροσβεστικές δυνάμεις περιόρισαν τη φωτιά στην περιοχή Ζωφράφου - https://t.co/tHGVwSMOl6 #Αθήνα #πυροσβεστική #φωτιά #Οικολογία-ΚλιματικήΑλλαγή #Περιβάλλον
0,0.41522354,Negative,,,,,,0.23066555,Η L’Oréal Hellas ενισχύει τις δεσμεύσεις της για βιώσιμη ανάπτυξη https://t.co/OEFTroJ26J
0,0.21237627,Negative,,,,,,0.11091279,Ο ΑΝΘΡΩΠΟΣ ΚΑΙ ΤΟ ΠΕΡΙΒΑΛΛΟΝ ΣΤΗΝ ΕΛΛΗΝΩΝ ΠΟΛΙΤΕΙΑ https://t.co/G02W7De2Zm
0,0.13894089,Negative,,,,,,0.105673514,Κλιματική αλλαγή: Η KLM πρώτη αεροπορική εταιρεία που δέχεται μήνυση για greenwashing – Ειδήσεις – νέα – Το Βήμα Online https://t.co/bTTWcurHjP
0,0.04699018,Negative,,,,,,0.08498424,"Με αφορμή την  ανάληψη των νέων καθηκόντων του ο εισαγγελέας του Αρείου Πάγου, Ισίδωρος Ντογιάκος, σε δήλωση του, αναφέρει  ότι «αναλαμβάνει την διεύθυνση της Εισαγγελίας του Αρείου Πάγου μέσα σε ένα δύσκολο, από κάθε πλευρά περιβάλλον»
https://t.co/UVZeDPKvdy"
0,0.29591835,Negative,,,,,,0.23606543,"RT @NAppelaios: Πρέπει να τονιστεί ότι, όταν εκδηλώθηκε η εισβολή του Αττίλα, οι αξιωματικοί και οι άνδρες της ΕΛΔΥΚ ζούσαν σε εχθρικό περι…"
0,0.056303903,Negative,,,,,,0.08629895,"RT @LykavitosGr: Ισίδωρος Ντογιάκος: «Αναλαμβάνω μέσα σε ένα δύσκολο, από κάθε πλευρά, περιβάλλον»  #Ισίδωρος_Ντογιάκος #Άρειος_Πάγος #καθή…"
0,0.07434684,Negative,,,,,,0.13154648,"RT @LykavitosGr: Ισίδωρος Ντογιάκος: «Αναλαμβάνω μέσα σε ένα δύσκολο, από κάθε πλευρά, περιβάλλον»  #Ισίδωρος_Ντογιάκος #Άρειος_Πάγος #καθή…"
0,0.06864939,Negative,,,,,,0.08756956,"[Κλικ και διαβάστε στο iefimerida] #Ντογιάκος: Αναλαμβάνω σε ένα δύσκολο, από κάθε πλευρά, περιβάλλον -Ο θεσμός της  #Δικαιοσύνης είναι ακατάλυ https://t.co/JLDWYJGemS"
0,0.09862686,Negative,,,,,,0.15715572,"Με αφορμή την  ανάληψη των νέων καθηκόντων του ο εισαγγελέας του Αρείου Πάγου, Ισίδωρος Ντογιάκος, σε δήλωση του, αναφέρει  ότι «αναλαμβάνει την διεύθυνση της Εισαγγελίας του Αρείου Πάγου μέσα σε ένα δύσκολο, από κάθε πλευρά περιβάλλον» και προσθέτει 

https://t.co/HN0jlLcEl4"
0,0.04350312,Negative,,,,,,0.06482191,"Άρειος Πάγος – Ντογιάκος: «Αναλαμβάνω μέσα σε ένα δύσκολο, από κάθε πλευρά, περιβάλλον» ... https://t.co/AToLz3uNY4"
0,0.056554493,Negative,,,,,,0.07326909,"Εισαγγελέας Α.Π. Ισίδωρος Ντογιάκος: Αναλαμβάνω μέσα σε ένα δύσκολο, από κάθε πλευρά περιβάλλον

https://t.co/X8wPusMJs9 https://t.co/j3eiqZDejK"
1,0.80934036,Positive,,,,,,0.18158267,«Ο λαγοκέφαλος και τοξικά είδη ψαριών απειλούν την αλιεία και το θαλάσσιο περιβάλλον στο Αιγαίο» #Δημοκρατική #Ρόδος #Δωδεκάνησα https://t.co/QiNkPQ3DL8
1,0.899186,Positive,,,,,,0.12645827,Το Public Group αναλαμβάνει δράση για έναν βιώσιμο πλανήτη με το πρόγραμμα Love Earth - mononews #mononewsGR https://t.co/fziVGCKmMw
1,0.58779955,Positive,,,,,,0.26700738,Κλιματική κρίση: Ο φετινός Ιούνιος ήταν ο τρίτος πιο θερμός παγκοσμίως από το 1981 - LarissaPress https://t.co/e96ezkEwrb
0,0.41676083,Negative,,,,,,0.14325313,ΚΛΙΜΑΤΙΚΗ ΑΛΛΑΓΗ ...MY ASS... https://t.co/0z1P7Cee3w
0,0.28825817,Negative,,,,,,0.18782651,"Σαχίνης (ΕΥΔΑΠ): Επενδύσεις 1,6 δισ. ευρώ σε έργα για το περιβάλλον και την κοινωνία https://t.co/xRF5oldqsC #businessnewsgr"
0,0.40338734,Negative,,,,,,0.20000932,"Χάρης Σαχίνης (ΕΥΔΑΠ): Επενδύσεις 1,6 δισ. σε έργα για το περιβάλλον και την κοινωνία - mononews #mononewsGR https://t.co/ueEpYOSiyV"
1,0.5843261,Positive,,,,,,0.25351575,e-Newsletter ΕΒΕΠ: «Έντονη δραστηριότητα στον ενεργειακό και τουριστικό τομέα σε πληθωριστικό περιβάλλον» https://t.co/cxbu2BB87y
0,0.4079106,Negative,,,,,,0.19435018,"Χ. Σαχίνης: Επενδύσεις 1,6 δισ. από την ΕΥΔΑΠ σε έργα για το περιβάλλον και την κοινωνία https://t.co/amtWM703ik"
0,0.06455022,Negative,,,,,,0.097538285,"Πως βλέπουν οι μεγάλοι επιχειρηματικοί όμιλοι τις αυτονόητες υποχρεώσεις τους για το περιβάλλον, την πολιτική διαφάνειας, την υπεύθυνη διακυβέρνηση; 

https://t.co/NxFUi0kBrw"
1,0.53704506,Positive,,,,,,0.3077696,[Κλικ και διαβάστε στο thecaller]Xρ.  #Στυλιανίδης: Η κλιματική κρίση δεν αντιμετωπίζεται με αυτοσχεδιασμούς https://t.co/D6Otz0gmw8
1,0.8369682,Positive,,,,,,0.18685615,Με σεβασμό στο περιβάλλον η εκτός έδρας εμφάνιση του Αστέρα για τη νέα σεζόν https://t.co/9CcbBHchsi
0,0.3435133,Negative,,,,,,0.2818032,[https://t.co/bDHZLmoC6L] #Στυλιανίδης: Η κλιματική κρίση είναι εδώ - Χρειαζόμαστε τα  #Επιστήμονικά δεδομένα https://t.co/6JoShYj3yE
0,0.08141285,Negative,,,,,,0.12479958,Κλιματική αλλαγή – «Εφιαλτική» πρόγνωση για την Ελλάδα: Μέχρι και 5 βαθμούς Κελσίου πάνω η θερμοκρασία έως το τέλος του αιώνα ... https://t.co/yiLvHJVDkI
0,0.29277104,Negative,,,,,,0.30195335,Κλιματική αλλαγή: Έως 5 βαθμούς θα ανέβει η θερμοκρασία στην Ελλάδα μέσα σε 80 χρόνια - https://t.co/DwvjBnuQFi https://t.co/PxWf0ylm3o
0,0.18948925,Negative,,,,,,0.20924193,"[Κλικ και διαβάστε στο thetoc]Η κλιματική  #Αλλαγή ""χτυπά"" την  #Ελλάδα: Έως 5 βαθμούς θα αυξηθεί η θερμοκρασία μέχρι το τέλος του αιώνα https://t.co/Ip6V52yqKX"
0,0.4099676,Negative,,,,,,0.27636537,"Χρ. Στυλιανίδης: Η κλιματική κρίση είναι εδώ - Χρειαζόμαστε τα επιστημονικά δεδομένα και την επιστημονική τεκμηρίωση, όχι τον εμπειρισμό https://t.co/CISfJ4xaPP"
1,0.63324267,Positive,,,,,,0.24332298,RT @godelitsas: οριστε η λυση στην κλιματικη κριση ----&gt; a full-scale nuclear war would cool the planet https://t.co/nojDR8zFiJ
0,0.41747987,Negative,,,,,,0.21703012,Ο Στυλιανίδης ανακάλυψε ότι η… κλιματική κρίση είναι εδώ! https://t.co/UymSlIugvU #newsbreak
0,0.27616388,Negative,,,,,,0.13219847,ΕΚΤ: Η κλιματική αλλαγή απειλεί τις τράπεζες https://t.co/snUbNjicod
0,0.37293252,Negative,,,,,,0.27384636,".@StylianidesEU: Η κλιματική κρίση είναι εδώ - Χρειαζόμαστε τα επιστημονικά δεδομένα και την επιστημονική τεκμηρίωση και όχι τον εμπειρισμό και τον αυτοσχεδιασμό

https://t.co/IxtnWuDGBP https://t.co/HPPs0L7oK3"
1,0.8474026,Positive,,,,,,0.14500567,"Δράσεις στην Τσαριτσάνη για το περιβάλλον,τον πολιτισμό και τον αθλητισμό - LarissaPress https://t.co/6bsW2yp1Iq"
0,0.25990018,Negative,,,,,,0.26120725,Οι ασθενείς διεκδικούν ένα δίκαιο και πολιτικά βιώσιμο σύστημα υγείας - Τι δείχνει η μελέτη PHSSR - https://t.co/rOEMnTUH9r https://t.co/IQgDMJSGbS
0,0.22887594,Negative,,,,,,0.1791067,Η πύρινη λαίλαπα συνεχίζεται: Φωτιά στους Άγιους Θεοδώρους - https://t.co/P917Bt2ihY #κλιματικήαλλαγή #φωτιά #Οικολογία-ΚλιματικήΑλλαγή #Περιβάλλον
0,0.12489948,Negative,,,,,,0.11840745,Η διατροφή που προλαμβάνει τον πρόωρο θάνατο και σώζει το περιβάλλον https://t.co/ak4fFSuRrg
0,0.27793455,Negative,,,,,,0.23749126,Ευρώπη - Κλιματική Αλλαγή: Προειδοποίηση για καλοκαίρι φωτιάς και στάχτης https://t.co/dg31C2Ggbx
0,0.39899218,Negative,,,,,,0.24414158,"[Κλικ και διαβάστε στο NewsIt]Χάρης Σαχίνης της  #ΕΥΔΑΠ από το  #ECONOMIST: Επενδύσεις 1,6 δισ.ευρώ σε έργα για το περιβάλλον και την κοινωνία https://t.co/hPMtcoA0dv"
0,0.4168107,Negative,,,,,,0.18713357,"Επενδύσεις 1,6 δισ. από την ΕΥΔΑΠ σε έργα για το περιβάλλον και την κοινωνία https://t.co/dbeM0LLerh"
0,0.41073906,Negative,,,,,,0.252655,Κλιματική αλλαγή: Η ΕΕ προειδοποιεί για καλοκαίρι φωτιάς και στάχτης #Δημοκρατική #Ρόδος #Δωδεκάνησα https://t.co/BYTOeSb1ai
0,0.30868226,Negative,,,,,,0.18227015,RT @Moneypressgr: ΕΚΤ: Η κλιματική αλλαγή απειλεί τις τράπεζες  #moneypress https://t.co/hALj0DVtCT
0,0.30230784,Negative,,,,,,0.19223389,ΕΚΤ: Η κλιματική αλλαγή απειλεί τις τράπεζες  #moneypress https://t.co/hALj0DVtCT
0,0.2036932,Negative,,,,,,0.22060284,Κλιματική Αλλαγή: Πόσο αναμένεται να αυξηθεί η θερμοκρασία στην Ελλάδα έως το τέλος του αιώνα – «Εφιαλτική» πρόγνωση https://t.co/7Nqc8h7qz6
