predicted_sentiment,prediction_probability,sentiment_label,positive_texts_count,negative_texts_count,total_texts,positive_percentage,negative_percentage,text
0,0.4800153,Negative,,,,,,ιλλυριασ οικονομια περιβαλλον ειρηνη κανελλοπουλο
0,0.103963025,Negative,,,,,,βρετανια ακτιβιστησ κολλησαν χερι πινακασ γκογκ διαμαρτυρομενοσ κλιματικοσ αλλαγη βιντεο
1,0.5126607,Positive,,,,,,κλιματικοσ αλλαγη παναρχαια αγνωστοσ μικροβιο απελευθερωθουν παγετωνασ λιωνω μπορω πυροδοτησουν πανδημια
1,0.7787468,Positive,,,,,,κλικ διαβαστε εγκλιματιστηκατε αλλαγη αγνωστοσ μικροβιοσ παγιδευμενοσ παγετωνασ λιωνω μπορω πυροδοτησουν νεοσ
1,0.6819738,Positive,,,,,,κλιματικοσ αλλαγη αγνωστα μικροβιοσ παγιδευμενοσ παγετωνασ λιωνω πυροδοτησουν νεοσ πανδημια documento
0,0.30209705,Negative,,,,,,κλιματικοσ αλλαγη παγοσ λιωνω μπορω απελευθερωσουν μικροβιο προκαλω νεοσ πανδημια
1,0.5170754,Positive,,,,,,πηδε ημεριδα unesco εκπαιδευση πολιτισμοσ βιωσιμη αναπτυξη
0,0.32668078,Negative,,,,,,περιβαλλον αντιεπαγγελματικοσ διεξοδοσ συνεντευξη ευθυμιου προειδα πολιτεια
0,0.42753148,Negative,,,,,,περιβαλλον μολυνση υδατων
0,0.28623107,Negative,,,,,,καρδια εγκαινιαζω παρκο βιοποικιλοτητα χιλιοσ σπανιοσ φυτα διαδημοτικη καρδιακησ περιβαλλον
1,0.5459207,Positive,,,,,,κλιματικοσ αλλαγη γουστερασ προειδοποιω ποσο ευαλωτοσ καραϊβικη
1,0.52751714,Positive,,,,,,γουστερεσ καραϊβικη κινδυνευω περιοχη κλιματικοσ κριση
1,0.5459207,Positive,,,,,,κλιματικοσ αλλαγη προειδοποιω ποσο ευαλωτοσ καραϊβικη
0,0.35537076,Negative,,,,,,περιβαλλον επαγγελματικοσ διεξοδοσ
1,0.9131896,Positive,,,,,,περνασ τελεια παραλια επιβαρυνεισ περιβαλλον
0,0.42738342,Negative,,,,,,ερευνητησ κινεζικησ ακαδημια επιστημα εκαναν σχετικοσ δημοσιευση περιοδικο βιοτεχνολογια nature_biotechnology συμφωνα live_science βιογεωκλιματικα μικροβιακε επιπαγοι περιβαλλον επιστημοσ υπογεια
1,0.5649468,Positive,,,,,,σταση κυβερνηση κομμα κατασκευασαν εχθρικοσ περιβαλλον πολιτησ
0,0.34355462,Negative,,,,,,προγραμμα περιβαλλον κλιματικοσ αλλαγη συνεχιζω προγραμμα εξοικονομω αναμενω ξεκινω χρηματοδοτηθουν παρεμβασεισ greco islands επισημαινω μεσο κοινωνικοσ δικτυωση υφυπουργοσ αναπτυξη
0,0.4804823,Negative,,,,,,συγχρονη δημοκρατια ιδιωτικοποιω βιωσιμοσ
1,0.55431855,Positive,,,,,,λαθοσ ιδανικοσ περιβαλλον παραπανω καταφερναμε μενω ηρωασ πληρωμα χρονοσ εθνοσ
0,0.30722338,Negative,,,,,,ιωαννησ βαπτιστησ περιβαλλον βαζεισ αρθρο βλεπεισ μεγαλοσ δημοφιλια
1,0.57759905,Positive,,,,,,δημαρχοσ χερσονησου εκπροσωπησε καδε διαδικτυακοσ συσκεψη εργο προσαρμογη κλιματικη αλλαγη
0,0.36265337,Negative,,,,,,φινλανδια πρωτοσ κοσμοσ μπαταρια αμμο αποθηκευω πρασινοσ ενεργεια
0,0.4883505,Negative,,,,,,διαδικτυακοσ ημεριδα προσαρμογη περιφερειασ ιονιων νησοσ κλιματικη αλλαγη
0,0.22425921,Negative,,,,,,φινλανδια μπαταρια αμμου αποθηκευω πρασινοσ ενεργεια μηνασ πιθανη λυση ενεργειακοσ κριση
0,0.31692186,Negative,,,,,,δραση περιβαλλον κδαπ δημου κιλελερ larissapress
1,0.7642783,Positive,,,,,,συνεχιζω επομενοσ δραση περιβαλλον πανεμορφη περιοχη
0,0.36326402,Negative,,,,,,σπαθη γενικευμενου πολεμουη διαμορφωνω ακρωσ ρευστοσ ευμεταβλητοσ περιβαλλον
1,0.714339,Positive,,,,,,συνδυασμοσ παραγοντων φυσικοσ καταστροφη ανοδοσ πληθωρισμοσ πανδημια ενεργειακοσ κλιματικοσ κριση δαμοκλειο
0,0.41937074,Negative,,,,,,ερευνητεσ εγκατεστησαν δυτικοσ φινλανδια πρωτοσ κοσμοσ πληρωσ λειτουργικοσ μπαταρια αμμου μπορω αποθηκευσει πρασινοσ ενεργεια μηνασ
1,0.8717016,Positive,,,,,,στοχοσ χρηματοδοτω επενδυσεισ πρασινοσ ενεργεια βιωσιμοσ κτηριο συστημα δημιουργω εξυπνη ενεργειακοσ πολη ελληνικοσ ξεκινω τεταρτη ιουλιοσ δημοσιοσ προσφορα επταετησ πρασινοσ ομολογοσ lamda development
0,0.22425921,Negative,,,,,,φινλανδια μπαταρια αμμου αποθηκευω πρασινοσ ενεργεια μηνασ πιθανη λυση ενεργειακοσ κριση
1,0.63645923,Positive,,,,,,βιωσιμοσ allinclusive τουρισμοσ τουρκια τουρκικοσ allinclusive τουρισμοσ τουριστησ ξενοδοχειο οικονομια πληθωρισμοσ businessnews biznews biznewsgr
0,0.37477717,Negative,,,,,,attica bank στοχοσ λειτουργικοσ κερδοφορια περιβαλλοντικα βιωσιμοσ κοινωνικα υπευθυνοσ αναπτυξη
0,0.19921795,Negative,,,,,,αδικημενοσ αλλαντιαση χαλασε εικονα επαιτεια αδυναμια φυσικοσ συγκατοικησ ατομο τετραδιο περιβαλλον ειρωνικοσ σταυρολεξου survivorgr
0,0.30730936,Negative,,,,,,τριτη παραιτηση στενοσ περιβαλλον τζονσον παραιτηθηκε αντιπροεδροσ συντηρητικων μπεμ καλαμινο mononews mononewsgr
0,0.26727167,Negative,,,,,,κλικ διαβαστε mononewsτριτη παραιτηση στενοσ περιβαλλον τζονσον παραιτηθηκε αντιπροεδροσ συντηρητικων μπεμ αφορω
1,0.77354777,Positive,,,,,,φυση πασχων naturapatiens νεοσ καλλιτεχνεσ κλιματικη αλλαγη ομαδικοσ εκθεση εικαστικοσ workshop
1,0.90057766,Positive,,,,,,τελοσ ζητηση ηλεκτρικοσ ενεργεια ελλαδα καλυπτω ανανεωσιμεσ πηγεσ ενεργεια αναφερω υπουργοσ περιβαλλον ενεργεια μιλω συνεδριο εconomist
1,0.75916725,Positive,,,,,,ερευνα κλιματικοσ αλλαγη αυξηνω επομενοσ χρονοσ δασικοσ πυρκαγιεσ παγκοσμιωσ ερευνα συναλλαγματικοσ πυρκαϊα
1,0.75916725,Positive,,,,,,ερευνα κλιματικοσ αλλαγη αυξηνω επομενοσ χρονοσ δασικοσ πυρκαγιεσ παγκοσμιωσ ερευνα συναλλαγματικοσ πυρκαϊα
1,0.5348542,Positive,,,,,,attica bank στοχοσ λειτουργικοσ κερδοφορια βιωσιμοσ αναπτυξη businessnewsgr
1,0.78015196,Positive,,,,,,ερευνα πιστευω ελληνασ κλιματικοσ αλλαγη
0,0.365055,Negative,,,,,,γεωργιος πολυμελεστερη ανθρωποσοφια περιβαλλον ελληνων πολιτεια
0,0.29994822,Negative,,,,,,πυροσβεστικοσ δυναμη περιορισαν φωτια περιοχη ζωγραφου αθηνα πυροσβεστικοσ φωτια οικολογιακλιματικηαλλαγη περιβαλλον
0,0.4299565,Negative,,,,,,loréal hellas ενισχυω δεσμευσεισ βιωσιμοσ αναπτυξη
0,0.365055,Negative,,,,,,ανθρωποσοφια περιβαλλον ελληνων πολιτεια
0,0.29895824,Negative,,,,,,κλιματικοσ αλλαγη πρωτοσ αεροπορικοσ εταιρεια δεχομαι μηνυση greenwashing ειδησεισ νεοσ βημα online
0,0.11001869,Negative,,,,,,αφορμη αναληψη νεοσ καθηκοντων εισαγγελεασ αρειου παγου ισιδωροσ ρογιατικοσ δηλωση αναφερω αναλαμβανω διευθυνση εισαγγελια αρειου παγου δυσκολοσ πλευρα περιβαλλον
0,0.3542016,Negative,,,,,,τονιστει εκδηλωνω εισβολη αττιλα αξιωματικοσ ανδρεσ δικυκλε εχθρικοσ περισπω
0,0.13282765,Negative,,,,,,ισιδωροσ ρογιατικοσ αναλαμβανω δυσκολοσ πλευρα περιβαλλον ισιδωροσ_ντογιακοσ καλλιπαρειοσ καθηκον
0,0.13282765,Negative,,,,,,ισιδωροσ ρογιατικοσ αναλαμβανω δυσκολοσ πλευρα περιβαλλον ισιδωροσ_ντογιακοσ καλλιπαρειοσ καθηκον
0,0.14110881,Negative,,,,,,κλικ διαβαστε iefimerida ρογιατικοσ αναλαμβανω δυσκολοσ πλευρα περιβαλλον θεσμοσ δικαιοσυνη ακαταλυτα
0,0.1752129,Negative,,,,,,αφορμη αναληψη νεοσ καθηκοντων εισαγγελεασ αρειου παγου ισιδωροσ ρογιατικοσ δηλωση αναφερω αναλαμβανω διευθυνση εισαγγελια αρειου παγου δυσκολοσ πλευρα περιβαλλον προσθετω
0,0.10035336,Negative,,,,,,αρειοσ παγοσ ρογιατικοσ αναλαμβανω δυσκολοσ πλευρα περιβαλλον
0,0.12704748,Negative,,,,,,εισαγγελεασ ισιδωροσ ρογιατικοσ αναλαμβανω δυσκολοσ πλευρα περιβαλλον
1,0.6410271,Positive,,,,,,ακροκεφαλοσ τοξικοσ ειδοσ ψαριο απειλω αλιεια θαλασσιοσ περιβαλλον αιγαιοσ δημοκρατικοσ ροδοσ δωδεκανησα
1,0.7790147,Positive,,,,,,public group αναλαμβανω δραση βιωσιμοσ πλανητησ προγραμμα love earth mononews mononewsgr
1,0.60289574,Positive,,,,,,κλιματικοσ κριση φετινοσ ιουνιοσ τριτοσ θερμοσ παγκοσμιωσ larissapress
1,0.5043347,Positive,,,,,,κλιματικη αλλαγη
0,0.37757343,Negative,,,,,,σαχινη επεσπευδαν επενδυσεισ ευρω εργο περιβαλλον κοινωνια businessnewsgr
0,0.4514125,Negative,,,,,,χαρησ σαχινη επεσπευδαν επενδυσεισ εργο περιβαλλον κοινωνια mononews mononewsgr
1,0.5520332,Positive,,,,,,newsletter επιφοβε εντονη δραστηριοτητα ενεργειακοσ τουριστικοσ τομεασ πληθωριστικοσ περιβαλλον
0,0.46160296,Negative,,,,,,σαχινη επενδυσεισ ευδια εργο περιβαλλον κοινωνια
0,0.13262664,Negative,,,,,,βλεπω μεγαλοσ επιχειρηματικοσ ομιλοσ αυτονοητοσ υποχρεωση περιβαλλον πολιτικη διαφανεια υπευθυνοσ διακυβερνηση
1,0.5671784,Positive,,,,,,κλικ διαβαστε thecallerxρ στογιαννιδησ κλιματικοσ κριση αντιμετωπιζω αυτοσχεδιασμοσ
1,0.70342416,Positive,,,,,,σεβασμοσ περιβαλλον εδρασ εμφανιση αστερα νεοσ σεζον
0,0.45286354,Negative,,,,,,στογιαννιδησ κλιματικοσ κριση χρειαζομαστε επιστημονικοσ δεδομενα
0,0.13255225,Negative,,,,,,κλιματικοσ αλλαγη εφιαλτικοσ προγνωση ελλαδα βαθμοσ κελσιου πανω θερμοκρασια τελοσ αιωνασ
0,0.36961997,Negative,,,,,,κλιματικοσ αλλαγη βαθμουσ ανεβει θερμοκρασια ελλαδα χρονοσ
0,0.20715427,Negative,,,,,,κλικ διαβαστε thetocη κλιματικοσ αλλαγη χτυπα ελλαδα βαθμουσ αυξανω θερμοκρασια τελοσ αιωνασ
0,0.4155791,Negative,,,,,,στογιαννιδησ κλιματικοσ κριση χρειαζομαστε επιστημονικοσ δεδομενο επιστημονικοσ τεκμηριωση εμπειρισμοσ
1,0.5877811,Positive,,,,,,οριστε λυση κλιματικοσ κριση fullscale nuclear would cool planet
0,0.49672803,Negative,,,,,,στογιαννιδησ ανακαλυψε κλιματικοσ κριση newsbreak
0,0.41973746,Negative,,,,,,εκτορ κλιματικοσ αλλαγη απειλω τραπεζα
0,0.4155791,Negative,,,,,,κλιματικοσ κριση χρειαζομαστε επιστημονικοσ δεδομενο επιστημονικοσ τεκμηριωση εμπειρισμοσ αυτοσχεδιασμοσ
1,0.65908074,Positive,,,,,,δρασεισ τσιτσανησ περιβαλλον πολιτισμοσ αθλητισμοσ larissapress
0,0.36481777,Negative,,,,,,ασθενεασ διεκδικω δικαιο πολιτικοσ βιωσιμοσ συστημα υγεια δειχνω μελετη phssr
0,0.30813015,Negative,,,,,,πυρινη λαιλαπα συνεχιζω φωτια αγιοσ θεοδωροσ συναλλαγματικοσ φωτια οικολογιακλιματικηαλλαγη περιβαλλον
0,0.22189867,Negative,,,,,,διατροφη προλαμβανω προωροσ θανατοσ σωζω περιβαλλον
0,0.30128655,Negative,,,,,,ευρωπη κλιματικοσ αλλαγη προειδοποιηση καλοκαιρι φωτια σταχτησ
0,0.46600908,Negative,,,,,,κλικ διαβαστε newsitχαρησ σαχινη ευδαιμων economist επενδυσεισ διευρυνθω εργο περιβαλλον κοινωνια
0,0.46160296,Negative,,,,,,επενδυσεισ ευδια εργο περιβαλλον κοινωνια
0,0.48158106,Negative,,,,,,κλιματικοσ αλλαγη προειδοποιω καλοκαιρι φωτια σταχτησ δημοκρατικοσ ροδοσ δωδεκανησα
0,0.41973746,Negative,,,,,,εκτορ κλιματικοσ αλλαγη απειλω τραπεζα moneypress
0,0.41973746,Negative,,,,,,εκτορ κλιματικοσ αλλαγη απειλω τραπεζα moneypress
0,0.23193264,Negative,,,,,,κλιματικη αλλαγη ποσο αναμενω αυξανω θερμοκρασια ελλαδα τελοσ αιωνασ εφιαλτικοσ προγνωση
0,0.397374,Negative,,,,,,βασιλικη αγιοσ λεωνιδησ λιμανι λαχειου περιβαλλον πελοποννησιακοσ πρακτορειο ειδησεων
0,0.1274252,Negative,,,,,,σαγησ κλιματικοσ κριση επηρεαζω τροφη νερο ζητημα γεωστρατηγικοσ
0,0.42095882,Negative,,,,,,dubrovnik forum ιδιαιτερα ενδιαφερων διασταση περιβαλλοντικοσ διασταση προσπαθεια προστατευζω περιβαλλον ιδιαιτερα μεσογειοσ θαλασσα περιβαλλει θαλασσα αποτελω ιδιαιτερο χαρακτηριστικοσ
1,0.61962944,Positive,,,,,,πραγματικοσ περιβαλλον αναμενω προσφερω γνωση ελληνασ φοιτητησ πλαισιο ευρωπαϊκοσ εργο παρει σαρκα οστα περιοχη αγραφοσ περιφερειακοσ ενοτητα καρδιτσασ
0,0.24154446,Negative,,,,,,βιωσιμοτητα αφορω μελλοντικοσ γενια καλοσ προβληματιστω αναστρεφουμε σταματω λεμε κλιματικοσ αλλαγη καταστρεφω κοσμοσ
1,0.6084605,Positive,,,,,,κραυγη χρωμα νεοσ καλλιτεχνασ κλιματικοσ κριση εκθεση αργοστολι
1,0.6451018,Positive,,,,,,διχαζω αποφαση ευρωκοινοβουλιου πρασινοσ ετικετα πυρηνικοσ ενεργεια larissapress
1,0.5222392,Positive,,,,,,σπανιοσ χρυσο τσακαλι εμφανιστηκε λιμνη καρλα
0,0.23907618,Negative,,,,,,εξαντλημενοσ πληρησ επαφη περιβαλλον περιπετεια θαλασσα διχρονοσ βορειοσ μακεδονια παρασυρνω απογευμα κυμα ποσειδιο χαλκιδικησ
1,0.64732534,Positive,,,,,,γερμανοαμερικανοσ εικονα ουρα συσσιτι τροφιμα ντιπ επανενταξη ακριβειων
0,0.46095043,Negative,,,,,,μαρουσι σημαντικοσ καταγγελια παρανομοσ κοπη δεντρο συγκαλυψη αρχη μαρουσιουσ περιβαλλον οικολογικοσ δεντρο πρασινωπου καταγγελια mynewsgr
0,0.23907618,Negative,,,,,,εξαντλημενοσ πληρησ επαφη περιβαλλον περιπετεια θαλασσα διχρονοσ βορειοσ μακεδονια παρασυρνω απογευμα κυμα ποσειδιο χαλκιδικησ
0,0.44593638,Negative,,,,,,πουτιν δυτικη υποκρινοντουσαν πρασινοσ ενεργεια καινε ανθρακα vhinftomv
0,0.18123269,Negative,,,,,,πρασινο ξεφτιλισμα ρασπουτιν δυτικοι κανω θορυβοσ περιβαλλον καινε ανθρακασ
0,0.44187558,Negative,,,,,,κλικ διαβαστε προανακρουσματα γονορροϊκοσ περιβαλλον προεδροσ δημοκρατια ανεβληθη επισκεψη βιεννη
0,0.24733667,Negative,,,,,,απολογιστικοσ στοιχειο φετινοσ σχολικοσ χρονια δημοσιοποιησε κεντρο εκπαιδευσησ περιβαλλον εφορια αποσκεπε βασου
1,0.5231876,Positive,,,,,,google δινω δολαριο μαχη κλιματικοσ αλλαγη
1,0.72569096,Positive,,,,,,δεντρο θαμνοσ χλοοταπητασ αποδεικνυω αυτοκινητοδρομοσ συνυπαρχω απολυτοσ αρμονια περιβαλλον
0,0.2747357,Negative,,,,,,ακραιοσ καυσωνασ σαρωνω ισπανια πορτογαλια απειλει ακαριαιοσ γαλλια βρετανια γινομαι ελλαδα καυσωνασ
0,0.2747357,Negative,,,,,,ακραιοσ καυσωνασ σαρωνω ισπανια πορτογαλια απειλει ακαριαιοσ γαλλια βρετανια γινομαι ελλαδα καυσωνασ
1,0.6044259,Positive,,,,,,google προγραμμα ευρω τολμηροσ ιδεεσ προωθηση δραση εναντια κλιματικοσ αλλαγη mononews mononewsgr
0,0.24830113,Negative,,,,,,τιναφτορε λεπτο μπορεσει κατατσακισε ηλιοψηνεται κλιματικη αλλαγη μητσος εγινε παραπατησα
0,0.41951978,Negative,,,,,,premia properties εταιρια καλυσ εργασιακοσ περιβαλλον businessnewsgr
1,0.7889652,Positive,,,,,,ανανεωσιμεσ πηγεσ ενεργεια νεοσ χωροταξικο αιολικοσ παρκο σχεδιο δημοκρατικοσ ροδοσ δωδεκανησα
0,0.38653257,Negative,,,,,,σπανιοσ χρυσο τσακαλι εμφανιστηκε λιμνη καρλα αρθραρα λαρισαιο λιμαριστηκαν περιβαλλον
0,0.43936524,Negative,,,,,,google αναζητω ιδεα δραση εναντια κλιματικοσ αλλαγη
0,0.41877124,Negative,,,,,,αμπελουργια πραξιφανησ προοπτικοσ βιωσιμη αναπτυξη
1,0.5231876,Positive,,,,,,google δινω δολαριο μαχη κλιματικοσ αλλαγη
1,0.67592347,Positive,,,,,,νεοσ βιωσιμοσ μοντελο αγορα public
1,0.55059063,Positive,,,,,,τελευταιοσ χρονοσ ραγδαιοσ τεχνολογικοσ αναπτυξη διαμορφωσει διαφορετικοσ επιχειρηματικοσ περιβαλλον γνωριζαμε
0,0.34185278,Negative,,,,,,google προγραμμα ευρω χρηματοδοτηση πρασινων προτζεκτ διαδικτυο περιβαλλον
1,0.67592347,Positive,,,,,,νεοσ βιωσιμοσ μοντελο αγορα public
1,0.6267084,Positive,,,,,,ζαρι δημου φαιστου διοργανωθηκε θερινο σχολειο αδιαφορια
0,0.13077699,Negative,,,,,,απαραδεκτο νομοσχεδιο περιβαλλον πελοποννησιακοσ πρακτορειο ειδησεων
0,0.4326372,Negative,,,,,,σπαη εθελοντικοσ ποτισμα πεντελικοσ συνεργασια μπορω περιβαλλον
0,0.0685973,Negative,,,,,,υπουργειο βγαζω προσχηματικοσ διαβουλευση απαραδεκτοσ νομοσχεδιο περιβαλλον
1,0.6785983,Positive,,,,,,αβρακωτησσ συνεχιζω περιβαλλοντικοσ εγκληματα κυβερνηση απειλωντασ προστατευομενοσ περιοχη φαρμακησ συγυριζα σερρεσ περιβαλλον serres
1,0.7075163,Positive,,,,,,πορεια βιωσιμη αναπτυξη μεσω υλοποιηση στοχων βιωσιμησ αναπτυξη ατζεντα ηνωμενοσ εθνοσ sdgs
1,0.8517589,Positive,,,,,,μεγαλοσ βαθοσ σκαψει αρησ βρει πιθανοσ ιχνοσ αποφαινομαι ειδικοι λογοσ αρειανη επιφανεια βομβαρδιζω ανηλεωσ κοσμικοσ ακτινοβολια αμετρητοσ χρονοσ δημιουργωντασ περιβαλλον
0,0.47081217,Negative,,,,,,κλιματικοσ αλλαγη βαζω φωτια ευρωπη
0,0.39468843,Negative,,,,,,ρεθυμνο γεωπονικου ψηλορειτη ανεξελεγκτοσ ριψη σκουπιδιων περιβαλλον
1,0.74799526,Positive,,,,,,αυξηση φαινομενοσ οφειλω κλιματικοσ αλλαγη συμφωνα επιστημονασ alphanewslive
0,0.4870364,Negative,,,,,,γεωργιαδησ ελλαδα εισελθει εκλογη πολιτικοσ περιπετεια βλαψει επενδυτικοσ περιβαλλον
1,0.83760244,Positive,,,,,,νεοσ βραβειο διακριση περιβαλλων απεσπασε δημοσ ιλιου
1,0.80470306,Positive,,,,,,αττικη πορτοκαλι συναγερμοσ φωτια πεμπτη
1,0.7435696,Positive,,,,,,οικονομου εθνικοσ πολιτικοσ δημιουργω περιβαλλον ενεργειακοσ σταθεροτητα mononews mononewsgr
0,0.45890465,Negative,,,,,,πρωτοποροσ δημοσ βισαλτια προληψη εγκαιροσ αντιμετωπιση επιπτωση κλιματικοσ αλλαγη εγκατασταση συστηματοσ active weather δημοσ_βισαλτιασ συναλλαγματικοσ περιβαλλον serres
0,0.2651654,Negative,,,,,,οικονομου πολιτικη ακολουθω δημιουργω περιβαλλον ενεργειακοσ moneypress
0,0.2651654,Negative,,,,,,οικονομου πολιτικη ακολουθω δημιουργω περιβαλλον ενεργειακοσ moneypress
1,0.7435696,Positive,,,,,,οικονομου εθνικοσ πολιτικοσ δημιουργω περιβαλλον ενεργειακοσ σταθεροτητα
1,0.7435696,Positive,,,,,,εθνικοσ πολιτικοσ δημιουργω περιβαλλον ενεργειακοσ σταθεροτητα
1,0.8342443,Positive,,,,,,κιλικια αναφερω μεγαλοσ στοχοσ επιμηκυνση τουριστικοσ περιοδοσ δωδεκα μηνασ χρονοσ προαναγγελλω επομενοσ καμπανια βιωσιμοσ τουρισμοσ αποτελω επισημανε νεοσ ισχυροσ ταση τουριστικοσ
0,0.45298672,Negative,,,,,,βασιλικα ανακοινωση κοινοτητασ εργασια πραγματοποιω κοιμητηριο προηγουμενοσ ημερα βασιλικα καθαριοτητα περιβαλλον
0,0.16927849,Negative,,,,,,υπουργοσ περιβαλλον ukraine παρουσιαζω συμβουλιο υπουργων περιβαλλον επιπτωση ρωσικη
0,0.4861789,Negative,,,,,,κυκλαδα πραξη γινομαι βιωσιμοσ αλιεια ανδροσ κυθνοσ
1,0.57448846,Positive,,,,,,περιφερειακοσ σχεδιο προσαρμογη κλιματικοσ αλλαγη πεσπκα δημοκρατικοσ ροδοσ δωδεκανησα
1,0.8471534,Positive,,,,,,ομιλοσ οτεσ δεσμευση βιωσιμοσ κοσμοσ καλυτερο greece πολεμοσ_στην_ουκρανια πανδημιων πολιτικαντη survivorgr
1,0.76666045,Positive,,,,,,ομιλοσ οτεσ δεσμευση βιωσιμοσ κοσμοσ καλυτερο
1,0.6380852,Positive,,,,,,ελενα κουντουρα ομιλητριασυντονιστρια συζητηση βιωσιμοσ τουρισμοσ asian leadership conference παρακουρευοντουσαν
1,0.76666045,Positive,,,,,,ομιλοσ οτεσ δεσμευση βιωσιμοσ κοσμοσ καλυτερο mononews mononewsgr
1,0.6159805,Positive,,,,,,προσφερω μεγαλοσ ευχαριστηση καλοκαιρινοσ διακοπη αρχιζω παρουσιαζω κλιμακωτα φαγητον οικιστικοσ περιβαλλοντασ πολιτιστικα ειδοσ μουσειο χωροσ μαγνητοχημεια εκδηλωση παραλια
1,0.6583972,Positive,,,,,,δημοσ καισαριανησ υμηττοσ προγραμμα κλιματικη αλλαγη σχολειο
0,0.45691055,Negative,,,,,,βιωσιμοσ αλιεια γινομαι πραξη ανδροσ κυθνοσ
