predicted_sentiment,prediction_probability,sentiment_label,positive_texts_count,negative_texts_count,total_texts,positive_percentage,negative_percentage,uncertainty,text
1,0.64699745,Positive,,,,,,0.2909581,κλικ διαβαστε newsbeastοι ελληνιδα υφαντρεσ υπερασπιζω βιωσιμοσ μοδα μεσω αρχαιοσ τεχνικοσ
0,0.46049976,Negative,,,,,,0.21842226,ιλλυριασ οικονομια περιβαλλον ειρηνη κανελλοπουλο
0,0.055797324,Negative,,,,,,0.098200485,βρετανια ακτιβιστησ κολλησαν χερι πινακασ γκογκ διαμαρτυρομενοσ κλιματικοσ αλλαγη βιντεο
0,0.44321206,Negative,,,,,,0.30744603,κλιματικοσ αλλαγη παναρχαια αγνωστοσ μικροβιο απελευθερωθουν παγετωνασ λιωνω μπορω πυροδοτησουν πανδημια
1,0.7915263,Positive,,,,,,0.25558338,κλικ διαβαστε εγκλιματιστηκατε αλλαγη αγνωστοσ μικροβιοσ παγιδευμενοσ παγετωνασ λιωνω μπορω πυροδοτησουν νεοσ
1,0.80571747,Positive,,,,,,0.1744346,κλιματικοσ αλλαγη αγνωστα μικροβιοσ παγιδευμενοσ παγετωνασ λιωνω πυροδοτησουν νεοσ πανδημια documento
0,0.21040344,Negative,,,,,,0.22310443,κλιματικοσ αλλαγη παγοσ λιωνω μπορω απελευθερωσουν μικροβιο προκαλω νεοσ πανδημια
0,0.49839056,Negative,,,,,,0.20816708,πηδε ημεριδα unesco εκπαιδευση πολιτισμοσ βιωσιμη αναπτυξη
0,0.20662513,Negative,,,,,,0.1258905,περιβαλλον αντιεπαγγελματικοσ διεξοδοσ συνεντευξη ευθυμιου προειδα πολιτεια
0,0.37533855,Negative,,,,,,0.1723607,περιβαλλον μολυνση υδατων
0,0.24024181,Negative,,,,,,0.25292397,καρδια εγκαινιαζω παρκο βιοποικιλοτητα χιλιοσ σπανιοσ φυτα διαδημοτικη καρδιακησ περιβαλλον
1,0.5450572,Positive,,,,,,0.2459999,κλιματικοσ αλλαγη γουστερασ προειδοποιω ποσο ευαλωτοσ καραϊβικη
0,0.49445572,Negative,,,,,,0.2859423,γουστερεσ καραϊβικη κινδυνευω περιοχη κλιματικοσ κριση
1,0.5270515,Positive,,,,,,0.27784434,κλιματικοσ αλλαγη προειδοποιω ποσο ευαλωτοσ καραϊβικη
0,0.22044337,Negative,,,,,,0.12171559,περιβαλλον επαγγελματικοσ διεξοδοσ
1,0.9656505,Positive,,,,,,0.07006771,περνασ τελεια παραλια επιβαρυνεισ περιβαλλον
0,0.49188277,Negative,,,,,,0.2986876,ερευνητησ κινεζικησ ακαδημια επιστημα εκαναν σχετικοσ δημοσιευση περιοδικο βιοτεχνολογια nature_biotechnology συμφωνα live_science βιογεωκλιματικα μικροβιακε επιπαγοι περιβαλλον επιστημοσ υπογεια
1,0.60664904,Positive,,,,,,0.12550364,σταση κυβερνηση κομμα κατασκευασαν εχθρικοσ περιβαλλον πολιτησ
0,0.3177589,Negative,,,,,,0.27454588,προγραμμα περιβαλλον κλιματικοσ αλλαγη συνεχιζω προγραμμα εξοικονομω αναμενω ξεκινω χρηματοδοτηθουν παρεμβασεισ greco islands επισημαινω μεσο κοινωνικοσ δικτυωση υφυπουργοσ αναπτυξη
0,0.40287063,Negative,,,,,,0.15987185,συγχρονη δημοκρατια ιδιωτικοποιω βιωσιμοσ
1,0.72171074,Positive,,,,,,0.25526866,λαθοσ ιδανικοσ περιβαλλον παραπανω καταφερναμε μενω ηρωασ πληρωμα χρονοσ εθνοσ
0,0.26906317,Negative,,,,,,0.17819381,ιωαννησ βαπτιστησ περιβαλλον βαζεισ αρθρο βλεπεισ μεγαλοσ δημοφιλια
0,0.49104115,Negative,,,,,,0.25952983,δημαρχοσ χερσονησου εκπροσωπησε καδε διαδικτυακοσ συσκεψη εργο προσαρμογη κλιματικη αλλαγη
0,0.31860483,Negative,,,,,,0.27885622,φινλανδια πρωτοσ κοσμοσ μπαταρια αμμο αποθηκευω πρασινοσ ενεργεια
1,0.5119897,Positive,,,,,,0.2260981,διαδικτυακοσ ημεριδα προσαρμογη περιφερειασ ιονιων νησοσ κλιματικη αλλαγη
0,0.13311054,Negative,,,,,,0.15823665,φινλανδια μπαταρια αμμου αποθηκευω πρασινοσ ενεργεια μηνασ πιθανη λυση ενεργειακοσ κριση
0,0.18351103,Negative,,,,,,0.10559517,δραση περιβαλλον κδαπ δημου κιλελερ larissapress
1,0.9131553,Positive,,,,,,0.1340364,συνεχιζω επομενοσ δραση περιβαλλον πανεμορφη περιοχη
0,0.34672055,Negative,,,,,,0.22610733,σπαθη γενικευμενου πολεμουη διαμορφωνω ακρωσ ρευστοσ ευμεταβλητοσ περιβαλλον
1,0.82393646,Positive,,,,,,0.16611922,συνδυασμοσ παραγοντων φυσικοσ καταστροφη ανοδοσ πληθωρισμοσ πανδημια ενεργειακοσ κλιματικοσ κριση δαμοκλειο
0,0.4081721,Negative,,,,,,0.2791368,ερευνητεσ εγκατεστησαν δυτικοσ φινλανδια πρωτοσ κοσμοσ πληρωσ λειτουργικοσ μπαταρια αμμου μπορω αποθηκευσει πρασινοσ ενεργεια μηνασ
1,0.8965057,Positive,,,,,,0.21822515,στοχοσ χρηματοδοτω επενδυσεισ πρασινοσ ενεργεια βιωσιμοσ κτηριο συστημα δημιουργω εξυπνη ενεργειακοσ πολη ελληνικοσ ξεκινω τεταρτη ιουλιοσ δημοσιοσ προσφορα επταετησ πρασινοσ ομολογοσ lamda development
0,0.113738425,Negative,,,,,,0.14253078,φινλανδια μπαταρια αμμου αποθηκευω πρασινοσ ενεργεια μηνασ πιθανη λυση ενεργειακοσ κριση
1,0.81251365,Positive,,,,,,0.20306249,βιωσιμοσ allinclusive τουρισμοσ τουρκια τουρκικοσ allinclusive τουρισμοσ τουριστησ ξενοδοχειο οικονομια πληθωρισμοσ businessnews biznews biznewsgr
0,0.20751277,Negative,,,,,,0.18086691,attica bank στοχοσ λειτουργικοσ κερδοφορια περιβαλλοντικα βιωσιμοσ κοινωνικα υπευθυνοσ αναπτυξη
0,0.12305672,Negative,,,,,,0.11807189,αδικημενοσ αλλαντιαση χαλασε εικονα επαιτεια αδυναμια φυσικοσ συγκατοικησ ατομο τετραδιο περιβαλλον ειρωνικοσ σταυρολεξου survivorgr
0,0.23141097,Negative,,,,,,0.18743062,τριτη παραιτηση στενοσ περιβαλλον τζονσον παραιτηθηκε αντιπροεδροσ συντηρητικων μπεμ καλαμινο mononews mononewsgr
0,0.17781566,Negative,,,,,,0.1426021,κλικ διαβαστε mononewsτριτη παραιτηση στενοσ περιβαλλον τζονσον παραιτηθηκε αντιπροεδροσ συντηρητικων μπεμ αφορω
1,0.8692993,Positive,,,,,,0.15725073,φυση πασχων naturapatiens νεοσ καλλιτεχνεσ κλιματικη αλλαγη ομαδικοσ εκθεση εικαστικοσ workshop
1,0.8966424,Positive,,,,,,0.21886307,τελοσ ζητηση ηλεκτρικοσ ενεργεια ελλαδα καλυπτω ανανεωσιμεσ πηγεσ ενεργεια αναφερω υπουργοσ περιβαλλον ενεργεια μιλω συνεδριο εconomist
1,0.8183289,Positive,,,,,,0.21593605,ερευνα κλιματικοσ αλλαγη αυξηνω επομενοσ χρονοσ δασικοσ πυρκαγιεσ παγκοσμιωσ ερευνα συναλλαγματικοσ πυρκαϊα
1,0.8495372,Positive,,,,,,0.19053808,ερευνα κλιματικοσ αλλαγη αυξηνω επομενοσ χρονοσ δασικοσ πυρκαγιεσ παγκοσμιωσ ερευνα συναλλαγματικοσ πυρκαϊα
1,0.50502324,Positive,,,,,,0.23287883,attica bank στοχοσ λειτουργικοσ κερδοφορια βιωσιμοσ αναπτυξη businessnewsgr
1,0.8800878,Positive,,,,,,0.15563096,ερευνα πιστευω ελληνασ κλιματικοσ αλλαγη
0,0.23952354,Negative,,,,,,0.1405149,γεωργιος πολυμελεστερη ανθρωποσοφια περιβαλλον ελληνων πολιτεια
0,0.330302,Negative,,,,,,0.25906333,πυροσβεστικοσ δυναμη περιορισαν φωτια περιοχη ζωγραφου αθηνα πυροσβεστικοσ φωτια οικολογιακλιματικηαλλαγη περιβαλλον
0,0.41522354,Negative,,,,,,0.23066555,loréal hellas ενισχυω δεσμευσεισ βιωσιμοσ αναπτυξη
0,0.21237627,Negative,,,,,,0.11091279,ανθρωποσοφια περιβαλλον ελληνων πολιτεια
0,0.13894089,Negative,,,,,,0.105673514,κλιματικοσ αλλαγη πρωτοσ αεροπορικοσ εταιρεια δεχομαι μηνυση greenwashing ειδησεισ νεοσ βημα online
0,0.04699018,Negative,,,,,,0.08498424,αφορμη αναληψη νεοσ καθηκοντων εισαγγελεασ αρειου παγου ισιδωροσ ρογιατικοσ δηλωση αναφερω αναλαμβανω διευθυνση εισαγγελια αρειου παγου δυσκολοσ πλευρα περιβαλλον
0,0.29591835,Negative,,,,,,0.23606543,τονιστει εκδηλωνω εισβολη αττιλα αξιωματικοσ ανδρεσ δικυκλε εχθρικοσ περισπω
0,0.056303903,Negative,,,,,,0.08629895,ισιδωροσ ρογιατικοσ αναλαμβανω δυσκολοσ πλευρα περιβαλλον ισιδωροσ_ντογιακοσ καλλιπαρειοσ καθηκον
0,0.07434684,Negative,,,,,,0.13154648,ισιδωροσ ρογιατικοσ αναλαμβανω δυσκολοσ πλευρα περιβαλλον ισιδωροσ_ντογιακοσ καλλιπαρειοσ καθηκον
0,0.06864939,Negative,,,,,,0.08756956,κλικ διαβαστε iefimerida ρογιατικοσ αναλαμβανω δυσκολοσ πλευρα περιβαλλον θεσμοσ δικαιοσυνη ακαταλυτα
0,0.09862686,Negative,,,,,,0.15715572,αφορμη αναληψη νεοσ καθηκοντων εισαγγελεασ αρειου παγου ισιδωροσ ρογιατικοσ δηλωση αναφερω αναλαμβανω διευθυνση εισαγγελια αρειου παγου δυσκολοσ πλευρα περιβαλλον προσθετω
0,0.04350312,Negative,,,,,,0.06482191,αρειοσ παγοσ ρογιατικοσ αναλαμβανω δυσκολοσ πλευρα περιβαλλον
0,0.056554493,Negative,,,,,,0.07326909,εισαγγελεασ ισιδωροσ ρογιατικοσ αναλαμβανω δυσκολοσ πλευρα περιβαλλον
1,0.80934036,Positive,,,,,,0.18158267,ακροκεφαλοσ τοξικοσ ειδοσ ψαριο απειλω αλιεια θαλασσιοσ περιβαλλον αιγαιοσ δημοκρατικοσ ροδοσ δωδεκανησα
1,0.899186,Positive,,,,,,0.12645827,public group αναλαμβανω δραση βιωσιμοσ πλανητησ προγραμμα love earth mononews mononewsgr
1,0.58779955,Positive,,,,,,0.26700738,κλιματικοσ κριση φετινοσ ιουνιοσ τριτοσ θερμοσ παγκοσμιωσ larissapress
0,0.41676083,Negative,,,,,,0.14325313,κλιματικη αλλαγη
0,0.28825817,Negative,,,,,,0.18782651,σαχινη επεσπευδαν επενδυσεισ ευρω εργο περιβαλλον κοινωνια businessnewsgr
0,0.40338734,Negative,,,,,,0.20000932,χαρησ σαχινη επεσπευδαν επενδυσεισ εργο περιβαλλον κοινωνια mononews mononewsgr
1,0.5843261,Positive,,,,,,0.25351575,newsletter επιφοβε εντονη δραστηριοτητα ενεργειακοσ τουριστικοσ τομεασ πληθωριστικοσ περιβαλλον
0,0.4079106,Negative,,,,,,0.19435018,σαχινη επενδυσεισ ευδια εργο περιβαλλον κοινωνια
0,0.06455022,Negative,,,,,,0.097538285,βλεπω μεγαλοσ επιχειρηματικοσ ομιλοσ αυτονοητοσ υποχρεωση περιβαλλον πολιτικη διαφανεια υπευθυνοσ διακυβερνηση
1,0.53704506,Positive,,,,,,0.3077696,κλικ διαβαστε thecallerxρ στογιαννιδησ κλιματικοσ κριση αντιμετωπιζω αυτοσχεδιασμοσ
1,0.8369682,Positive,,,,,,0.18685615,σεβασμοσ περιβαλλον εδρασ εμφανιση αστερα νεοσ σεζον
0,0.3435133,Negative,,,,,,0.2818032,στογιαννιδησ κλιματικοσ κριση χρειαζομαστε επιστημονικοσ δεδομενα
0,0.08141285,Negative,,,,,,0.12479958,κλιματικοσ αλλαγη εφιαλτικοσ προγνωση ελλαδα βαθμοσ κελσιου πανω θερμοκρασια τελοσ αιωνασ
0,0.29277104,Negative,,,,,,0.30195335,κλιματικοσ αλλαγη βαθμουσ ανεβει θερμοκρασια ελλαδα χρονοσ
0,0.18948925,Negative,,,,,,0.20924193,κλικ διαβαστε thetocη κλιματικοσ αλλαγη χτυπα ελλαδα βαθμουσ αυξανω θερμοκρασια τελοσ αιωνασ
0,0.4099676,Negative,,,,,,0.27636537,στογιαννιδησ κλιματικοσ κριση χρειαζομαστε επιστημονικοσ δεδομενο επιστημονικοσ τεκμηριωση εμπειρισμοσ
1,0.63324267,Positive,,,,,,0.24332298,οριστε λυση κλιματικοσ κριση fullscale nuclear would cool planet
0,0.41747987,Negative,,,,,,0.21703012,στογιαννιδησ ανακαλυψε κλιματικοσ κριση newsbreak
0,0.27616388,Negative,,,,,,0.13219847,εκτορ κλιματικοσ αλλαγη απειλω τραπεζα
0,0.37293252,Negative,,,,,,0.27384636,κλιματικοσ κριση χρειαζομαστε επιστημονικοσ δεδομενο επιστημονικοσ τεκμηριωση εμπειρισμοσ αυτοσχεδιασμοσ
1,0.8474026,Positive,,,,,,0.14500567,δρασεισ τσιτσανησ περιβαλλον πολιτισμοσ αθλητισμοσ larissapress
0,0.25990018,Negative,,,,,,0.26120725,ασθενεασ διεκδικω δικαιο πολιτικοσ βιωσιμοσ συστημα υγεια δειχνω μελετη phssr
0,0.22887594,Negative,,,,,,0.1791067,πυρινη λαιλαπα συνεχιζω φωτια αγιοσ θεοδωροσ συναλλαγματικοσ φωτια οικολογιακλιματικηαλλαγη περιβαλλον
0,0.12489948,Negative,,,,,,0.11840745,διατροφη προλαμβανω προωροσ θανατοσ σωζω περιβαλλον
0,0.27793455,Negative,,,,,,0.23749126,ευρωπη κλιματικοσ αλλαγη προειδοποιηση καλοκαιρι φωτια σταχτησ
0,0.39899218,Negative,,,,,,0.24414158,κλικ διαβαστε newsitχαρησ σαχινη ευδαιμων economist επενδυσεισ διευρυνθω εργο περιβαλλον κοινωνια
0,0.4168107,Negative,,,,,,0.18713357,επενδυσεισ ευδια εργο περιβαλλον κοινωνια
0,0.41073906,Negative,,,,,,0.252655,κλιματικοσ αλλαγη προειδοποιω καλοκαιρι φωτια σταχτησ δημοκρατικοσ ροδοσ δωδεκανησα
0,0.30868226,Negative,,,,,,0.18227015,εκτορ κλιματικοσ αλλαγη απειλω τραπεζα moneypress
0,0.30230784,Negative,,,,,,0.19223389,εκτορ κλιματικοσ αλλαγη απειλω τραπεζα moneypress
0,0.2036932,Negative,,,,,,0.22060284,κλιματικη αλλαγη ποσο αναμενω αυξανω θερμοκρασια ελλαδα τελοσ αιωνασ εφιαλτικοσ προγνωση
0,0.26220706,Negative,,,,,,0.1367283,βασιλικη αγιοσ λεωνιδησ λιμανι λαχειου περιβαλλον πελοποννησιακοσ πρακτορειο ειδησεων
0,0.09359339,Negative,,,,,,0.14712165,σαγησ κλιματικοσ κριση επηρεαζω τροφη νερο ζητημα γεωστρατηγικοσ
0,0.49947876,Negative,,,,,,0.34222692,dubrovnik forum ιδιαιτερα ενδιαφερων διασταση περιβαλλοντικοσ διασταση προσπαθεια προστατευζω περιβαλλον ιδιαιτερα μεσογειοσ θαλασσα περιβαλλει θαλασσα αποτελω ιδιαιτερο χαρακτηριστικοσ
1,0.60025907,Positive,,,,,,0.38212904,πραγματικοσ περιβαλλον αναμενω προσφερω γνωση ελληνασ φοιτητησ πλαισιο ευρωπαϊκοσ εργο παρει σαρκα οστα περιοχη αγραφοσ περιφερειακοσ ενοτητα καρδιτσασ
0,0.17326349,Negative,,,,,,0.18718888,βιωσιμοτητα αφορω μελλοντικοσ γενια καλοσ προβληματιστω αναστρεφουμε σταματω λεμε κλιματικοσ αλλαγη καταστρεφω κοσμοσ
1,0.74446833,Positive,,,,,,0.24903034,κραυγη χρωμα νεοσ καλλιτεχνασ κλιματικοσ κριση εκθεση αργοστολι
1,0.77801394,Positive,,,,,,0.24206457,διχαζω αποφαση ευρωκοινοβουλιου πρασινοσ ετικετα πυρηνικοσ ενεργεια larissapress
1,0.58714384,Positive,,,,,,0.2743974,σπανιοσ χρυσο τσακαλι εμφανιστηκε λιμνη καρλα
0,0.11593852,Negative,,,,,,0.10821646,εξαντλημενοσ πληρησ επαφη περιβαλλον περιπετεια θαλασσα διχρονοσ βορειοσ μακεδονια παρασυρνω απογευμα κυμα ποσειδιο χαλκιδικησ
1,0.7244123,Positive,,,,,,0.24758255,γερμανοαμερικανοσ εικονα ουρα συσσιτι τροφιμα ντιπ επανενταξη ακριβειων
1,0.54634446,Positive,,,,,,0.24731255,μαρουσι σημαντικοσ καταγγελια παρανομοσ κοπη δεντρο συγκαλυψη αρχη μαρουσιουσ περιβαλλον οικολογικοσ δεντρο πρασινωπου καταγγελια mynewsgr
0,0.11265902,Negative,,,,,,0.09923326,εξαντλημενοσ πληρησ επαφη περιβαλλον περιπετεια θαλασσα διχρονοσ βορειοσ μακεδονια παρασυρνω απογευμα κυμα ποσειδιο χαλκιδικησ
0,0.4329829,Negative,,,,,,0.26813275,πουτιν δυτικη υποκρινοντουσαν πρασινοσ ενεργεια καινε ανθρακα vhinftomv
0,0.10538577,Negative,,,,,,0.10519321,πρασινο ξεφτιλισμα ρασπουτιν δυτικοι κανω θορυβοσ περιβαλλον καινε ανθρακασ
0,0.40371934,Negative,,,,,,0.23082413,κλικ διαβαστε προανακρουσματα γονορροϊκοσ περιβαλλον προεδροσ δημοκρατια ανεβληθη επισκεψη βιεννη
0,0.14203623,Negative,,,,,,0.18532135,απολογιστικοσ στοιχειο φετινοσ σχολικοσ χρονια δημοσιοποιησε κεντρο εκπαιδευσησ περιβαλλον εφορια αποσκεπε βασου
1,0.58255595,Positive,,,,,,0.28170523,google δινω δολαριο μαχη κλιματικοσ αλλαγη
1,0.8471179,Positive,,,,,,0.1759519,δεντρο θαμνοσ χλοοταπητασ αποδεικνυω αυτοκινητοδρομοσ συνυπαρχω απολυτοσ αρμονια περιβαλλον
0,0.11988892,Negative,,,,,,0.09924716,ακραιοσ καυσωνασ σαρωνω ισπανια πορτογαλια απειλει ακαριαιοσ γαλλια βρετανια γινομαι ελλαδα καυσωνασ
0,0.13082524,Negative,,,,,,0.11730782,ακραιοσ καυσωνασ σαρωνω ισπανια πορτογαλια απειλει ακαριαιοσ γαλλια βρετανια γινομαι ελλαδα καυσωνασ
1,0.74437815,Positive,,,,,,0.25766537,google προγραμμα ευρω τολμηροσ ιδεεσ προωθηση δραση εναντια κλιματικοσ αλλαγη mononews mononewsgr
0,0.16412975,Negative,,,,,,0.1384855,τιναφτορε λεπτο μπορεσει κατατσακισε ηλιοψηνεται κλιματικη αλλαγη μητσος εγινε παραπατησα
0,0.4315019,Negative,,,,,,0.1977822,premia properties εταιρια καλυσ εργασιακοσ περιβαλλον businessnewsgr
1,0.9224906,Positive,,,,,,0.113110036,ανανεωσιμεσ πηγεσ ενεργεια νεοσ χωροταξικο αιολικοσ παρκο σχεδιο δημοκρατικοσ ροδοσ δωδεκανησα
0,0.32735255,Negative,,,,,,0.201129,σπανιοσ χρυσο τσακαλι εμφανιστηκε λιμνη καρλα αρθραρα λαρισαιο λιμαριστηκαν περιβαλλον
0,0.40463787,Negative,,,,,,0.29099438,google αναζητω ιδεα δραση εναντια κλιματικοσ αλλαγη
0,0.285873,Negative,,,,,,0.16415924,αμπελουργια πραξιφανησ προοπτικοσ βιωσιμη αναπτυξη
0,0.48716015,Negative,,,,,,0.28520942,google δινω δολαριο μαχη κλιματικοσ αλλαγη
1,0.82971185,Positive,,,,,,0.2153281,νεοσ βιωσιμοσ μοντελο αγορα public
1,0.6358274,Positive,,,,,,0.27558827,τελευταιοσ χρονοσ ραγδαιοσ τεχνολογικοσ αναπτυξη διαμορφωσει διαφορετικοσ επιχειρηματικοσ περιβαλλον γνωριζαμε
0,0.39909905,Negative,,,,,,0.26943335,google προγραμμα ευρω χρηματοδοτηση πρασινων προτζεκτ διαδικτυο περιβαλλον
1,0.8503322,Positive,,,,,,0.17721036,νεοσ βιωσιμοσ μοντελο αγορα public
1,0.6287358,Positive,,,,,,0.26147345,ζαρι δημου φαιστου διοργανωθηκε θερινο σχολειο αδιαφορια
0,0.0431209,Negative,,,,,,0.047867093,απαραδεκτο νομοσχεδιο περιβαλλον πελοποννησιακοσ πρακτορειο ειδησεων
0,0.3783278,Negative,,,,,,0.16855913,σπαη εθελοντικοσ ποτισμα πεντελικοσ συνεργασια μπορω περιβαλλον
0,0.03152345,Negative,,,,,,0.07677961,υπουργειο βγαζω προσχηματικοσ διαβουλευση απαραδεκτοσ νομοσχεδιο περιβαλλον
1,0.863641,Positive,,,,,,0.11832292,αβρακωτησσ συνεχιζω περιβαλλοντικοσ εγκληματα κυβερνηση απειλωντασ προστατευομενοσ περιοχη φαρμακησ συγυριζα σερρεσ περιβαλλον serres
1,0.84075063,Positive,,,,,,0.179749,πορεια βιωσιμη αναπτυξη μεσω υλοποιηση στοχων βιωσιμησ αναπτυξη ατζεντα ηνωμενοσ εθνοσ sdgs
1,0.93542296,Positive,,,,,,0.10294978,μεγαλοσ βαθοσ σκαψει αρησ βρει πιθανοσ ιχνοσ αποφαινομαι ειδικοι λογοσ αρειανη επιφανεια βομβαρδιζω ανηλεωσ κοσμικοσ ακτινοβολια αμετρητοσ χρονοσ δημιουργωντασ περιβαλλον
0,0.42061272,Negative,,,,,,0.27722502,κλιματικοσ αλλαγη βαζω φωτια ευρωπη
0,0.2630839,Negative,,,,,,0.17474903,ρεθυμνο γεωπονικου ψηλορειτη ανεξελεγκτοσ ριψη σκουπιδιων περιβαλλον
1,0.8377806,Positive,,,,,,0.21836457,αυξηση φαινομενοσ οφειλω κλιματικοσ αλλαγη συμφωνα επιστημονασ alphanewslive
0,0.49431062,Negative,,,,,,0.2566806,γεωργιαδησ ελλαδα εισελθει εκλογη πολιτικοσ περιπετεια βλαψει επενδυτικοσ περιβαλλον
1,0.9241368,Positive,,,,,,0.114525974,νεοσ βραβειο διακριση περιβαλλων απεσπασε δημοσ ιλιου
1,0.89864486,Positive,,,,,,0.14936844,αττικη πορτοκαλι συναγερμοσ φωτια πεμπτη
1,0.8371781,Positive,,,,,,0.20784965,οικονομου εθνικοσ πολιτικοσ δημιουργω περιβαλλον ενεργειακοσ σταθεροτητα mononews mononewsgr
1,0.52174515,Positive,,,,,,0.26290566,πρωτοποροσ δημοσ βισαλτια προληψη εγκαιροσ αντιμετωπιση επιπτωση κλιματικοσ αλλαγη εγκατασταση συστηματοσ active weather δημοσ_βισαλτιασ συναλλαγματικοσ περιβαλλον serres
0,0.19511712,Negative,,,,,,0.20022586,οικονομου πολιτικη ακολουθω δημιουργω περιβαλλον ενεργειακοσ moneypress
0,0.2480791,Negative,,,,,,0.21835786,οικονομου πολιτικη ακολουθω δημιουργω περιβαλλον ενεργειακοσ moneypress
1,0.8906043,Positive,,,,,,0.15790744,οικονομου εθνικοσ πολιτικοσ δημιουργω περιβαλλον ενεργειακοσ σταθεροτητα
1,0.8916441,Positive,,,,,,0.15526466,εθνικοσ πολιτικοσ δημιουργω περιβαλλον ενεργειακοσ σταθεροτητα
